	Name	xP
0	Aaron Ramsdale	0.0
1	Alex McCarthy	0.0
2	Alisson Ramses Becker	1.83
3	Alphonse Areola	0.0
4	Andy Lonergan	0.0
5	Angus Gunn	0.0
6	Asmir Begović	0.0
7	Bailey Peacock-Farrell	0.0
8	Ben Foster	1.69
9	Daniel Bachmann	2.21
10	Danny Ward	0.0
11	Darren Randolph	0.0
12	David Raya Martin	0.0
13	David de Gea	0.0
14	Dean Henderson	0.0
15	Ederson Santana de Moraes	4.42
16	Edouard Mendy	0.0
17	Eldin Jakupovic	0.0
18	Ellery Balcombe	0.0
19	Emiliano Martínez	1.15
20	Filip Marschall	0.0
21	Fraser Forster	1.82
22	Harry Lewis	0.0
23	Harry Tyrer	0.0
24	Hugo Lloris	1.64
25	Illan Meslier	2.39
26	Jack Butland	1.76
27	Jason Steele	0.0
28	Jed Steer	0.0
29	Jon McCracken	0.0
30	Jonas Lössl	0.0
31	Jordan Pickford	1.37
32	José Malheiro de Sá	7.88
33	João Virgínia	0.0
34	Kasper Schmeichel	2.12
35	Kjell Scherpen	0.0
36	Lukasz Fabianski	1.67
37	Martin Dubravka	1.82
38	Mathew Ryan	0.0
39	Matthew Cox	0.0
40	Michael McGovern	0.0
41	Nick Pope	0.0
42	Patrik Gunnarsson	0.0
43	Remi Matthews	0.0
44	Robert Elliot	0.0
45	Robert Sánchez	0.0
46	Thomas McGill	0.0
47	Tim Krul	1.6
48	Tom Heaton	0.0
49	Vicente Guaita	1.24
50	Viljami Sinisalo	0.0
51	Vincent Angelini	0.0
52	Wayne Hennessey	0.0
53	Will Norris	0.0
54	Willy Caballero	0.0
55	Álvaro Fernández	0.0
