	Name	xP
0	Aaron Ramsdale	0.0
1	Alisson Ramses Becker	2.51
2	Andreas Söndergaard	0.0
3	Andy Lonergan	0.0
4	Angus Gunn	1.21
5	Arthur Okonkwo	0.0
6	Asmir Begović	0.0
7	Bernd Leno	0.0
8	Daniel Bachmann	2.36
9	David de Gea	0.0
10	Ederson Santana de Moraes	5.64
11	Edouard Mendy	0.0
12	Emiliano Martínez	1.87
13	Filip Marschall	0.0
14	Francisco Casilla Cortés	0.0
15	Fraser Forster	1.86
16	Freddie Woodman	0.0
17	Harry Tyrer	0.0
18	Hugo Lloris	1.73
19	Illan Meslier	2.3
20	James Storer	0.0
21	Jed Steer	0.0
22	John Ruddy	0.0
23	Jonas Lössl	0.0
24	Jordan Pickford	0.0
25	José Malheiro de Sá	4.43
26	João Virgínia	0.0
27	Karl Darlow	0.0
28	Karl Hein	0.0
29	Kasper Schmeichel	3.27
30	Kristoffer Klaesson	0.0
31	Louie Moulden	0.0
32	Lukasz Fabianski	2.33
33	Mark Gillespie	0.0
34	Martin Dubravka	2.78
35	Robert Sánchez	0.0
36	Rui Pedro dos Santos Patrício	0.0
37	Rúnar Alex Rúnarsson	0.0
38	Thomas McGill	0.0
39	Vicente Guaita	1.51
40	Viljami Sinisalo	0.0
41	Wayne Hennessey	0.0
42	Álvaro Fernández	0.0
