Name	xP
Aaron Lennon	1.92
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.91
Adam Forshaw	1.05
Adam Lallana	1.05
Adama Traoré	1.01
Ademola Lookman	1.89
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alex Iwobi	0.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.05
Alexis Mac Allister	4.26
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.05
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.01
Andros Townsend	0.01
André Filipe Tavares Gomes	1.05
Anthony Elanga	1.08
Anthony Gordon	7.92
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	2.0
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.07
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	3.09
Bertrand Traoré	1.01
Billy Gilmour	1.08
Boubakary Soumaré	1.01
Bruno André Cavaco Jordão	0.01
Bruno Miguel Borges Fernandes	3.34
Bryan Gil Salvatierra	1.05
Bryan Mbeumo	1.03
Bukayo Saka	5.88
Callum Hudson-Odoi	1.05
Carney Chukwuemeka	0.8
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.0
Christian Pulisic	2.11
Christos Tzolis	1.05
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.01
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.95
Dale Stephens	1.01
Dan Gosling	0.01
Daniel Castelo Podence	2.09
Daniel James	2.29
Davy Pröpper	0.01
Declan Rice	2.01
Demarai Gray	1.94
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.05
Domingos Quina	0.01
Donny van de Beek	0.35
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.02
Eberechi Eze	1.01
Edo Kayembe	2.01
Elliot Anderson	0.01
Emile Smith Rowe	1.01
Emiliano Buendía Stati	2.24
Enock Mwepu	1.07
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	2.01
Fernando Luiz Rosa	1.07
Ferran Torres	0.0
Francisco Machado Mota de Castro Trincão	3.0
Frank Onyeka	1.01
Frederico Rodrigues de Paula Santos	2.29
Gabriel Teodoro Martinelli Silva	1.92
Giovani Lo Celso	1.01
Granit Xhaka	1.01
Gylfi Sigurdsson	0.0
Hakim Ziyech	1.07
Hamza Choudhury	1.92
Harry Winks	2.01
Harvey Barnes	1.07
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	4.16
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	4.66
Ilkay Gündogan	1.0
Imrân Louza	1.05
Isaac Hayden	0.01
Ismaila Sarr	0.01
Jack Cork	1.92
Jack Grealish	2.73
Jack Harrison	14.93
Jack Jenkins	0.01
Jacob Murphy	0.8
Jacob Ramsey	3.39
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.01
Jairo Riedewald	1.01
Jakub Moder	2.04
James Maddison	2.68
James McArthur	0.01
James McAtee	0.01
James Milner	1.05
James Rodríguez	0.0
James Ward-Prowse	7.66
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	10.05
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.44
Jeremy Sarmiento	0.01
Jesse Lingard	0.0
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	2.0
John McGinn	1.05
Jonathan Rowe	1.08
Jonjo Shelvey	1.13
Jordan Henderson	2.01
Jorge Luiz Frello Filho	1.01
Joseph Hungbo	0.01
Joseph Willock	0.01
Josh Benson	0.01
Josh Brownhill	0.01
Josh Martin	0.01
João Filipe Iria Santos Moutinho	3.39
Juan Mata	0.01
Juraj Kucka	2.0
Kai Havertz	0.97
Kaide Gordon	1.01
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.08
Kenny McLean	1.63
Kevin De Bruyne	4.89
Kgaogelo Chauke	0.01
Kieran Dowell	0.8
Kiernan Dewsbury-Hall	2.52
Kwadwo Baah	0.01
Leander Dendoncker	1.07
Leandro Trossard	1.05
Leon Bailey	0.0
Lewis Bate	1.01
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	2.17
Lucas Torreira	0.01
Luka Milivojevic	1.05
Lukas Rupp	0.01
Luke Cundle	0.01
Mads Bidstrup	0.8
Mahmoud Ahmed Ibrahim Hassan	1.01
Manuel Lanzini	2.52
Marc Albrighton	1.01
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	0.97
Mark Noble	1.01
Martin Ødegaard	1.99
Marvelous Nakamba	0.01
Mason Greenwood	2.17
Mason Mount	2.1
Mateo Kovacic	2.01
Mateusz Klich	2.01
Mathias Jensen	1.05
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.01
Maxwell Haygarth	0.01
Michael Olise	2.29
Miguel Almirón	1.02
Milot Rashica	1.05
Mohamed Elyounoussi	0.01
Mohamed Naser El Sayed Elneny	1.01
Mohamed Salah	2.96
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.08
Moussa Djenepo	0.01
Moussa Sissoko	2.04
Myles Peart-Harris	0.01
N'Golo Kanté	2.01
Naby Keita	1.05
Nampalys Mendy	0.01
Nathan Redmond	1.05
Nathan Tella	1.01
Nathaniel Chalobah	0.01
Nemanja Matic	2.01
Nicolas Pépé	0.0
Nikola Vlasic	1.08
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.05
Onel Hernández	0.01
Oriol Romeu Vidal	2.99
Owen Otasowie	0.01
Ozan Tufan	0.8
Pablo Fornals	1.05
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.05
Paul Pogba	0.0
Pedro Lomba Neto	0.0
Pelenda Joshua Dasilva	0.01
Phil Foden	1.78
Philip Zinckernagel	0.01
Philippe Coutinho Correia	6.05
Pierre Lees-Melou	2.0
Pierre-Emile Højbjerg	2.01
Przemyslaw Placheta	1.07
Raheem Sterling	1.8
Raphael Dias Belloli	2.14
Reiss Nelson	0.01
Riyad Mahrez	1.03
Rodrigo Hernandez	2.99
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	1.96
Ryan Giles	0.01
Rúben Diogo da Silva Neves	0.97
Sadio Mané	1.75
Saman Ghoddos	1.01
Samuel Edozie	0.01
