	Name	xP
103	Jack Harrison	16.916
21	Anthony Gordon	9.568
119	Jarrod Bowen	8.602
111	James Maddison	8.395
116	James Ward-Prowse	7.965
6	Ademola Lookman	6.727
223	Philippe Coutinho Correia	5.7
148	Kevin De Bruyne	4.671
253	Stuart Dallas	4.657
138	João Filipe Iria Santos Moutinho	3.515
69	Edo Kayembe	3.45
79	Francisco Machado Mota de Castro Trincão	2.841
228	Raphael Dias Belloli	2.507
60	Demarai Gray	2.484
179	Mateusz Klich	2.403
196	Moussa Sissoko	2.3
279	Youri Tielemans	2.3
151	Kiernan Dewsbury-Hall	2.3
169	Marc Albrighton	2.3
140	Juraj Kucka	2.288
2	Abdoulaye Doucouré	2.288
122	Jeffrey Schlupp	2.173
274	Will Hughes	2.09
56	Daniel Castelo Podence	2.042
235	Ryan Fraser	2.033
161	Lucas Rodrigues Moura da Silva	2.023
168	Manuel Lanzini	1.989
106	Jacob Ramsey	1.966
76	Fabio Henrique Tavares	1.938
131	Jordan Henderson	1.909
72	Emiliano Buendía Stati	1.9
147	Kenny McLean	1.9
224	Pierre Lees-Melou	1.9
130	Jonjo Shelvey	1.9
66	Douglas Luiz Soares de Paulo	1.891
63	Diogo Jota	1.871
245	Sean Longstaff	1.871
238	Sadio Mané	1.862
31	Bernardo Mota Veiga de Carvalho e Silva	1.827
211	Oriol Romeu Vidal	1.827
209	Oliver Skipp	1.81
201	Nathan Redmond	1.8
227	Raheem Sterling	1.773
225	Pierre-Emile Højbjerg	1.708
191	Mohamed Salah	1.691
59	Declan Rice	1.683
93	Heung-Min Son	1.581
57	Daniel James	1.161
213	Ozan Tufan	1.15
22	Anwar El Ghazi	1.15
270	Tyler Roberts	1.15
14	Allan Marques Loureiro	1.15
146	Ken Sema	1.15
87	Hamza Choudhury	1.15
264	Tom Cleverley	1.15
3	Adam Forshaw	1.15
19	André Filipe Tavares Gomes	1.15
98	Imrân Louza	1.15
27	Ayoze Pérez	1.15
156	Lewis Bate	1.15
273	Wilfried Zaha	1.06
50	Conor Gallagher	1.04
226	Przemyslaw Placheta	0.969
5	Adama Traoré	0.96
255	Takumi Minamino	0.96
153	Leander Dendoncker	0.95
53	Curtis Jones	0.95
41	Carney Chukwuemeka	0.95
150	Kieran Dowell	0.95
142	Kaide Gordon	0.95
237	Rúben Diogo da Silva Neves	0.95
47	Christos Tzolis	0.95
33	Billy Gilmour	0.95
32	Bertrand Traoré	0.95
194	Morgan Sanson	0.95
187	Miguel Almirón	0.95
199	Naby Keita	0.95
11	Alex Oxlade-Chamberlain	0.95
114	James Milner	0.941
105	Jacob Murphy	0.941
230	Riyad Mahrez	0.918
189	Mohamed Elyounoussi	0.909
221	Phil Foden	0.9
252	Stuart Armstrong	0.9
97	Ilkay Gündogan	0.9
77	Fernando Luiz Rosa	0.9
259	Theo Walcott	0.9
96	Ibrahima Diallo	0.891
251	Steven Bergwijn	0.875
241	Saïd Benrahma	0.867
37	Bryan Gil Salvatierra	0.85
17	Andriy Yarmolenko	0.85
206	Nikola Vlasic	0.85
256	Tanguy Ndombele	0.85
266	Tomas Soucek	0.841
214	Pablo Fornals	0.833
277	Xherdan Shaqiri	0.0
198	N'Golo Kanté	0.0
170	Marc Leonard	0.0
195	Moussa Djenepo	0.0
200	Nampalys Mendy	0.0
171	Marco Stiepermann	0.0
172	Marcus Rashford	0.0
197	Myles Peart-Harris	0.0
178	Mateo Kovacic	0.0
188	Milot Rashica	0.0
193	Morgan Gibbs-White	0.0
192	Moisés Caicedo	0.0
190	Mohamed Naser El Sayed Elneny	0.0
278	Yoane Wissa	0.0
173	Mark Noble	0.0
186	Michael Olise	0.0
174	Martin Ødegaard	0.0
185	Maxwell Haygarth	0.0
184	Maxwel Cornet	0.0
175	Marvelous Nakamba	0.0
176	Mason Greenwood	0.0
177	Mason Mount	0.0
182	Matthew Longstaff	0.0
181	Mathias Normann	0.0
180	Mathias Jensen	0.0
183	Mattéo Guendouzi	0.0
269	Tyler Onyango	-0.0
202	Nathan Tella	0.0
271	Vitaly Janelt	0.0
240	Samuel Edozie	0.0
242	Saúl Ñíguez	0.0
243	Scott Banks	0.0
244	Scott McTominay	0.0
246	Sergi Canós	0.0
247	Shandon Baptiste	0.0
248	Solomon March	0.0
249	Sonny Perkins	0.0
250	Steven Alzate	0.0
254	Stuart McKinstry	0.0
257	Tariqe Fosu-Henry	0.0
258	Taylor Richards	0.0
260	Thiago Alcántara do Nascimento	0.0
261	Thomas Partey	0.0
262	Tim Iroegbunam	0.0
263	Todd Cantwell	0.0
265	Tom Davies	-0.0
267	Tommy Doyle	0.0
268	Tyler Morton	0.0
239	Saman Ghoddos	0.0
236	Ryan Giles	0.0
203	Nathaniel Chalobah	0.0
234	Ruben Loftus-Cheek	0.0
276	Willian Borges Da Silva	0.0
204	Nemanja Matic	0.0
205	Nicolas Pépé	0.0
275	William Smallbone	0.0
207	Nohan Kenneh	0.0
208	Oghenekaro Peter Etebo	0.0
210	Onel Hernández	0.0
212	Owen Otasowie	0.0
215	Pablo Hernández Domínguez	0.0
216	Paris Maghoma	0.0
217	Pascal Groß	0.0
