	Name	xP
103	Jack Harrison	17.146
21	Anthony Gordon	9.2
111	James Maddison	8.74
116	James Ward-Prowse	7.821
119	Jarrod Bowen	7.48
6	Ademola Lookman	7.406
223	Philippe Coutinho Correia	6.175
253	Stuart Dallas	5.221
138	João Filipe Iria Santos Moutinho	4.275
148	Kevin De Bruyne	3.915
79	Francisco Machado Mota de Castro Trincão	2.831
228	Raphael Dias Belloli	2.438
106	Jacob Ramsey	2.422
179	Mateusz Klich	2.323
60	Demarai Gray	2.311
69	Edo Kayembe	2.311
140	Juraj Kucka	2.3
279	Youri Tielemans	2.3
169	Marc Albrighton	2.3
151	Kiernan Dewsbury-Hall	2.3
196	Moussa Sissoko	2.3
2	Abdoulaye Doucouré	2.3
168	Manuel Lanzini	2.167
122	Jeffrey Schlupp	2.11
274	Will Hughes	2.1
63	Diogo Jota	1.919
130	Jonjo Shelvey	1.909
56	Daniel Castelo Podence	1.909
131	Jordan Henderson	1.909
235	Ryan Fraser	1.909
76	Fabio Henrique Tavares	1.909
245	Sean Longstaff	1.909
72	Emiliano Buendía Stati	1.9
224	Pierre Lees-Melou	1.9
66	Douglas Luiz Soares de Paulo	1.9
147	Kenny McLean	1.9
191	Mohamed Salah	1.871
238	Sadio Mané	1.862
31	Bernardo Mota Veiga de Carvalho e Silva	1.809
201	Nathan Redmond	1.809
93	Heung-Min Son	1.717
161	Lucas Rodrigues Moura da Silva	1.708
225	Pierre-Emile Højbjerg	1.708
146	Ken Sema	1.185
270	Tyler Roberts	1.185
19	André Filipe Tavares Gomes	1.185
14	Allan Marques Loureiro	1.185
57	Daniel James	1.185
156	Lewis Bate	1.185
98	Imrân Louza	1.185
3	Adam Forshaw	1.185
213	Ozan Tufan	1.058
22	Anwar El Ghazi	1.058
87	Hamza Choudhury	1.058
199	Naby Keita	0.979
153	Leander Dendoncker	0.979
237	Rúben Diogo da Silva Neves	0.979
11	Alex Oxlade-Chamberlain	0.979
226	Przemyslaw Placheta	0.979
105	Jacob Murphy	0.979
194	Morgan Sanson	0.979
114	James Milner	0.979
32	Bertrand Traoré	0.979
33	Billy Gilmour	0.979
5	Adama Traoré	0.979
47	Christos Tzolis	0.979
96	Ibrahima Diallo	0.927
77	Fernando Luiz Rosa	0.927
221	Phil Foden	0.927
252	Stuart Armstrong	0.927
241	Saïd Benrahma	0.875
206	Nikola Vlasic	0.875
266	Tomas Soucek	0.875
37	Bryan Gil Salvatierra	0.875
41	Carney Chukwuemeka	0.874
187	Miguel Almirón	0.874
157	Lewis Brunt	0.011
100	Ismaila Sarr	0.011
95	Ian Carlo Poveda-Ocampo	0.011
163	Luka Milivojevic	0.011
125	Jesurun Rak-Sakyi	0.011
94	Hélder Wander Sousa de Azevedo e Costa	0.011
120	Jean-Philippe Gbamin	0.011
143	Kalvin Phillips	0.011
117	Jamie Shackleton	0.011
115	James Rodríguez	0.011
144	Kamil Conteh	0.011
104	Jack Jenkins	0.011
160	Liam McCarron	0.011
112	James McArthur	0.011
133	Joseph Hungbo	0.011
145	Kasey McAteer	0.011
243	Scott Banks	0.011
109	Jairo Riedewald	0.011
75	Fabian Delph	0.011
264	Tom Cleverley	0.011
207	Nohan Kenneh	0.011
200	Nampalys Mendy	0.011
89	Harvey Barnes	0.011
265	Tom Davies	0.011
43	Charlie Whitaker	0.011
203	Nathaniel Chalobah	0.011
269	Tyler Onyango	0.011
34	Boubakary Soumaré	0.011
30	Bernard Anício Caldeira Duarte	0.011
27	Ayoze Pérez	0.011
222	Philip Zinckernagel	0.011
26	Ayotomiwa Dele-Bashiru	0.011
208	Oghenekaro Peter Etebo	0.011
23	Archie Gray	0.011
272	Wilfred Ndidi	0.011
18	Andros Townsend	0.011
273	Wilfried Zaha	0.011
9	Alex Iwobi	0.011
215	Pablo Hernández Domínguez	0.011
50	Conor Gallagher	0.011
152	Kwadwo Baah	0.011
52	Crysencio Summerville	0.011
254	Stuart McKinstry	0.011
186	Michael Olise	0.011
85	Gylfi Sigurdsson	0.011
68	Eberechi Eze	0.011
64	Domingos Quina	0.011
61	Dennis Praet	0.011
55	Dan Gosling	0.011
181	Mathias Normann	0.009
212	Owen Otasowie	0.009
211	Oriol Romeu Vidal	0.009
232	Romeo Lavia	0.009
214	Pablo Fornals	0.009
210	Onel Hernández	0.009
155	Leon Bailey	0.009
231	Rodrigo Hernandez	0.009
175	Marvelous Nakamba	0.009
173	Mark Noble	0.009
209	Oliver Skipp	0.009
227	Raheem Sterling	0.009
182	Matthew Longstaff	0.009
159	Liam Gibbs	0.009
167	Mahmoud Ahmed Ibrahim Hassan	0.009
171	Marco Stiepermann	0.009
188	Milot Rashica	0.009
189	Mohamed Elyounoussi	0.009
202	Nathan Tella	0.009
193	Morgan Gibbs-White	0.009
164	Lukas Rupp	0.009
165	Luke Cundle	0.009
236	Ryan Giles	0.009
195	Moussa Djenepo	0.009
230	Riyad Mahrez	0.009
219	Pedro Lomba Neto	0.009
150	Kieran Dowell	0.009
51	Conor Hourihane	0.009
255	Takumi Minamino	0.009
149	Kgaogelo Chauke	0.009
78	Ferran Torres	0.009
74	Erik Lamela	0.009
259	Theo Walcott	0.009
70	Elliot Anderson	0.009
260	Thiago Alcántara do Nascimento	0.009
62	Dilan Markanday	0.009
59	Declan Rice	0.009
262	Tim Iroegbunam	0.009
263	Todd Cantwell	0.009
53	Curtis Jones	0.009
49	Conor Coventry	0.009
88	Harry Winks	0.009
48	Cole Palmer	0.009
44	Chem Campbell	0.009
267	Tommy Doyle	0.009
268	Tyler Morton	0.009
35	Bruno André Cavaco Jordão	0.009
29	Ben Woodburn	0.009
28	Bamidele Alli	0.009
24	Armstrong Oko-Flex	0.009
17	Andriy Yarmolenko	0.009
275	William Smallbone	0.009
10	Alex Kral	0.009
277	Xherdan Shaqiri	0.009
83	Giovani Lo Celso	0.009
256	Tanguy Ndombele	0.009
107	Jaden Philogene-Bidace	0.009
126	Joe White	0.009
121	Jeff Hendrick	0.009
137	Josh Martin	0.009
113	James McAtee	0.009
249	Sonny Perkins	0.009
1	Aaron Ramsey	0.009
134	Joseph Willock	0.009
240	Samuel Edozie	0.009
102	Jack Grealish	0.009
128	John McGinn	0.009
142	Kaide Gordon	0.009
251	Steven Bergwijn	0.009
99	Isaac Hayden	0.009
129	Jonathan Rowe	0.009
97	Ilkay Gündogan	0.009
92	Harvey White	0.009
90	Harvey Elliott	0.009
271	Vitaly Janelt	0.0
229	Reiss Nelson	0.0
276	Willian Borges Da Silva	0.0
239	Saman Ghoddos	0.0
278	Yoane Wissa	0.0
242	Saúl Ñíguez	0.0
247	Shandon Baptiste	0.0
220	Pelenda Joshua Dasilva	0.0
244	Scott McTominay	0.0
246	Sergi Canós	0.0
248	Solomon March	0.0
218	Paul Pogba	0.0
261	Thomas Partey	0.0
234	Ruben Loftus-Cheek	0.0
233	Ross Barkley	0.0
258	Taylor Richards	0.0
257	Tariqe Fosu-Henry	0.0
250	Steven Alzate	0.0
0	Aaron Lennon	0.0
217	Pascal Groß	0.0
45	Christian Nørgaard	0.0
91	Harvey Vale	0.0
86	Hakim Ziyech	0.0
84	Granit Xhaka	0.0
82	Gabriel Teodoro Martinelli Silva	0.0
81	Frederico Rodrigues de Paula Santos	0.0
80	Frank Onyeka	0.0
73	Enock Mwepu	0.0
71	Emile Smith Rowe	0.0
67	Dwight McNeil	0.0
65	Donny van de Beek	0.0
58	Davy Pröpper	0.0
54	Dale Stephens	0.0
46	Christian Pulisic	0.0
42	Charlie Patino	0.0
108	Jadon Sancho	0.0
40	Callum Hudson-Odoi	0.0
39	Bukayo Saka	0.0
38	Bryan Mbeumo	0.0
36	Bruno Miguel Borges Fernandes	0.0
25	Ashley Westwood	0.0
20	Anthony Elanga	0.0
16	Andreas Pereira	0.0
15	Amad Diallo	0.0
13	Alireza Jahanbakhsh	0.0
12	Alexis Mac Allister	0.0
8	Albert Sambi Lokonga	0.0
7	Ainsley Maitland-Niles	0.0
4	Adam Lallana	0.0
101	Jack Cork	0.0
110	Jakub Moder	0.0
216	Paris Maghoma	0.0
174	Martin Ødegaard	0.0
205	Nicolas Pépé	0.0
204	Nemanja Matic	0.0
198	N'Golo Kanté	0.0
197	Myles Peart-Harris	0.0
192	Moisés Caicedo	0.0
190	Mohamed Naser El Sayed Elneny	0.0
185	Maxwell Haygarth	0.0
184	Maxwel Cornet	0.0
183	Mattéo Guendouzi	0.0
180	Mathias Jensen	0.0
178	Mateo Kovacic	0.0
177	Mason Mount	0.0
176	Mason Greenwood	0.0
172	Marcus Rashford	0.0
118	Jan Zamburek	0.0
170	Marc Leonard	0.0
166	Mads Bidstrup	0.0
162	Lucas Torreira	0.0
158	Lewis Hall	0.0
154	Leandro Trossard	0.0
141	Kai Havertz	0.0
139	Juan Mata	0.0
136	Josh Brownhill	0.0
135	Josh Benson	0.0
132	Jorge Luiz Frello Filho	0.0
127	Johann Berg Gudmundsson	0.0
124	Jesse Lingard	0.0
123	Jeremy Sarmiento	0.0
280	Yves Bissouma	0.0
