	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.32
3	Adam Forshaw	2.32
4	Adam Lallana	0.0
5	Adama Traoré	1.08
6	Ademola Lookman	7.16
7	Alex Iwobi	0.0
8	Alex Kral	0.0
9	Alexis Mac Allister	0.0
10	Alireza Jahanbakhsh	0.0
11	Allan Marques Loureiro	1.29
12	Amad Diallo	0.0
13	Andreas Pereira	0.0
14	Andriy Yarmolenko	0.91
15	Andros Townsend	0.0
16	André Filipe Tavares Gomes	1.29
17	Anthony Elanga	0.0
18	Anthony Gordon	9.43
19	Anwar El Ghazi	1.25
20	Armstrong Oko-Flex	0.0
21	Ashley Westwood	0.0
22	Ayotomiwa Dele-Bashiru	0.0
23	Ayoze Pérez	1.25
24	Bamidele Alli	0.91
25	Bernard Anício Caldeira Duarte	0.0
26	Bernardo Mota Veiga de Carvalho e Silva	2.48
27	Bertrand Traoré	1.04
28	Billy Gilmour	1.06
29	Boubakary Soumaré	0.0
30	Bruno Miguel Borges Fernandes	0.0
31	Bryan Mbeumo	0.0
32	Bukayo Saka	0.0
33	Carney Chukwuemeka	1.04
34	Charlie Patino	0.0
35	Charlie Whitaker	0.0
36	Christian Nørgaard	0.0
37	Christian Pulisic	0.0
38	Christos Tzolis	1.02
39	Cole Palmer	0.0
40	Conor Coventry	0.0
41	Conor Gallagher	1.18
42	Conor Hourihane	0.0
43	Crysencio Summerville	1.23
44	Dale Stephens	0.0
45	Dan Gosling	0.0
46	Daniel Castelo Podence	2.85
47	Davy Pröpper	0.0
48	Declan Rice	1.72
49	Demarai Gray	2.31
50	Dennis Praet	0.0
51	Diogo Jota	1.92
52	Domingos Quina	0.0
53	Donny van de Beek	0.0
54	Douglas Luiz Soares de Paulo	1.9
55	Dwight McNeil	0.0
56	Eberechi Eze	1.14
57	Edo Kayembe	2.33
58	Emile Smith Rowe	0.0
59	Emiliano Buendía Stati	1.92
60	Enock Mwepu	0.0
61	Fabian Delph	0.0
62	Fernando Luiz Rosa	1.01
63	Francisco Machado Mota de Castro Trincão	1.75
64	Frank Onyeka	0.0
65	Frederico Rodrigues de Paula Santos	0.0
66	Gabriel Teodoro Martinelli Silva	0.0
67	Granit Xhaka	0.0
68	Gylfi Sigurdsson	0.0
69	Hakim Ziyech	0.0
70	Hamza Choudhury	1.25
71	Harry Winks	0.94
72	Harvey Barnes	1.23
73	Harvey Vale	0.0
74	Harvey White	0.0
75	Heung-Min Son	1.77
76	Ibrahima Diallo	1.01
