	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.32
3	Adam Forshaw	2.32
4	Adam Lallana	0.0
5	Adama Traoré	1.08
6	Ademola Lookman	7.16
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.29
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.91
18	Andros Townsend	0.0
19	André Filipe Tavares Gomes	1.29
20	Anthony Elanga	0.0
21	Anthony Gordon	9.43
22	Anwar El Ghazi	1.25
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	1.25
28	Bamidele Alli	0.91
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
31	Bernardo Mota Veiga de Carvalho e Silva	2.48
32	Bertrand Traoré	1.04
33	Billy Gilmour	1.06
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	0.0
37	Bryan Gil Salvatierra	0.0
38	Bryan Mbeumo	0.0
39	Bukayo Saka	0.0
40	Callum Hudson-Odoi	0.0
41	Carney Chukwuemeka	1.04
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
45	Christian Nørgaard	0.0
46	Christian Pulisic	0.0
47	Christos Tzolis	1.02
48	Cole Palmer	0.0
49	Conor Coventry	0.0
50	Conor Gallagher	1.18
51	Conor Hourihane	0.0
52	Crysencio Summerville	1.23
53	Curtis Jones	0.0
54	Dale Stephens	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	2.85
57	Daniel James	0.0
58	Davy Pröpper	0.0
59	Declan Rice	1.72
60	Demarai Gray	2.31
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
63	Diogo Jota	1.92
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	1.9
67	Dwight McNeil	0.0
68	Eberechi Eze	1.14
69	Edo Kayembe	2.33
70	Elliot Anderson	0.0
71	Emile Smith Rowe	0.0
72	Emiliano Buendía Stati	1.92
73	Enock Mwepu	0.0
74	Erik Lamela	0.0
75	Fabian Delph	0.0
76	Fabio Henrique Tavares	0.0
77	Fernando Luiz Rosa	1.01
