	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.25
3	Adam Forshaw	1.18
4	Adam Lallana	0.0
5	Adama Traoré	0.97
6	Ademola Lookman	2.31
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.98
12	Alexis Mac Allister	0.0
13	Allan Marques Loureiro	1.27
14	Andros Townsend	0.0
15	André Filipe Tavares Gomes	1.22
16	Anthony Gordon	8.79
17	Anwar El Ghazi	0.0
18	Archie Gray	0.0
19	Ashley Westwood	0.0
20	Bamidele Alli	0.91
21	Bernard Anício Caldeira Duarte	0.0
22	Bernardo Mota Veiga de Carvalho e Silva	2.83
23	Bertrand Traoré	1.02
24	Billy Gilmour	1.05
25	Boubakary Soumaré	1.23
26	Bruno André Cavaco Jordão	0.0
27	Bryan Gil Salvatierra	0.91
28	Bukayo Saka	0.0
29	Callum Hudson-Odoi	0.0
30	Carney Chukwuemeka	0.0
31	Charlie Patino	0.0
32	Charlie Whitaker	0.0
33	Chem Campbell	0.0
34	Christian Pulisic	0.0
35	Christos Tzolis	0.99
36	Conor Hourihane	0.0
37	Crysencio Summerville	0.0
38	Dale Stephens	0.0
39	Daniel Castelo Podence	2.01
40	Daniel James	1.18
41	Demarai Gray	2.28
42	Diogo Jota	1.91
43	Douglas Luiz Soares de Paulo	1.94
44	Dwight McNeil	0.0
45	Edo Kayembe	2.39
46	Elliot Anderson	0.0
47	Emile Smith Rowe	0.0
48	Emiliano Buendía Stati	2.3
49	Enock Mwepu	0.0
50	Fabian Delph	0.0
51	Fabio Henrique Tavares	1.99
52	Fernando Luiz Rosa	0.98
53	Francisco Machado Mota de Castro Trincão	2.86
54	Frank Onyeka	0.0
55	Frederico Rodrigues de Paula Santos	0.0
56	Gabriel Teodoro Martinelli Silva	0.0
57	Granit Xhaka	0.0
58	Gylfi Sigurdsson	0.0
59	Hamza Choudhury	2.13
60	Harry Winks	1.77
61	Harvey Vale	0.0
62	Heung-Min Son	4.02
63	Hélder Wander Sousa de Azevedo e Costa	0.0
64	Ian Carlo Poveda-Ocampo	0.0
65	Ibrahima Diallo	4.52
66	Imrân Louza	1.22
67	Isaac Hayden	0.0
68	Jack Cork	0.0
69	Jack Grealish	2.47
70	Jack Harrison	17.08
71	Jack Jenkins	0.0
72	Jacob Murphy	0.0
73	Jacob Ramsey	3.32
74	Jaden Philogene-Bidace	0.0
