	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.01
2	Abdoulaye Doucouré	2.323
3	Adam Forshaw	2.323
4	Adam Lallana	0.0
5	Adama Traoré	1.083
6	Ademola Lookman	7.164
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.012
10	Alex Kral	0.008
11	Alex Oxlade-Chamberlain	0.01
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.288
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.91
18	Andros Townsend	0.012
19	André Filipe Tavares Gomes	1.288
20	Anthony Elanga	0.0
21	Anthony Gordon	9.43
22	Anwar El Ghazi	1.254
23	Archie Gray	0.012
24	Armstrong Oko-Flex	0.008
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.012
27	Ayoze Pérez	1.254
28	Bamidele Alli	0.91
29	Ben Woodburn	0.01
30	Bernard Anício Caldeira Duarte	0.012
31	Bernardo Mota Veiga de Carvalho e Silva	2.484
32	Bertrand Traoré	1.036
33	Billy Gilmour	1.064
34	Boubakary Soumaré	1.07
35	Bruno André Cavaco Jordão	0.01
36	Bruno Miguel Borges Fernandes	0.0
37	Bryan Gil Salvatierra	0.008
38	Bryan Mbeumo	0.0
39	Bukayo Saka	0.0
40	Callum Hudson-Odoi	0.0
41	Carney Chukwuemeka	1.036
42	Charlie Patino	0.0
43	Charlie Whitaker	0.012
44	Chem Campbell	0.01
45	Christian Nørgaard	0.0
46	Christian Pulisic	0.0
47	Christos Tzolis	1.016
48	Cole Palmer	0.693
49	Conor Coventry	0.008
50	Conor Gallagher	1.176
51	Conor Hourihane	0.01
52	Crysencio Summerville	1.231
53	Curtis Jones	0.01
54	Dale Stephens	0.0
55	Dan Gosling	0.012
56	Daniel Castelo Podence	2.85
57	Daniel James	0.012
58	Davy Pröpper	0.0
59	Declan Rice	1.717
60	Demarai Gray	2.311
61	Dennis Praet	0.012
62	Dilan Markanday	0.008
63	Diogo Jota	1.919
64	Domingos Quina	0.012
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	1.9
67	Dwight McNeil	0.0
68	Eberechi Eze	1.144
69	Edo Kayembe	2.334
70	Elliot Anderson	0.01
71	Emile Smith Rowe	0.0
72	Emiliano Buendía Stati	1.919
73	Enock Mwepu	0.0
74	Erik Lamela	0.008
75	Fabian Delph	0.012
76	Fabio Henrique Tavares	0.01
77	Fernando Luiz Rosa	1.008
78	Ferran Torres	0.009
79	Francisco Machado Mota de Castro Trincão	1.748
80	Frank Onyeka	0.0
81	Frederico Rodrigues de Paula Santos	0.0
82	Gabriel Teodoro Martinelli Silva	0.0
83	Giovani Lo Celso	0.008
84	Granit Xhaka	0.0
85	Gylfi Sigurdsson	0.012
86	Hakim Ziyech	0.0
87	Hamza Choudhury	1.254
88	Harry Winks	0.935
89	Harvey Barnes	1.231
90	Harvey Elliott	0.01
91	Harvey Vale	0.0
92	Harvey White	0.008
93	Heung-Min Son	1.768
94	Hélder Wander Sousa de Azevedo e Costa	0.012
95	Ian Carlo Poveda-Ocampo	0.012
96	Ibrahima Diallo	1.008
97	Ilkay Gündogan	0.009
98	Imrân Louza	1.288
99	Isaac Hayden	0.846
100	Ismaila Sarr	0.012
101	Jack Cork	0.0
102	Jack Grealish	0.009
103	Jack Harrison	10.626
104	Jack Jenkins	0.012
105	Jacob Murphy	1.016
106	Jacob Ramsey	2.66
107	Jaden Philogene-Bidace	0.01
108	Jadon Sancho	0.0
109	Jairo Riedewald	0.777
110	Jakub Moder	0.0
111	James Maddison	9.004
112	James McArthur	0.01
113	James McAtee	0.009
114	James Milner	1.064
115	James Rodríguez	0.012
116	James Ward-Prowse	8.01
117	Jamie Shackleton	0.012
118	Jan Zamburek	0.0
119	Jarrod Bowen	8.083
120	Jean-Philippe Gbamin	0.012
