	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adama Traoré Diarra	1.02
2	Ainsley Maitland-Niles	0.0
3	Albert Sambi Lokonga	1.3
4	Alex Iwobi	1.76
5	Alexis Mac Allister	2.23
6	Amadou Onana	0.0
7	Andreas Hoelgebaum Pereira	1.75
8	André Ayew	0.0
9	Anthony Gordon	1.28
10	Antony Matheus dos Santos	2.67
11	Arnaut Danjuma	0.96
12	Bernardo Veiga de Carvalho e Silva	1.86
13	Bertrand Traoré	0.96
14	Bobby De Cordova-Reid	1.0
15	Boubakary Soumaré	1.21
16	Brenden Aaronson	1.05
17	Bruno Borges Fernandes	2.23
18	Bruno Guimarães Rodriguez Moura	2.25
19	Bukayo Saka	2.27
20	Carlos Alcaraz	1.65
21	Carlos Henrique Casimiro	2.37
22	Cheikhou Kouyaté	0.0
23	Christian Eriksen	2.53
24	Cody Gakpo	7.7
25	Conor Gallagher	2.24
26	Crysencio Summerville	1.05
27	Curtis Jones	2.29
28	Dango Ouattara	1.28
29	Daniel James	1.76
30	Danilo dos Santos de Oliveira	1.92
31	Declan Rice	2.51
32	Dejan Kulusevski	1.67
33	Dennis Praet	1.28
34	Douglas Luiz Soares de Paulo	2.62
35	Dwight McNeil	5.98
36	Eberechi Eze	9.56
37	Elliot Anderson	0.0
38	Emile Smith Rowe	0.0
39	Emiliano Buendía Stati	2.48
40	Enzo Fernández	1.67
41	Fabio Henrique Tavares	2.16
42	Facundo Buonanotte	1.97
43	Frank Onyeka	1.3
44	Frederico Rodrigues de Paula Santos	0.0
45	Gabriel Martinelli Silva	2.88
46	Granit Xhaka	1.22
47	Harrison Reed	1.87
48	Harry Wilson	6.36
49	Harvey Barnes	0.0
50	Hwang Hee-chan	1.0
51	Idrissa Gueye	1.85
52	Ilkay Gündogan	1.05
53	Jack Grealish	2.11
54	Jack Harrison	1.86
55	Jacob Murphy	6.62
56	Jacob Ramsey	2.58
57	Jadon Sancho	2.56
58	James Garner	1.76
59	James Maddison	2.25
60	James Milner	1.11
61	James Ward-Prowse	1.67
62	Jarrod Bowen	1.96
63	Jefferson Lerma Solís	2.25
64	Jeffrey Schlupp	3.36
65	Joe Rothwell	2.37
66	Joe Willock	5.61
67	Joelinton Cássio Apolinário de Lira	8.34
68	John McGinn	2.48
69	Jordan Ayew	3.06
70	Jordan Henderson	2.16
71	Jorge Luiz Frello Filho	1.11
72	João Palhinha Gonçalves	0.0
73	João Victor Gomes da Silva	0.0
74	Kamaldeen Sulemana	0.94
75	Kaoru Mitoma	2.23
76	Kevin De Bruyne	12.14
77	Kevin Schade	1.3
78	Leander Dendoncker	2.48
79	Leandro Trossard	1.22
80	Lucas Tolentino Coelho de Lima	6.59
81	Luis Díaz	1.22
82	Luis Sinisterra Lucumí	4.58
83	Luka Milivojevic	1.3
84	Manor Solomon	1.02
85	Marc Roca Junqué	0.0
86	Marcus Rashford	0.0
87	Marcus Tavernier	2.25
88	Mario Lemina	2.63
89	Martin Ødegaard	7.68
90	Mateo Kovacic	1.67
91	Mateus Cardoso Lemos Martins	1.28
92	Matheus Luiz Nunes	2.39
93	Mathias Jensen	0.0
94	Maxwel Cornet	1.07
95	Michael Olise	3.06
96	Miguel Almirón Rejala	1.28
97	Mikkel Damsgaard	0.0
98	Mohamed Elyounoussi	0.92
99	Mohamed Salah	7.73
100	Moisés Caicedo Corozo	2.25
101	Morgan Gibbs-White	6.07
102	Mykhailo Mudryk	1.67
103	N'Golo Kanté	0.94
104	Neeskens Kebano	0.0
105	Noni Madueke	0.0
106	Oliver Skipp	1.67
107	Orel Mangala	1.76
108	Pascal Groß	2.39
109	Pedro Lomba Neto	1.02
110	Phil Foden	0.0
111	Philip Billing	2.25
112	Pierre-Emile Højbjerg	1.67
113	Raheem Sterling	1.67
114	Reiss Nelson	1.22
115	Riyad Mahrez	1.05
116	Rodrigo Hernandez	2.11
117	Rodrigo Moreno	1.86
118	Roméo Lavia	1.67
119	Ryan Christie	2.25
120	Rúben da Silva Neves	1.54
121	Saïd Benrahma	1.84
122	Sean Longstaff	2.25
123	Shandon Baptiste	1.28
124	Solly March	5.93
125	Son Heung-min	5.44
126	Stuart Armstrong	0.0
127	Theo Walcott	1.67
128	Thiago Alcántara do Nascimento	1.24
129	Thomas Partey	0.0
130	Tom Cairney	1.02
131	Tomas Soucek	1.86
132	Vitaly Janelt	3.36
133	Weston McKennie	1.86
134	Will Hughes	1.28
135	Yoane Wissa	1.3
136	Youri Tielemans	2.25
