	Name	xP
0	Abdoulaye Doucouré	0.9
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	0.891
4	Ainsley Maitland-Niles	0.841
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	1.791
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	2.288
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	1.15
14	Amad Diallo	0.0
15	Amadou Onana	0.9
16	Amario Cozier-Duberry	0.0
17	Andreas Hoelgebaum Pereira	1.53
18	Andrew Moran	0.0
19	Andrey Nascimento dos Santos	0.0
20	Andros Townsend	0.0
21	André Ayew	0.0
22	André Tavares Gomes	0.0
23	Anthony Elanga	0.0
24	Anthony Gordon	1.15
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	3.416
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
29	Armstrong Oko-Flex	0.0
30	Arnaut Danjuma	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
32	Ayoze Pérez	0.0
33	Ben Doak	0.0
34	Ben Knight	0.0
35	Ben Pearson	0.0
36	Bernardo Veiga de Carvalho e Silva	0.96
37	Bertrand Traoré	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
40	Bobby De Cordova-Reid	0.9
41	Boubacar Kamara	0.0
42	Boubacar Traoré	0.0
43	Boubakary Soumaré	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brenden Aaronson	0.941
46	Bruno Borges Fernandes	3.381
47	Bruno Guimarães Rodriguez Moura	2.311
48	Bryan Gil Salvatierra	0.0
49	Bukayo Saka	2.211
50	Callum Hudson-Odoi	0.0
51	Carlos Alcaraz	1.692
52	Carlos Henrique Casimiro	0.0
53	Carlos Ribeiro Dias	0.0
54	Carney Chukwuemeka	0.0
55	Cheick Doucouré	2.3
56	Cheikhou Kouyaté	0.9
57	Chem Campbell	0.0
58	Christian Eriksen	0.0
59	Christian Nørgaard	2.3
60	Christian Pulisic	0.0
61	Claudio Gomes	0.0
62	Cody Gakpo	2.09
63	Cole Palmer	0.95
64	Connor Ronan	0.0
65	Conor Coventry	0.0
66	Conor Gallagher	0.85
67	Crysencio Summerville	0.941
68	Curtis Jones	0.0
69	Dango Ouattara	1.15
70	Daniel Castelo Podence	0.909
71	Daniel James	0.9
72	Danilo dos Santos de Oliveira	1.809
73	Darko Gyabi	0.0
74	David Brooks	0.0
75	David Ozoh	0.0
76	Declan Rice	2.214
77	Dejan Kulusevski	1.708
78	Dele Alli	0.0
79	Demarai Gray	1.8
80	Denis Zakaria	0.0
81	Dennis Praet	0.0
82	Donny van de Beek	0.0
83	Douglas Luiz Soares de Paulo	2.525
84	Dwight McNeil	1.791
85	Eberechi Eze	8.729
86	Elliot Anderson	0.0
87	Emile Smith Rowe	1.1
88	Emiliano Buendía Stati	2.542
89	Emiliano Marcondes	0.0
90	Enock Mwepu	0.0
91	Enzo Fernández	1.675
92	Ethan Nwaneri	0.0
93	Fabio Henrique Tavares	2.233
94	Facundo Buonanotte	0.0
95	Facundo Pellistri Rebollo	0.0
96	Flynn Downes	0.95
97	Francisco Jorge Tomás Oliveira	0.0
98	Frank Onyeka	0.0
99	Frederico Rodrigues de Paula Santos	1.15
100	Fábio Ferreira Vieira	1.089
101	Fábio Freitas Gouveia Carvalho	0.0
102	Gabriel Martinelli Silva	6.633
103	Garang Kuol	0.0
104	George Abbott	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	2.277
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	1.15
110	Hamza Choudhury	0.0
111	Harrison Reed	1.782
112	Harry Arter	0.0
113	Harry Wilson	0.783
114	Harry Winks	0.0
115	Harvey Barnes	1.161
116	Harvey Elliott	0.0
117	Harvey Griffiths	0.0
118	Harvey Vale	0.0
119	Harvey White	0.0
120	Hwang Hee-chan	0.0
121	Ibrahima Diallo	0.0
122	Idrissa Gueye	1.782
123	Ilkay Gündogan	1.853
124	Isaac Price	0.0
125	Ivan Neves Abreu Cavaleiro	0.0
126	Jack Colback	0.0
127	Jack Grealish	5.026
128	Jack Harrison	1.891
129	Jack Hinshelwood	0.0
130	Jack Wells-Morrison	0.0
131	Jacob Murphy	1.139
132	Jacob Ramsey	2.499
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	3.45
135	Jaidon Anthony	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	0.9
140	James Maddison	2.311
141	James McArthur	0.0
142	James McAtee	0.0
143	James Milner	1.1
144	James Ward-Prowse	1.666
145	Jamie Shackleton	0.0
146	Jarrod Bowen	1.909
147	Jean-Philippe Gbamin	0.0
148	Jeff Hendrick	0.0
149	Jefferson Lerma Solís	2.277
150	Jeffrey Schlupp	2.311
151	Jeremy Sarmiento Morante	0.0
152	Jesse Lingard	0.0
153	Jesurun Rak-Sakyi	0.0
154	Joe Ayodele-Aribo	0.0
155	Joe Lolley	0.0
156	Joe Rothwell	0.0
157	Joe Willock	2.311
158	Joelinton Cássio Apolinário de Lira	9.326
159	John McGinn	2.55
160	Jonjo Shelvey	0.0
161	Jordan Ayew	2.288
162	Jordan Henderson	2.178
163	Jorge Luiz Frello Filho	1.1
164	Joseph Hodge	0.0
165	Josh Dasilva	1.15
166	Josh Onomah	0.0
167	João Filipe Iria Santos Moutinho	0.9
168	João Palhinha Gonçalves	1.8
169	João Victor Gomes da Silva	0.0
170	Junior Stanislas	0.0
171	Kacper Kozłowski	0.0
172	Kadan Young	0.0
173	Kaden Rodney	0.0
174	Kalvin Phillips	0.0
175	Kamaldeen Sulemana	0.85
176	Kaoru Mitoma	2.323
177	Kasey McAteer	0.0
178	Keane Lewis-Potter	0.0
179	Kevin De Bruyne	11.675
180	Kevin Schade	0.0
181	Kiernan Dewsbury-Hall	1.139
182	Killian Phillips	0.0
183	Kobbie Mainoo	0.0
184	Kristian Sekularac	0.0
185	Leander Dendoncker	0.0
186	Leandro Trossard	1.111
187	Leon Bailey	0.841
188	Lewis Bate	0.0
189	Lewis Cook	0.0
190	Lewis Hall	0.0
191	Lewis Miley	0.0
192	Lewis O'Brien	0.0
193	Lewis Payne	0.0
194	Lewis Warrington	0.0
195	Lucas Rodrigues Moura da Silva	0.85
196	Lucas Tolentino Coelho de Lima	1.871
197	Lucas Torreira di Pascua	0.0
198	Luis Díaz	0.0
199	Luis Sinisterra Lucumí	0.921
200	Luka Milivojevic	0.0
201	Luke Cundle	0.0
202	Luke Harris	0.0
203	Mads Bidstrup	0.0
204	Malcolm Ebiowei	0.0
205	Manor Solomon	0.909
206	Manuel Lanzini	0.0
207	Marc Albrighton	0.0
208	Marc Roca Junqué	1.909
209	Marcel Sabitzer	1.139
210	Marcus Oliveira Alencar	0.0
211	Marcus Rashford	2.346
212	Marcus Tavernier	2.288
213	Mario Lemina	2.709
214	Martial Godo	0.0
215	Martin Ødegaard	2.255
216	Marvelous Nakamba	0.0
217	Mason Mount	0.0
218	Mateo Kovacic	0.833
219	Mateus Cardoso Lemos Martins	0.0
220	Mateusz Klich	0.0
221	Matheus Luiz Nunes	2.691
222	Mathias Jensen	2.311
223	Matthew Smith	0.0
224	Maxwel Cornet	0.0
225	Michael Dacosta Gonzalez	0.0
226	Michael Olakigbe	0.0
227	Michael Olise	5.727
228	Miguel Almirón Rejala	0.0
229	Mikkel Damsgaard	1.139
230	Mislav Orsic	0.0
231	Mohamed Elneny	0.0
232	Mohamed Elyounoussi	0.85
233	Mohamed Salah	8.426
234	Moisés Caicedo Corozo	2.3
235	Morgan Gibbs-White	1.791
236	Morgan Sanson	0.0
237	Moussa Djenepo	0.0
238	Mykhailo Mudryk	0.867
239	Máximo Perrone	0.0
240	N'Golo Kanté	0.841
