	Name	xP
179	Kevin De Bruyne	12.027
85	Eberechi Eze	9.2
233	Mohamed Salah	8.437
292	Solly March	6.29
293	Son Heung-min	6.29
227	Michael Olise	6.244
131	Jacob Murphy	6.233
127	Jack Grealish	5.12
102	Gabriel Martinelli Silva	4.026
46	Bruno Borges Fernandes	3.404
134	Jadon Sancho	3.393
76	Declan Rice	2.717
221	Matheus Luiz Nunes	2.7
213	Mario Lemina	2.655
235	Morgan Gibbs-White	2.547
159	John McGinn	2.508
88	Emiliano Buendía Stati	2.508
83	Douglas Luiz Soares de Paulo	2.499
132	Jacob Ramsey	2.499
161	Jordan Ayew	2.369
26	Antony Matheus dos Santos	2.357
215	Martin Ødegaard	2.288
149	Jefferson Lerma Solís	2.277
277	Ryan Christie	2.277
212	Marcus Tavernier	2.277
47	Bruno Guimarães Rodriguez Moura	2.277
55	Cheick Doucouré	2.277
140	James Maddison	2.277
262	Philip Billing	2.277
259	Pascal Groß	2.277
222	Mathias Jensen	2.277
234	Moisés Caicedo Corozo	2.277
150	Jeffrey Schlupp	2.277
157	Joe Willock	2.277
156	Joe Rothwell	2.277
158	Joelinton Cássio Apolinário de Lira	2.277
176	Kaoru Mitoma	2.265
49	Bukayo Saka	2.255
10	Alexis Mac Allister	2.231
162	Jordan Henderson	2.178
68	Curtis Jones	2.178
93	Fabio Henrique Tavares	2.178
106	Granit Xhaka	2.178
302	Thomas Partey	2.167
62	Cody Gakpo	2.167
146	Jarrod Bowen	1.957
306	Tomas Soucek	1.919
271	Rodrigo Hernandez	1.881
36	Bernardo Veiga de Carvalho e Silva	1.881
287	Saïd Benrahma	1.881
314	Weston McKennie	1.871
128	Jack Harrison	1.871
208	Marc Roca Junqué	1.871
72	Danilo dos Santos de Oliveira	1.854
84	Dwight McNeil	1.845
17	Andreas Hoelgebaum Pereira	1.8
122	Idrissa Gueye	1.782
319	Willian Borges da Silva	1.782
111	Harrison Reed	1.782
7	Alex Iwobi	1.782
168	João Palhinha Gonçalves	1.782
79	Demarai Gray	1.782
264	Pierre-Emile Højbjerg	1.734
