	Name	xP
179	Kevin De Bruyne	11.713
158	Joelinton Cássio Apolinário de Lira	9.326
233	Mohamed Salah	8.756
85	Eberechi Eze	8.706
293	Son Heung-min	6.808
292	Solly March	6.474
102	Gabriel Martinelli Silva	6.314
227	Michael Olise	5.727
127	Jack Grealish	4.949
134	Jadon Sancho	3.45
26	Antony Matheus dos Santos	3.416
46	Bruno Borges Fernandes	3.393
213	Mario Lemina	2.709
221	Matheus Luiz Nunes	2.691
159	John McGinn	2.55
88	Emiliano Buendía Stati	2.542
83	Douglas Luiz Soares de Paulo	2.525
132	Jacob Ramsey	2.499
176	Kaoru Mitoma	2.346
211	Marcus Rashford	2.323
157	Joe Willock	2.311
150	Jeffrey Schlupp	2.311
222	Mathias Jensen	2.311
47	Bruno Guimarães Rodriguez Moura	2.311
259	Pascal Groß	2.3
55	Cheick Doucouré	2.3
140	James Maddison	2.3
234	Moisés Caicedo Corozo	2.3
59	Christian Nørgaard	2.3
315	Wilfred Ndidi	2.3
277	Ryan Christie	2.288
289	Sean Longstaff	2.288
262	Philip Billing	2.288
10	Alexis Mac Allister	2.288
161	Jordan Ayew	2.288
212	Marcus Tavernier	2.288
149	Jefferson Lerma Solís	2.277
106	Granit Xhaka	2.277
215	Martin Ødegaard	2.255
93	Fabio Henrique Tavares	2.233
76	Declan Rice	2.214
49	Bukayo Saka	2.211
302	Thomas Partey	2.2
162	Jordan Henderson	2.178
62	Cody Gakpo	2.09
314	Weston McKennie	2.052
208	Marc Roca Junqué	1.909
146	Jarrod Bowen	1.909
306	Tomas Soucek	1.9
271	Rodrigo Hernandez	1.9
128	Jack Harrison	1.891
287	Saïd Benrahma	1.881
196	Lucas Tolentino Coelho de Lima	1.871
123	Ilkay Gündogan	1.853
72	Danilo dos Santos de Oliveira	1.809
254	Orel Mangala	1.809
79	Demarai Gray	1.8
168	João Palhinha Gonçalves	1.8
7	Alex Iwobi	1.791
235	Morgan Gibbs-White	1.791
84	Dwight McNeil	1.791
111	Harrison Reed	1.782
122	Idrissa Gueye	1.782
269	Riyad Mahrez	1.777
77	Dejan Kulusevski	1.708
274	Roméo Lavia	1.7
51	Carlos Alcaraz	1.7
252	Oliver Skipp	1.7
300	Theo Walcott	1.7
264	Pierre-Emile Højbjerg	1.683
144	James Ward-Prowse	1.675
91	Enzo Fernández	1.675
17	Andreas Hoelgebaum Pereira	1.53
288	Scott McTominay	1.185
115	Harvey Barnes	1.161
165	Josh Dasilva	1.15
109	Hamed Traorè	1.15
69	Dango Ouattara	1.15
323	Yoane Wissa	1.15
317	Will Hughes	1.15
131	Jacob Murphy	1.15
13	Allan Saint-Maximin	1.15
99	Frederico Rodrigues de Paula Santos	1.15
24	Anthony Gordon	1.15
181	Kiernan Dewsbury-Hall	1.139
316	Wilfried Zaha	1.139
209	Marcel Sabitzer	1.139
229	Mikkel Damsgaard	1.139
186	Leandro Trossard	1.111
143	James Milner	1.1
163	Jorge Luiz Frello Filho	1.1
87	Emile Smith Rowe	1.1
100	Fábio Ferreira Vieira	1.089
272	Rodrigo Moreno	1.016
36	Bernardo Veiga de Carvalho e Silva	0.96
96	Flynn Downes	0.95
63	Cole Palmer	0.95
45	Brenden Aaronson	0.95
67	Crysencio Summerville	0.941
199	Luis Sinisterra Lucumí	0.921
70	Daniel Castelo Podence	0.909
282	Rúben da Silva Neves	0.909
205	Manor Solomon	0.909
305	Tom Davies	0.9
260	Pedro Lomba Neto	0.9
304	Tom Cairney	0.9
268	Remo Freuler	0.9
139	James Garner	0.9
257	Pablo Sarabia	0.9
167	João Filipe Iria Santos Moutinho	0.9
286	Sasa Lukic	0.9
0	Abdoulaye Doucouré	0.9
71	Daniel James	0.9
15	Amadou Onana	0.9
56	Cheikhou Kouyaté	0.9
40	Bobby De Cordova-Reid	0.9
3	Adama Traoré Diarra	0.891
238	Mykhailo Mudryk	0.867
298	Stuart Armstrong	0.85
195	Lucas Rodrigues Moura da Silva	0.85
232	Mohamed Elyounoussi	0.85
66	Conor Gallagher	0.85
175	Kamaldeen Sulemana	0.85
187	Leon Bailey	0.841
240	N'Golo Kanté	0.841
4	Ainsley Maitland-Niles	0.841
218	Mateo Kovacic	0.833
113	Harry Wilson	0.783
265	Raheem Sterling	0.0
35	Ben Pearson	0.0
38	Billy Gilmour	0.0
30	Arnaut Danjuma	0.0
253	Omari Hutchinson	0.0
37	Bertrand Traoré	0.0
255	Oriol Romeu Vidal	0.0
256	Pablo Fornals Malla	0.0
33	Ben Doak	0.0
258	Pape Matar Sarr	0.0
34	Ben Knight	0.0
261	Phil Foden	0.0
32	Ayoze Pérez	0.0
267	Reiss Nelson	0.0
263	Philippe Coutinho Correia	0.0
266	Raphael Dias Belloli	0.0
31	Arthur Henrique Ramos de Oliveira Melo	0.0
251	Oliver Hammond	0.0
112	Harry Arter	0.0
250	Noni Madueke	0.0
237	Moussa Djenepo	0.0
226	Michael Olakigbe	0.0
43	Boubakary Soumaré	0.0
228	Miguel Almirón Rejala	0.0
42	Boubacar Traoré	0.0
230	Mislav Orsic	0.0
231	Mohamed Elneny	0.0
41	Boubacar Kamara	0.0
39	Bobby Clark	0.0
236	Morgan Sanson	0.0
239	Máximo Perrone	0.0
249	Nikola Vlasic	0.0
241	Naby Keita	0.0
242	Nampalys Mendy	0.0
243	Naouirou Ahamada	0.0
244	Nathan Redmond	0.0
245	Nathan Tella	0.0
246	Nathaniel Chalobah	0.0
247	Neeskens Kebano	0.0
270	Rodrigo Bentancur	0.0
248	Nicolas Pépé	0.0
29	Armstrong Oko-Flex	0.0
27	Anwar El Ghazi	0.0
28	Archie Gray	0.0
224	Maxwel Cornet	0.0
301	Thiago Alcántara do Nascimento	0.0
12	Allan Marques Loureiro	0.0
303	Tim Iroegbunam	0.0
11	Alfie Devine	0.0
9	Alex Oxlade-Chamberlain	0.0
8	Alex Mighten	0.0
307	Tommi O'Reilly	0.0
308	Travis Patterson	0.0
309	Tyler Adams	0.0
310	Tyler Roberts	0.0
311	Tyrese Francois	0.0
312	Vitaly Janelt	0.0
313	Wanya Marçal-Madivadua	0.0
6	Alejandro Garnacho	0.0
5	Albert Sambi Lokonga	0.0
318	Will Smallbone	0.0
319	Willian Borges da Silva	0.0
320	Xande Nascimento da Costa Silva	0.0
321	Yasin Ayari	0.0
322	Yegor Yarmolyuk	0.0
2	Adam Lallana	0.0
324	Youri Tielemans	0.0
325	Yves Bissouma	0.0
14	Amad Diallo	0.0
299	Taylor Richards	0.0
297	Steven Bergwijn	0.0
283	Saman Ghoddos	0.0
273	Romaine Mundle	0.0
25	Anthony Knockaert	0.0
275	Ross Barkley	0.0
276	Ruben Loftus-Cheek	0.0
23	Anthony Elanga	0.0
278	Ryan Finnigan	0.0
279	Ryan Fraser	0.0
280	Ryan Trevitt	0.0
281	Ryan Yates	0.0
22	André Tavares Gomes	0.0
284	Sammy Braybrooke	0.0
296	Steven Alzate	0.0
285	Samuel Edozie	0.0
21	André Ayew	0.0
20	Andros Townsend	0.0
19	Andrey Nascimento dos Santos	0.0
18	Andrew Moran	0.0
290	Shandon Baptiste	0.0
291	Siriki Dembélé	0.0
16	Amario Cozier-Duberry	0.0
294	Stanley Mills	0.0
295	Stefan Bajcetic	0.0
225	Michael Dacosta Gonzalez	0.0
219	Mateus Cardoso Lemos Martins	0.0
223	Matthew Smith	0.0
86	Elliot Anderson	0.0
95	Facundo Pellistri Rebollo	0.0
141	James McArthur	0.0
142	James McAtee	0.0
94	Facundo Buonanotte	0.0
92	Ethan Nwaneri	0.0
145	Jamie Shackleton	0.0
90	Enock Mwepu	0.0
147	Jean-Philippe Gbamin	0.0
148	Jeff Hendrick	0.0
89	Emiliano Marcondes	0.0
151	Jeremy Sarmiento Morante	0.0
138	Jamal Lowe	0.0
152	Jesse Lingard	0.0
153	Jesurun Rak-Sakyi	0.0
154	Joe Ayodele-Aribo	0.0
155	Joe Lolley	0.0
156	Joe Rothwell	0.0
82	Donny van de Beek	0.0
81	Dennis Praet	0.0
80	Denis Zakaria	0.0
160	Jonjo Shelvey	0.0
78	Dele Alli	0.0
97	Francisco Jorge Tomás Oliveira	0.0
137	Jakub Moder	0.0
1	Adam Forshaw	0.0
124	Isaac Price	0.0
114	Harry Winks	0.0
110	Hamza Choudhury	0.0
116	Harvey Elliott	0.0
117	Harvey Griffiths	0.0
118	Harvey Vale	0.0
119	Harvey White	0.0
120	Hwang Hee-chan	0.0
121	Ibrahima Diallo	0.0
108	Hakim Ziyech	0.0
107	Gustavo Henrique Furtado Scarpa	0.0
125	Ivan Neves Abreu Cavaleiro	0.0
136	Jairo Riedewald	0.0
126	Jack Colback	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
104	George Abbott	0.0
129	Jack Hinshelwood	0.0
130	Jack Wells-Morrison	0.0
103	Garang Kuol	0.0
101	Fábio Freitas Gouveia Carvalho	0.0
133	Jaden Philogene-Bidace	0.0
98	Frank Onyeka	0.0
135	Jaidon Anthony	0.0
75	David Ozoh	0.0
164	Joseph Hodge	0.0
44	Braian Ojeda Rodríguez	0.0
207	Marc Albrighton	0.0
197	Lucas Torreira di Pascua	0.0
198	Luis Díaz	0.0
60	Christian Pulisic	0.0
200	Luka Milivojevic	0.0
201	Luke Cundle	0.0
202	Luke Harris	0.0
203	Mads Bidstrup	0.0
204	Malcolm Ebiowei	0.0
58	Christian Eriksen	0.0
206	Manuel Lanzini	0.0
57	Chem Campbell	0.0
194	Lewis Warrington	0.0
210	Marcus Oliveira Alencar	0.0
54	Carney Chukwuemeka	0.0
53	Carlos Ribeiro Dias	0.0
52	Carlos Henrique Casimiro	0.0
214	Martial Godo	0.0
50	Callum Hudson-Odoi	0.0
216	Marvelous Nakamba	0.0
217	Mason Mount	0.0
220	Mateusz Klich	0.0
48	Bryan Gil Salvatierra	0.0
61	Claudio Gomes	0.0
193	Lewis Payne	0.0
74	David Brooks	0.0
178	Keane Lewis-Potter	0.0
166	Josh Onomah	0.0
73	Darko Gyabi	0.0
169	João Victor Gomes da Silva	0.0
170	Junior Stanislas	0.0
171	Kacper Kozłowski	0.0
172	Kadan Young	0.0
173	Kaden Rodney	0.0
174	Kalvin Phillips	0.0
68	Curtis Jones	0.0
177	Kasey McAteer	0.0
180	Kevin Schade	0.0
192	Lewis O'Brien	0.0
65	Conor Coventry	0.0
182	Killian Phillips	0.0
183	Kobbie Mainoo	0.0
184	Kristian Sekularac	0.0
185	Leander Dendoncker	0.0
64	Connor Ronan	0.0
188	Lewis Bate	0.0
189	Lewis Cook	0.0
190	Lewis Hall	0.0
191	Lewis Miley	0.0
326	Zidane Iqbal	0.0
