	Name	xP
0	Abdoulaye Doucouré	0.864
1	Adam Forshaw	0.01
2	Adam Lallana	0.012
3	Adama Traoré Diarra	1.017
4	Ainsley Maitland-Niles	0.85
5	Albert Sambi Lokonga	0.012
6	Alejandro Garnacho	0.012
7	Alex Iwobi	1.791
8	Alex Mighten	0.009
9	Alex Oxlade-Chamberlain	0.011
10	Alexis Mac Allister	2.3
11	Alfie Devine	0.008
12	Allan Marques Loureiro	0.009
13	Allan Saint-Maximin	1.254
14	Amad Diallo	0.012
15	Amadou Onana	0.981
16	Amario Cozier-Duberry	0.011
17	Andreas Hoelgebaum Pereira	1.773
18	Andrew Moran	0.012
19	Andrey Nascimento dos Santos	0.008
20	Andros Townsend	0.009
21	André Ayew	0.009
22	André Tavares Gomes	0.009
23	Anthony Elanga	0.012
24	Anthony Gordon	1.254
25	Anthony Knockaert	0.009
26	Antony Matheus dos Santos	3.381
27	Anwar El Ghazi	0.008
28	Archie Gray	0.01
29	Armstrong Oko-Flex	0.01
30	Arnaut Danjuma	0.008
31	Arthur Henrique Ramos de Oliveira Melo	0.011
32	Ayoze Pérez	0.012
33	Ben Doak	0.011
34	Ben Knight	0.01
35	Ben Pearson	0.012
36	Bernardo Veiga de Carvalho e Silva	1.036
37	Bertrand Traoré	0.008
38	Billy Gilmour	0.012
39	Bobby Clark	0.011
40	Bobby De Cordova-Reid	0.981
41	Boubacar Kamara	0.008
42	Boubacar Traoré	0.009
43	Boubakary Soumaré	0.012
44	Braian Ojeda Rodríguez	0.009
45	Brenden Aaronson	1.036
46	Bruno Borges Fernandes	3.002
47	Bruno Guimarães Rodriguez Moura	2.311
48	Bryan Gil Salvatierra	0.008
49	Bukayo Saka	2.189
50	Callum Hudson-Odoi	0.008
51	Carlos Alcaraz	1.692
52	Carlos Henrique Casimiro	0.012
53	Carlos Ribeiro Dias	0.009
54	Carney Chukwuemeka	0.008
55	Cheick Doucouré	2.691
56	Cheikhou Kouyaté	1.017
57	Chem Campbell	0.009
58	Christian Eriksen	0.012
59	Christian Nørgaard	2.288
60	Christian Pulisic	0.008
61	Claudio Gomes	0.01
62	Cody Gakpo	2.189
63	Cole Palmer	0.884
64	Connor Ronan	0.009
65	Conor Coventry	0.01
66	Conor Gallagher	0.927
67	Crysencio Summerville	1.036
68	Curtis Jones	0.011
69	Dango Ouattara	1.254
70	Daniel Castelo Podence	0.981
71	Daniel James	0.981
72	Danilo dos Santos de Oliveira	1.791
73	Darko Gyabi	0.01
74	David Brooks	0.012
75	David Ozoh	0.012
76	Declan Rice	2.299
77	Dejan Kulusevski	1.692
78	Dele Alli	0.009
79	Demarai Gray	1.791
80	Denis Zakaria	0.008
81	Dennis Praet	0.012
82	Donny van de Beek	0.012
83	Douglas Luiz Soares de Paulo	2.516
84	Dwight McNeil	1.791
85	Eberechi Eze	9.166
86	Elliot Anderson	0.012
87	Emile Smith Rowe	0.858
