Name	xP
Abdoulaye Doucouré	0.63
Adam Forshaw	0.77
Adam Lallana	0.01
Adama Traoré Diarra	1.13
Ainsley Maitland-Niles	0.98
Albert Sambi Lokonga	1.13
Alejandro Garnacho	0.01
Alex Iwobi	1.96
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.94
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	0.63
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	1.94
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.77
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.11
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.32
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.13
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.96
Bertrand Traoré	1.13
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.11
Boubacar Kamara	0.01
Boubacar Traoré	0.01
Boubakary Soumaré	1.05
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.11
Bruno Borges Fernandes	1.94
Bruno Guimarães Rodriguez Moura	1.96
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.06
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.94
Carlos Henrique Casimiro	2.06
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.69
Cheikhou Kouyaté	0.77
Chem Campbell	0.01
Christian Eriksen	2.2
Christian Nørgaard	1.11
Christian Pulisic	0.99
Claudio Gomes	0.01
Cody Gakpo	7.0
Cole Palmer	1.0
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.64
Crysencio Summerville	1.11
Curtis Jones	2.08
Dango Ouattara	1.11
Daniel Castelo Podence	0.98
Daniel James	1.96
Danilo dos Santos de Oliveira	2.13
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.64
Dejan Kulusevski	1.96
Dele Alli	0.01
Demarai Gray	1.13
Denis Zakaria	1.01
Dennis Praet	1.11
Donny van de Beek	0.01
