Name	xP
Abdoulaye Doucouré	0.67
Adam Forshaw	1.04
Adam Lallana	0.01
Adama Traoré Diarra	1.04
Ainsley Maitland-Niles	1.04
Albert Sambi Lokonga	1.02
Alejandro Garnacho	0.01
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.97
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	0.67
Amario Cozier-Duberry	0.01
Andreas Hoelgebaum Pereira	2.02
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.82
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.04
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.22
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	1.04
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.99
Bertrand Traoré	1.02
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.04
Boubacar Kamara	0.01
Boubacar Traoré	0.01
Boubakary Soumaré	1.02
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	1.02
Bruno Borges Fernandes	1.97
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.01
Bukayo Saka	2.09
Callum Hudson-Odoi	0.01
Carlos Alcaraz	1.96
Carlos Henrique Casimiro	1.99
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.62
Cheikhou Kouyaté	1.04
Chem Campbell	0.01
Christian Eriksen	2.1
Christian Nørgaard	1.04
Christian Pulisic	0.85
Claudio Gomes	0.01
Cody Gakpo	7.06
Cole Palmer	1.04
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.71
Crysencio Summerville	1.04
Curtis Jones	2.11
Dango Ouattara	1.04
Daniel Castelo Podence	1.02
Daniel James	1.99
Danilo dos Santos de Oliveira	2.14
Darko Gyabi	0.01
David Brooks	0.01
David Ozoh	0.01
Declan Rice	2.71
Dejan Kulusevski	1.99
Dele Alli	0.01
Demarai Gray	1.04
Denis Zakaria	1.04
Dennis Praet	1.04
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	3.11
Dwight McNeil	6.78
Eberechi Eze	8.14
Elliot Anderson	0.85
Emile Smith Rowe	1.02
Emiliano Buendía Stati	2.97
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.99
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.99
Facundo Buonanotte	1.33
Facundo Pellistri Rebollo	0.01
Flynn Downes	1.02
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.04
Frederico Rodrigues de Paula Santos	1.04
Fábio Ferreira Vieira	1.05
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.67
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	1.04
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.04
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	2.14
Harry Arter	0.01
Harry Wilson	6.98
Harry Winks	0.01
Harvey Barnes	0.85
Harvey Elliott	0.01
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.04
Ibrahima Diallo	0.84
