	Name	xP
0	Adam Armstrong	0.008
1	Aleksandar Mitrović	0.009
2	Alexander Isak	7.486
3	Anthony Martial	1.173
4	Antoine Semenyo	1.092
5	Armando Broja	0.008
6	Brennan Johnson	1.719
7	Bryan Mbeumo	2.818
8	Callum Wilson	6.762
9	Cameron Archer	0.008
10	Carlos Vinícius Alves Morais	0.954
11	Che Adams	0.008
12	Chris Wood	0.009
13	Christian Benteke	0.012
14	Christian Saydee	0.012
15	Cristiano Ronaldo dos Santos Aveiro	0.012
16	Dale Taylor	0.009
17	Dane Scarlett	0.008
18	Daniel Adu-Adjei	0.012
19	Danny Ings	0.96
20	Danny Welbeck	1.92
21	Darwin Núñez Ribeiro	1.111
22	David Datro Fofana	0.008
23	Deniz Undav	1.162
24	Diego Da Silva Costa	1.854
25	Diogo Teixeira da Silva	7.458
26	Divin Mubama	0.01
27	Dominic Calvert-Lewin	0.009
28	Dominic Sadi	0.012
29	Dominic Solanke	3.22
30	Dwight Gayle	0.012
31	Eddie Nketiah	0.011
32	Ellis Simms	0.945
33	Emmanuel Dennis	0.945
34	Erling Haaland	0.01
35	Euan Pollock	0.012
36	Evan Ferguson	0.012
37	Fabio Silva	0.009
38	Gabriel Fernando de Jesus	7.095
39	Georginio Rutter	0.01
40	Gianluca Scamacca	0.01
41	Halil Dervişoğlu	0.012
42	Harry Kane	5.584
43	Ivan Toney	3.151
44	Jamie Vardy	0.012
45	Jay Stansfield	0.009
46	Jean-Philippe Mateta	1.208
47	Jhon Durán	0.008
48	Jimmy Morgan	0.008
49	Joe Gelhardt	0.01
50	John-Kymani Gordon	0.012
51	João Félix Sequeira	0.858
52	Julio Enciso	1.736
53	Julián Álvarez	1.586
54	Kai Havertz	0.994
55	Keinan Davis	0.008
56	Kelechi Iheanacho	0.012
57	Kieffer Moore	0.012
58	Liam Delap	0.01
59	Luke Plange	0.012
60	Lyle Taylor	0.009
61	Marcus Forss	0.012
62	Mateo Joseph Fernández	0.01
63	Matheus Santos Carneiro Da Cunha	1.737
64	Michail Antonio	1.795
65	Nathan Butler-Oyedeji	0.011
66	Nathan Fraser	0.009
67	Neal Maupay	0.009
68	Odsonne Edouard	2.196
69	Ollie Watkins	6.214
70	Patrick Bamford	1.007
71	Patson Daka	1.184
72	Paul Onuachu	0.901
73	Pierre-Emerick Aubameyang	0.008
74	Raúl Jiménez	0.009
75	Richarlison de Andrade	0.008
76	Roberto Firmino	1.111
77	Rodrigo Muniz Carvalho	0.009
78	Salomón Rondón	0.009
79	Sam Greenwood	0.01
80	Sam Surridge	0.009
81	Sasa Kalajdzic	0.009
82	Shola Shoretire	0.012
83	Sonny Perkins	0.01
84	Sékou Mara	0.893
85	Taiwo Awoniyi	0.954
86	Terry Ablade	0.009
87	Thomas Cannon	0.009
88	Timo Werner	0.008
89	Troy Parrott	0.008
90	Wilfried Gnonto	0.01
91	Wout Weghorst	0.012
