Name	xP
Adam Armstrong	0.94
Aleksandar Mitrović	-0.0
Alexander Isak	5.6
Anthony Martial	1.06
Antoine Semenyo	0.0
Armando Broja	0.0
Brennan Johnson	1.99
Bryan Mbeumo	5.29
Callum Wilson	4.32
Cameron Archer	0.0
Carlos Vinícius Alves Morais	0.97
Che Adams	0.84
Chris Wood	0.0
Christian Benteke	0.0
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	-0.0
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Danny Ings	1.09
Danny Welbeck	2.24
Darwin Núñez Ribeiro	1.08
David Datro Fofana	0.0
Deniz Undav	1.11
Diego Da Silva Costa	3.11
Diogo Teixeira da Silva	7.99
Divin Mubama	0.0
Dominic Calvert-Lewin	1.1
Dominic Sadi	0.0
Dominic Solanke	6.66
Dwight Gayle	0.0
Eddie Nketiah	1.11
Ellis Simms	0.97
Emmanuel Dennis	0.92
Erling Haaland	10.61
Euan Pollock	0.0
Evan Ferguson	1.11
Fabio Silva	0.0
Gabriel Fernando de Jesus	2.61
Georginio Rutter	1.02
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	4.26
Ivan Toney	2.7
Jamie Vardy	1.17
Jay Stansfield	0.0
Jean-Philippe Mateta	0.97
Jhon Durán	0.0
Jimmy Morgan	0.0
Joe Gelhardt	0.0
John-Kymani Gordon	0.0
João Félix Sequeira	0.96
Julio Enciso	5.1
Julián Álvarez	1.02
Kai Havertz	-0.0
Keinan Davis	0.0
Kelechi Iheanacho	6.58
Kieffer Moore	1.04
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	3.15
Michail Antonio	2.66
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	1.16
Odsonne Edouard	1.1
Ollie Watkins	6.5
Patrick Bamford	1.17
Patson Daka	1.22
Paul Onuachu	1.07
Pierre-Emerick Aubameyang	1.11
Raúl Jiménez	0.01
Richarlison de Andrade	1.16
Roberto Firmino	1.09
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.0
Sam Greenwood	0.0
Sam Surridge	0.92
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Sonny Perkins	0.0
Sékou Mara	0.0
Taiwo Awoniyi	1.99
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	-0.0
Troy Parrott	0.0
Wilfried Gnonto	0.97
Wout Weghorst	0.88
