	Name	xP
38	Gabriel Fernando de Jesus	7.37
25	Diogo Teixeira da Silva	7.315
2	Alexander Isak	6.934
69	Ollie Watkins	6.613
8	Callum Wilson	6.532
42	Harry Kane	5.567
29	Dominic Solanke	3.324
43	Ivan Toney	3.266
68	Odsonne Edouard	2.3
7	Bryan Mbeumo	2.277
64	Michail Antonio	1.909
6	Brennan Johnson	1.809
63	Matheus Santos Carneiro Da Cunha	1.809
24	Diego Da Silva Costa	1.791
52	Julio Enciso	1.185
20	Danny Welbeck	1.161
71	Patson Daka	1.15
46	Jean-Philippe Mateta	1.15
3	Anthony Martial	1.15
4	Antoine Semenyo	1.15
23	Deniz Undav	1.139
21	Darwin Núñez Ribeiro	1.1
76	Roberto Firmino	1.089
70	Patrick Bamford	0.95
19	Danny Ings	0.95
53	Julián Álvarez	0.921
85	Taiwo Awoniyi	0.909
32	Ellis Simms	0.909
33	Emmanuel Dennis	0.909
10	Carlos Vinícius Alves Morais	0.9
54	Kai Havertz	0.85
72	Paul Onuachu	0.85
84	Sékou Mara	0.85
51	João Félix Sequeira	0.841
65	Nathan Butler-Oyedeji	-0.0
66	Nathan Fraser	0.0
67	Neal Maupay	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	-0.0
62	Mateo Joseph Fernández	0.0
77	Rodrigo Muniz Carvalho	0.0
73	Pierre-Emerick Aubameyang	0.0
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	0.0
58	Liam Delap	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	-0.0
83	Sonny Perkins	0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.0
59	Luke Plange	-0.0
0	Adam Armstrong	0.0
57	Kieffer Moore	-0.0
16	Dale Taylor	0.0
28	Dominic Sadi	-0.0
27	Dominic Calvert-Lewin	0.0
26	Divin Mubama	0.0
22	David Datro Fofana	0.0
18	Daniel Adu-Adjei	-0.0
17	Dane Scarlett	0.0
15	Cristiano Ronaldo dos Santos Aveiro	-0.0
56	Kelechi Iheanacho	-0.0
14	Christian Saydee	-0.0
13	Christian Benteke	-0.0
12	Chris Wood	0.0
11	Che Adams	0.0
9	Cameron Archer	0.0
5	Armando Broja	0.0
30	Dwight Gayle	-0.0
31	Eddie Nketiah	-0.0
34	Erling Haaland	0.0
35	Euan Pollock	-0.0
36	Evan Ferguson	-0.0
37	Fabio Silva	0.0
39	Georginio Rutter	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	-0.0
44	Jamie Vardy	-0.0
45	Jay Stansfield	0.0
1	Aleksandar Mitrović	0.0
47	Jhon Durán	0.0
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	-0.0
55	Keinan Davis	0.0
91	Wout Weghorst	-0.0
