	Name	xP
0	Adam Armstrong	0.0
1	Aleksandar Mitrović	0.0
2	Alexander Isak	5.88
3	Anthony Martial	1.04
4	Antoine Semenyo	0.0
5	Armando Broja	0.0
6	Brennan Johnson	1.92
7	Bryan Mbeumo	5.55
8	Callum Wilson	4.54
9	Cameron Archer	0.0
10	Carlos Vinícius Alves Morais	0.0
11	Che Adams	0.0
12	Chris Wood	0.0
13	Christian Benteke	0.0
14	Christian Saydee	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
16	Dale Taylor	0.0
17	Dane Scarlett	0.0
18	Daniel Adu-Adjei	0.0
19	Danny Ings	1.0
20	Danny Welbeck	2.54
21	Darwin Núñez Ribeiro	1.21
22	David Datro Fofana	0.0
23	Deniz Undav	1.26
24	Diego Da Silva Costa	3.01
25	Diogo Teixeira da Silva	8.92
26	Divin Mubama	0.0
27	Dominic Calvert-Lewin	0.99
28	Dominic Sadi	0.0
29	Dominic Solanke	7.1
30	Dwight Gayle	0.0
31	Eddie Nketiah	1.13
32	Ellis Simms	0.0
33	Emmanuel Dennis	0.0
34	Erling Haaland	11.49
35	Euan Pollock	0.0
36	Evan Ferguson	1.26
37	Fabio Silva	0.0
38	Gabriel Fernando de Jesus	2.65
39	Georginio Rutter	0.94
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
42	Harry Kane	4.19
43	Ivan Toney	2.84
44	Jamie Vardy	1.23
45	Jay Stansfield	0.0
46	Jean-Philippe Mateta	0.0
47	Jhon Durán	0.0
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
51	João Félix Sequeira	0.0
52	Julio Enciso	5.78
53	Julián Álvarez	1.1
54	Kai Havertz	0.0
55	Keinan Davis	0.0
56	Kelechi Iheanacho	6.91
57	Kieffer Moore	1.11
58	Liam Delap	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
61	Marcus Forss	0.0
62	Mateo Joseph Fernández	0.0
63	Matheus Santos Carneiro Da Cunha	3.04
64	Michail Antonio	2.44
65	Nathan Butler-Oyedeji	0.0
66	Nathan Fraser	0.0
67	Neal Maupay	1.04
68	Odsonne Edouard	1.16
69	Ollie Watkins	6.28
70	Patrick Bamford	1.07
71	Patson Daka	1.28
72	Paul Onuachu	1.05
73	Pierre-Emerick Aubameyang	1.09
74	Raúl Jiménez	0.0
75	Richarlison de Andrade	1.14
76	Roberto Firmino	1.22
77	Rodrigo Muniz Carvalho	0.0
78	Salomón Rondón	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.0
85	Taiwo Awoniyi	1.92
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
90	Wilfried Gnonto	0.0
91	Wout Weghorst	0.0
