	Name	xP
34	Erling Haaland	13.642
25	Diogo Teixeira da Silva	8.646
2	Alexander Isak	7.36
69	Ollie Watkins	6.112
29	Dominic Solanke	6.06
8	Callum Wilson	5.842
43	Ivan Toney	3.53
7	Bryan Mbeumo	2.76
38	Gabriel Fernando de Jesus	2.717
56	Kelechi Iheanacho	2.668
68	Odsonne Edouard	2.242
42	Harry Kane	2.117
64	Michail Antonio	1.9
3	Anthony Martial	1.84
6	Brennan Johnson	1.818
24	Diego Da Silva Costa	1.791
63	Matheus Santos Carneiro Da Cunha	1.773
85	Taiwo Awoniyi	1.755
52	Julio Enciso	1.736
20	Danny Welbeck	1.633
53	Julián Álvarez	1.539
71	Patson Daka	1.242
44	Jamie Vardy	1.219
36	Evan Ferguson	1.219
91	Wout Weghorst	1.208
46	Jean-Philippe Mateta	1.185
21	Darwin Núñez Ribeiro	1.111
76	Roberto Firmino	1.111
39	Georginio Rutter	1.026
90	Wilfried Gnonto	1.007
67	Neal Maupay	0.999
32	Ellis Simms	0.972
10	Carlos Vinícius Alves Morais	0.972
51	João Félix Sequeira	0.901
74	Raúl Jiménez	0.0
73	Pierre-Emerick Aubameyang	0.0
72	Paul Onuachu	0.0
5	Armando Broja	0.0
9	Cameron Archer	0.0
70	Patrick Bamford	0.0
12	Chris Wood	0.0
75	Richarlison de Andrade	0.0
66	Nathan Fraser	0.0
65	Nathan Butler-Oyedeji	0.0
11	Che Adams	0.0
26	Divin Mubama	0.0
78	Salomón Rondón	0.0
77	Rodrigo Muniz Carvalho	0.0
61	Marcus Forss	0.0
79	Sam Greenwood	0.0
80	Sam Surridge	0.0
81	Sasa Kalajdzic	0.0
82	Shola Shoretire	0.0
83	Sonny Perkins	0.0
84	Sékou Mara	0.0
4	Antoine Semenyo	0.0
86	Terry Ablade	0.0
87	Thomas Cannon	0.0
88	Timo Werner	0.0
89	Troy Parrott	0.0
62	Mateo Joseph Fernández	0.0
59	Luke Plange	0.0
60	Lyle Taylor	0.0
27	Dominic Calvert-Lewin	0.0
28	Dominic Sadi	0.0
23	Deniz Undav	0.0
30	Dwight Gayle	0.0
31	Eddie Nketiah	0.0
33	Emmanuel Dennis	0.0
22	David Datro Fofana	0.0
35	Euan Pollock	0.0
37	Fabio Silva	0.0
19	Danny Ings	0.0
40	Gianluca Scamacca	0.0
41	Halil Dervişoğlu	0.0
18	Daniel Adu-Adjei	0.0
17	Dane Scarlett	0.0
16	Dale Taylor	0.0
45	Jay Stansfield	0.0
1	Aleksandar Mitrović	0.0
47	Jhon Durán	0.0
48	Jimmy Morgan	0.0
49	Joe Gelhardt	0.0
50	John-Kymani Gordon	0.0
15	Cristiano Ronaldo dos Santos Aveiro	0.0
14	Christian Saydee	0.0
54	Kai Havertz	0.0
55	Keinan Davis	0.0
13	Christian Benteke	0.0
57	Kieffer Moore	0.0
58	Liam Delap	0.0
0	Adam Armstrong	0.0
