	Name	xP
0	Adam Armstrong	0.0
1	Alexander Isak	6.44
2	Anthony Martial	1.22
3	Brennan Johnson	1.79
4	Bryan Mbeumo	6.08
5	Callum Wilson	4.97
6	Carlos Vinícius Alves Morais	0.0
7	Che Adams	0.0
8	Danny Ings	1.04
9	Danny Welbeck	2.58
10	Darwin Núñez Ribeiro	1.19
11	Deniz Undav	1.28
12	Diego Da Silva Costa	2.8
13	Diogo Teixeira da Silva	8.79
14	Dominic Calvert-Lewin	0.99
15	Dominic Solanke	7.66
16	Eddie Nketiah	1.22
17	Ellis Simms	0.0
18	Erling Haaland	10.08
19	Gabriel Fernando de Jesus	2.87
20	Harry Kane	3.62
21	Ivan Toney	3.11
22	Jamie Vardy	1.35
23	Jean-Philippe Mateta	0.0
24	João Félix Sequeira	0.0
25	Julio Enciso	5.86
26	Julián Álvarez	0.97
27	Kelechi Iheanacho	7.57
28	Kieffer Moore	1.2
29	Matheus Santos Carneiro Da Cunha	2.84
30	Michail Antonio	2.53
31	Neal Maupay	1.04
32	Odsonne Edouard	1.27
33	Ollie Watkins	5.52
34	Patrick Bamford	1.11
35	Patson Daka	1.4
36	Pierre-Emerick Aubameyang	0.94
37	Richarlison de Andrade	0.99
38	Taiwo Awoniyi	1.79
39	Wout Weghorst	0.0
