Name	xP
Adam Armstrong	0.86
Aleksandar Mitrović	0.01
Alexander Isak	5.75
Anthony Martial	1.07
Antoine Semenyo	0.01
Armando Broja	-0.0
Brennan Johnson	2.0
Bryan Mbeumo	4.79
Callum Wilson	2.6
Cameron Archer	0.01
Carlos Vinícius Alves Morais	1.0
Che Adams	0.7
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Danny Ings	1.07
Danny Welbeck	1.79
Darwin Núñez Ribeiro	1.12
David Datro Fofana	-0.0
Deniz Undav	1.12
Diego Da Silva Costa	2.99
Diogo Teixeira da Silva	8.06
Divin Mubama	-0.0
Dominic Calvert-Lewin	1.09
Dominic Sadi	0.01
Dominic Solanke	6.72
Dwight Gayle	-0.0
Eddie Nketiah	1.1
Ellis Simms	1.0
Emmanuel Dennis	0.91
Erling Haaland	12.39
Euan Pollock	0.01
Evan Ferguson	1.12
Fabio Silva	0.01
Gabriel Fernando de Jesus	2.24
Georginio Rutter	0.98
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.01
Harry Kane	4.6
Ivan Toney	2.41
Jamie Vardy	1.32
Jay Stansfield	0.01
Jean-Philippe Mateta	0.97
Jhon Durán	0.01
Jimmy Morgan	0.01
Joe Gelhardt	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	0.95
Julio Enciso	4.46
Julián Álvarez	0.99
Kai Havertz	-0.0
Keinan Davis	0.01
Kelechi Iheanacho	6.59
Kieffer Moore	1.07
Liam Delap	-0.0
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Mateo Joseph Fernández	0.01
Matheus Santos Carneiro Da Cunha	3.12
Michail Antonio	2.39
Nathan Butler-Oyedeji	-0.0
Nathan Fraser	0.01
Neal Maupay	1.12
Odsonne Edouard	1.07
Ollie Watkins	6.19
Patrick Bamford	1.1
Patson Daka	1.3
Paul Onuachu	1.04
Pierre-Emerick Aubameyang	1.08
Raúl Jiménez	0.01
Richarlison de Andrade	1.12
Roberto Firmino	1.07
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.01
Sam Greenwood	0.01
Sam Surridge	0.91
Sasa Kalajdzic	0.01
Shola Shoretire	0.01
Sonny Perkins	0.01
Sékou Mara	0.01
Taiwo Awoniyi	1.98
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	-0.0
Troy Parrott	0.01
Wilfried Gnonto	0.97
Wout Weghorst	0.94
