Name	xP
Aaron Ramsdale	2.04
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.1
Alex Smithies	0.0
Alisson Ramses Becker	2.1
Alphonse Areola	0.01
Andy Lonergan	0.0
Asmir Begović	0.0
Bernd Leno	2.91
Brandon Austin	0.0
Brice Samba	0.01
Cameron Plain	0.0
Caoimhin Kelleher	0.0
Daniel Bentley	0.01
Daniel Iversen	1.11
Danny Ward	0.0
Darren Randolph	0.0
David De Gea Quintana	1.81
David Raya Martin	3.2
Dean Henderson	0.01
Ederson Santana de Moraes	2.18
Edouard Mendy	0.0
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez Romero	6.28
Filip Marschall	0.0
Fraser Forster	0.7
Gavin Bazunu	0.59
George Shelvey	0.0
George Wickens	0.0
Harvey Davies	0.0
Hugo Lloris	-0.25
Illan Meslier	1.0
Jack Butland	0.0
Jackson Smith	0.01
James Wright	0.0
Jason Steele	1.28
Joel Robles	0.0
Jordan Pickford	1.78
Jordan Smith	0.0
Joseph Anang	0.01
Joseph Whitworth	0.0
José Malheiro de Sá	6.4
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	0.01
Kepa Arrizabalaga	2.1
Keylor Navas	2.23
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Krisztián Hegyi	0.01
Loris Karius	0.0
Lukasz Fabianski	2.91
Marcus Bettinelli	0.0
Marek Rodák	0.0
Mark Travers	0.0
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	0.0
Matija Šarkić	0.01
Matt Turner	0.0
Matthew Cox	0.0
Nathan Bishop	0.0
Nick Pope	2.1
Norberto Murara Neto	2.2
Oliwier Zych	0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	0.0
Remi Matthews	0.0
Robert Sánchez	0.37
Robin Olsen	0.52
Sam Johnstone	6.69
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	0.0
Tom Heaton	0.0
Tom McGill	0.0
Vicente Guaita	0.01
Viljami Sinisalo	0.0
Wayne Hennessey	0.0
Will Dennis	0.0
Willy Caballero	0.0
Zack Steffen	0.0
