	Name	xP
0	Aaron Ramsdale	2.2
1	Adrián San Miguel del Castillo	-0.022
2	Alex McCarthy	-0.017
3	Alex Smithies	-0.023
4	Alisson Ramses Becker	1.353
5	Alphonse Areola	-0.019
6	Andy Lonergan	0.0
7	Asmir Begović	-0.018
8	Bernd Leno	2.835
9	Brandon Austin	-0.017
10	Brice Samba	-0.018
11	Cameron Plain	-0.023
12	Caoimhin Kelleher	-0.022
13	Daniel Bentley	-0.018
14	Daniel Iversen	2.231
15	Danny Ward	-0.023
16	Darren Randolph	-0.023
17	David De Gea Quintana	6.773
18	David Raya Martin	3.519
19	Dean Henderson	-0.018
20	Ederson Santana de Moraes	1.852
21	Edouard Mendy	-0.017
22	Eldin Jakupovic	-0.018
23	Ellery Balcombe	-0.023
24	Emiliano Martínez Romero	6.324
25	Filip Marschall	-0.017
26	Fraser Forster	-0.017
27	Gavin Bazunu	0.977
28	George Shelvey	-0.018
29	George Wickens	-0.018
30	Harvey Davies	-0.022
31	Hugo Lloris	0.212
32	Illan Meslier	1.064
33	Jack Butland	-0.023
34	Jackson Smith	-0.018
35	James Wright	-0.017
36	Jason Steele	2.76
37	Joel Robles	-0.019
38	Jordan Pickford	1.746
39	Jordan Smith	-0.018
40	Joseph Anang	-0.019
41	Joseph Whitworth	-0.023
42	José Malheiro de Sá	7.173
43	Karl Darlow	-0.023
44	Karl Hein	-0.022
45	Kasper Schmeichel	-0.023
46	Kepa Arrizabalaga	2.567
47	Keylor Navas	1.845
48	Kjell Scherpen	-0.023
49	Kristoffer Klaesson	-0.019
50	Krisztián Hegyi	-0.019
51	Loris Karius	-0.023
52	Lukasz Fabianski	2.936
53	Marcus Bettinelli	-0.017
54	Marek Rodák	-0.018
55	Mark Travers	-0.023
56	Martin Dubravka	-0.023
57	Matej Kovár	-0.023
58	Mateusz Lis	-0.017
59	Matija Šarkić	-0.018
60	Matt Turner	-0.022
61	Matthew Cox	-0.023
62	Nathan Bishop	-0.023
63	Nick Pope	3.358
64	Norberto Murara Neto	3.692
65	Oliwier Zych	-0.017
66	Owen Goodman	-0.023
67	Paulo Gazzaniga Farias	-0.018
68	Remi Matthews	-0.023
69	Robert Sánchez	-0.023
70	Robin Olsen	-0.017
71	Sam Johnstone	-0.023
72	Scott Carson	-0.019
73	Stefan Ortega Moreno	-0.019
74	Thomas Strakosha	-0.023
75	Tom Heaton	-0.023
76	Tom McGill	0.0
77	Vicente Guaita	0.518
78	Viljami Sinisalo	-0.017
79	Wayne Hennessey	-0.018
80	Will Dennis	-0.023
81	Willy Caballero	-0.017
82	Zack Steffen	-0.019
