	Name	xP
42	José Malheiro de Sá	6.894
17	David De Gea Quintana	5.577
24	Emiliano Martínez Romero	5.228
18	David Raya Martin	3.623
64	Norberto Murara Neto	3.576
71	Sam Johnstone	3.462
63	Nick Pope	3.462
14	Daniel Iversen	3.013
52	Lukasz Fabianski	2.831
8	Bernd Leno	2.646
4	Alisson Ramses Becker	2.31
0	Aaron Ramsdale	2.101
20	Ederson Santana de Moraes	2.08
47	Keylor Navas	1.872
38	Jordan Pickford	1.809
46	Kepa Arrizabalaga	1.776
32	Illan Meslier	0.941
27	Gavin Bazunu	0.782
31	Hugo Lloris	0.731
62	Nathan Bishop	0.011
80	Will Dennis	0.011
43	Karl Darlow	0.011
44	Karl Hein	0.011
45	Kasper Schmeichel	0.011
77	Vicente Guaita	0.011
48	Kjell Scherpen	0.011
51	Loris Karius	0.011
66	Owen Goodman	0.011
76	Tom McGill	0.011
55	Mark Travers	0.011
75	Tom Heaton	0.011
56	Martin Dubravka	0.011
57	Matej Kovár	0.011
60	Matt Turner	0.011
74	Thomas Strakosha	0.011
1	Adrián San Miguel del Castillo	0.011
69	Robert Sánchez	0.011
68	Remi Matthews	0.011
61	Matthew Cox	0.011
41	Joseph Whitworth	0.011
15	Danny Ward	0.011
16	Darren Randolph	0.011
36	Jason Steele	0.011
12	Caoimhin Kelleher	0.011
33	Jack Butland	0.011
30	Harvey Davies	0.011
3	Alex Smithies	0.011
11	Cameron Plain	0.011
23	Ellery Balcombe	0.011
9	Brandon Austin	0.009
65	Oliwier Zych	0.009
67	Paulo Gazzaniga Farias	0.009
10	Brice Samba	0.009
70	Robin Olsen	0.009
40	Joseph Anang	0.009
72	Scott Carson	0.009
13	Daniel Bentley	0.009
7	Asmir Begović	0.009
5	Alphonse Areola	0.009
78	Viljami Sinisalo	0.009
79	Wayne Hennessey	0.009
2	Alex McCarthy	0.009
81	Willy Caballero	0.009
73	Stefan Ortega Moreno	0.009
19	Dean Henderson	0.009
39	Jordan Smith	0.009
21	Edouard Mendy	0.009
37	Joel Robles	0.009
35	James Wright	0.009
34	Jackson Smith	0.009
29	George Wickens	0.009
49	Kristoffer Klaesson	0.009
50	Krisztián Hegyi	0.009
28	George Shelvey	0.009
26	Fraser Forster	0.009
53	Marcus Bettinelli	0.009
54	Marek Rodák	0.009
25	Filip Marschall	0.009
22	Eldin Jakupovic	0.009
58	Mateusz Lis	0.009
59	Matija Šarkić	0.009
82	Zack Steffen	0.009
6	Andy Lonergan	0.0
