Name	xP
Aaron Cresswell	1.99
Aaron Hickey	1.03
Aaron Wan-Bissaka	2.26
Adam Smith	0.95
Adam Webster	1.39
Alex Telles	0.01
Alexandre Moreno Lopera	6.5
Andrew Robertson	4.73
Angelo Ogbonna	0.01
Antonee Robinson	1.94
Armel Bella-Kotchap	0.92
Arthur Masuaku	0.01
Ashley Young	5.01
Aymeric Laporte	1.0
Bashir Humphreys	0.01
Ben Chilwell	1.02
Ben Davies	0.65
Ben Godfrey	0.28
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.94
Benjamin White	3.87
Benoît Badiashile	1.07
Brandon Williams	0.01
Calum Chambers	0.89
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	0.97
Chris Richards	1.03
Ciaran Clark	0.01
Clément Lenglet	1.0
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	6.13
Cristian Romero	0.09
Cédric Alves Soares	1.48
César Azpilicueta	1.31
Dan Burn	1.5
Daniel Amartey	0.01
Davinson Sánchez	1.27
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.99
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.1
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.14
Ethan Ampadu	0.01
Ethan Pinnock	1.94
Ezri Konsa Ngoyo	6.41
Fabian Schär	4.08
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.97
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	0.95
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	1.21
Harry Souttar	1.03
Harry Toffolo	0.65
Haydon Roberts	0.01
Hugo Bueno López	0.89
Ibrahima Konaté	1.42
Illia Zabarnyi	0.65
Ishé Samuels-Smith	0.01
Issa Diop	0.01
Ivan Perišić	0.08
Jack Stacey	0.01
Jack Stephens	0.9
Jakub Kiwior	0.01
Jamaal Lascelles	1.22
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	0.97
James Tomkins	0.01
Jan Bednarek	1.59
Jan Paul van Hecke	0.65
Jannik Vestergaard	0.01
Japhet Tanganga	0.65
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	1.43
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	6.3
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.03
Joel Matip	1.57
Joel Ward	6.54
John Stones	8.91
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	0.87
Juan Larios López	0.01
Junior Firpo Adames	0.9
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.99
Kevin Mbabu	0.01
Kieran Tierney	1.03
Kieran Trippier	1.09
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.94
Kyle John	0.01
Kyle Walker	1.79
Kyle Walker-Peters	1.05
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.03
Lewis Brunt	0.01
Lewis Dunk	0.97
Liam Cooper	0.36
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	0.97
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.89
Ludwig Augustinsson	0.01
Luke Ayling	1.39
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.8
Luke Thomas	0.89
Lyanco Silveira Neves Vojnovic	0.72
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.95
Malang Sarr	0.01
Manuel Akanji	1.94
Marc Cucurella Saseta	0.01
