	Name	xP
0	Aaron Cresswell	1.85
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.98
3	Adam Smith	1.56
4	Alexandre Moreno Lopera	5.48
5	Andrew Robertson	5.44
6	Antonee Robinson	1.74
7	Ashley Young	4.44
8	Ben Chilwell	0.89
9	Ben Godfrey	0.0
10	Ben Mee	2.0
11	Benjamin White	4.35
12	Calum Chambers	0.87
13	Chris Mepham	1.15
14	Chris Richards	0.0
15	Clément Lenglet	0.0
16	Craig Dawson	5.19
17	Cristian Romero	0.0
18	Cédric Alves Soares	0.0
19	César Azpilicueta	0.0
20	Dan Burn	2.05
21	Diogo Dalot Teixeira	2.2
22	Duje Caleta-Car	0.96
23	Eric Dier	0.0
24	Ethan Pinnock	2.22
25	Ezri Konsa Ngoyo	5.47
26	Fabian Schär	4.83
27	Felipe Augusto de Almeida Monteiro	0.9
28	Gabriel dos Santos Magalhães	1.11
29	Harry Toffolo	0.0
30	Hugo Bueno López	0.92
31	Illia Zabarnyi	0.0
32	Ivan Perišić	0.0
33	James Tarkowski	0.93
34	Jan Bednarek	1.48
35	Japhet Tanganga	0.0
36	Joachim Andersen	7.39
37	Joe Worrall	1.18
38	Joel Matip	1.35
39	Joel Ward	7.49
40	John Stones	7.32
41	Junior Firpo Adames	0.0
42	Kenny Tete	1.76
43	Kieran Trippier	1.21
44	Kurt Zouma	1.65
45	Kyle Walker	1.64
46	Kyle Walker-Peters	0.0
47	Levi Colwill	1.51
48	Lewis Dunk	1.18
49	Liam Cooper	0.0
50	Lloyd Kelly	1.23
51	Lucas Digne	0.87
52	Luke Ayling	0.0
53	Luke Shaw	0.0
54	Lyanco Silveira Neves Vojnovic	0.0
55	Mads Roerslev Rasmussen	0.0
56	Manuel Akanji	1.83
57	Marc Guéhi	6.51
58	Marcos Senesi	0.0
59	Mathias Jorgensen	0.0
60	Matt Targett	1.21
61	Matías Viña	1.5
62	Max Kilman	5.19
63	Michael Keane	0.0
64	Moussa Niakhaté	0.91
65	Nathan Collins	0.0
66	Nayef Aguerd	1.52
67	Neco Williams	0.0
68	Nélson Cabral Semedo	5.12
69	Odeluga Offiah	0.0
70	Oleksandr Zinchenko	0.0
71	Pedro Porro	0.0
72	Pervis Estupiñán	2.44
73	Renan Augusto Lodi dos Santos	0.0
74	Rico Henry	2.21
75	Rob Holding	1.23
76	Robin Koch	0.96
77	Romain Perraud	1.11
78	Rúben Gato Alves Dias	1.83
79	Serge Aurier	0.0
80	Sven Botman	0.0
81	Thiago Emiliano da Silva	1.09
82	Tim Ream	1.74
83	Timothy Castagne	1.17
84	Tosin Adarabioyo	1.87
85	Toti António Gomes	0.99
86	Trent Alexander-Arnold	6.47
87	Trevoh Chalobah	1.29
88	Tyrell Malacia	0.0
89	Tyrick Mitchell	6.54
90	Tyrone Mings	5.85
91	Victor Kristiansen	1.23
92	Victor Lindelöf	1.78
93	Virgil van Dijk	2.11
94	Vitalii Mykolenko	0.93
95	Vladimir Coufal	1.85
96	Wesley Fofana	1.64
97	Wout Faes	1.18
98	Çaglar Söyüncü	1.15
