Name	xP
Aaron Cresswell	1.95
Aaron Hickey	0.96
Aaron Wan-Bissaka	1.72
Adam Smith	1.36
Adam Webster	0.79
Alex Telles	0.01
Alexandre Moreno Lopera	6.45
Andrew Robertson	4.95
Angelo Ogbonna	0.01
Antonee Robinson	1.93
Armel Bella-Kotchap	0.92
Arthur Masuaku	0.01
Ashley Young	5.22
Aymeric Laporte	1.16
Bashir Humphreys	0.01
Ben Chilwell	1.05
Ben Davies	0.83
Ben Godfrey	0.15
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.74
Benjamin White	3.95
Benoît Badiashile	1.14
Brandon Williams	0.01
Calum Chambers	1.02
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Chris Mepham	1.0
Chris Richards	0.99
Ciaran Clark	0.01
Clément Lenglet	0.96
Cody Drameh	0.01
Conor Coady	0.01
Craig Dawson	5.77
Cristian Romero	0.08
Cédric Alves Soares	0.86
César Azpilicueta	0.8
Dan Burn	1.78
Daniel Amartey	0.01
Davinson Sánchez	1.19
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	1.91
Diogo Pinheiro Monteiro	0.01
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.13
Ed Turns	0.01
Emerson Leite de Souza Junior	0.01
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.08
Ethan Ampadu	0.01
Ethan Pinnock	1.93
Ezri Konsa Ngoyo	6.43
Fabian Schär	4.2
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	1.0
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.01
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.99
Harry Souttar	1.36
Harry Toffolo	0.83
Haydon Roberts	0.01
Hugo Bueno López	1.02
Ibrahima Konaté	1.78
Illia Zabarnyi	0.83
Ishé Samuels-Smith	0.01
Issa Diop	0.01
Ivan Perišić	0.07
Jack Stacey	0.01
Jack Stephens	0.92
Jakub Kiwior	0.01
Jamaal Lascelles	0.87
Jamal Lewis	0.01
James Bree	0.01
James Furlong	0.01
James Hill	0.01
James Justin	0.01
James Tarkowski	1.03
James Tomkins	0.01
Jan Bednarek	1.74
Jan Paul van Hecke	0.83
Jannik Vestergaard	0.01
Japhet Tanganga	0.83
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	1.05
Jeremiah Chilokoa-Mullen	0.01
Joachim Andersen	6.43
Joe Bryan	0.01
Joe Rodon	0.01
Joe Wormleighton	0.01
Joe Worrall	1.31
Joel Matip	1.23
Joel Ward	6.51
John Stones	7.71
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Zemura	0.01
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	-0.0
Joël Veltman	0.8
Juan Larios López	0.01
Junior Firpo Adames	0.86
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.95
Kevin Mbabu	0.01
Kieran Tierney	1.17
Kieran Trippier	1.05
Kofi Balmer	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.74
Kyle John	0.01
Kyle Walker	1.73
Kyle Walker-Peters	0.87
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	1.31
Lewis Brunt	0.01
Lewis Dunk	1.03
Liam Cooper	0.99
Lino Sousa	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.07
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.02
Ludwig Augustinsson	0.01
Luke Ayling	0.84
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.93
Luke Thomas	1.05
Lyanco Silveira Neves Vojnovic	0.99
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.86
Malang Sarr	0.01
Manuel Akanji	1.93
Marc Cucurella Saseta	0.01
Marc Guéhi	5.66
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	0.9
Mason Holgate	1.05
Mathias Jorgensen	0.84
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.05
Matty Cash	0.01
Matías Viña	1.3
Max Kilman	5.77
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.99
Michael Keane	0.98
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	1.01
Nathan Aké	0.01
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	1.05
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.6
Neco Williams	-0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	5.69
Odeluga Offiah	0.81
Oleksandr Zinchenko	0.21
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.22
Paul Dummett	0.01
Pedro Porro	0.08
Pervis Estupiñán	2.12
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.9
Rayan Aït-Nouri	0.01
Reece James	0.87
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.98
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.92
Rico Lewis	0.01
Rob Holding	1.12
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.01
Romain Perraud	1.31
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.93
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.2
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.85
Sergi Canós Tenés	0.01
Sergio Gómez	0.84
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	0.98
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.28
Thilo Kehrer	1.37
