	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.139
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.231
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	5.202
7	Andrew Robertson	2.409
8	Angelo Ogbonna	0.0
9	Antonee Robinson	2.097
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	5.21
13	Aymeric Laporte	0.0
14	Bashir Humphreys	0.0
15	Ben Chilwell	1.683
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	2.288
21	Benjamin White	1.089
22	Benoît Badiashile	0.0
23	Brandon Williams	0.0
24	Calum Chambers	0.841
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	0.0
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	0.859
32	Cody Drameh	0.0
33	Conor Coady	0.0
34	Craig Dawson	5.463
35	Cristian Romero	0.0
36	Cédric Alves Soares	0.909
37	César Azpilicueta	0.0
38	Dan Burn	2.277
39	Daniel Amartey	0.0
40	Davinson Sánchez	0.85
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	2.242
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	0.867
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.0
51	Emerson Palmieri dos Santos	0.931
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	0.85
55	Ethan Ampadu	0.0
56	Ethan Pinnock	2.127
57	Ezri Konsa Ngoyo	5.126
58	Fabian Schär	2.334
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	0.945
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	1.045
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	1.208
68	Harry Toffolo	0.918
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.909
71	Ibrahima Konaté	2.2
72	Illia Zabarnyi	0.0
73	Ishé Samuels-Smith	0.0
74	Issa Diop	0.882
75	Ivan Perišić	0.927
76	Jack Stacey	0.0
77	Jack Stephens	2.277
78	Jakub Kiwior	0.0
79	Jamaal Lascelles	0.0
80	Jamal Lewis	0.0
81	James Bree	0.0
82	James Furlong	0.0
83	James Hill	0.0
84	James Justin	0.0
85	James Tarkowski	0.981
86	James Tomkins	0.0
87	Jan Bednarek	0.867
88	Jan Paul van Hecke	0.0
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo Gaitán	0.0
93	Jeremiah Chilokoa-Mullen	0.0
94	Joachim Andersen	2.242
95	Joe Bryan	0.0
96	Joe Rodon	0.0
97	Joe Wormleighton	0.0
98	Joe Worrall	0.0
99	Joel Matip	0.0
100	Joel Ward	2.277
101	John Stones	2.014
102	Jonathan Castro Otto	0.0
103	Jonathan Panzo	0.0
104	Jonny Evans	0.0
105	Jordan Zemura	0.0
106	Joseph Gomez	0.0
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	1.139
110	Juan Larios López	0.0
111	Junior Firpo Adames	0.979
112	Kaelan Casey	0.0
113	Kaine Kesler Hayden	0.0
114	Kalidou Koulibaly	0.884
115	Kenny Tete	1.746
116	Kevin Mbabu	0.0
117	Kieran Tierney	1.1
118	Kieran Trippier	2.139
119	Kofi Balmer	0.0
120	Konstantinos Tsimikas	1.089
121	Kortney Hause	0.0
122	Kristoffer Ajer	0.0
123	Kurt Zouma	1.881
124	Kyle John	0.0
125	Kyle Walker	0.0
126	Kyle Walker-Peters	0.867
127	Lamare Bogarde	0.0
128	Layvin Kurzawa	0.0
129	Leo Fuhr Hjelde	0.0
130	Levi Colwill	0.0
131	Lewis Brunt	0.0
132	Lewis Dunk	1.208
133	Liam Cooper	0.0
134	Lino Sousa	0.0
135	Lisandro Martínez	1.196
136	Lloyd Kelly	2.357
137	Loïc Badé	0.0
138	Loïc Mbe Soh	0.0
139	Lucas Digne	0.85
140	Ludwig Augustinsson	0.0
141	Luke Ayling	0.941
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	1.15
145	Luke Thomas	0.0
146	Lyanco Silveira Neves Vojnovic	0.0
147	Mads Bech Sørensen	0.0
148	Mads Roerslev Rasmussen	0.0
149	Malang Sarr	0.0
150	Manuel Akanji	1.862
151	Marc Cucurella Saseta	0.833
152	Marc Guéhi	2.403
153	Marc Jurado Gomez	-0.0
154	Marcos Alonso	0.0
155	Marcos Senesi	1.15
156	Mason Holgate	0.0
157	Mathias Jorgensen	0.0
158	Matt Clarke	0.0
159	Matt Doherty	0.0
160	Matt Ritchie	0.0
161	Matt Targett	0.0
162	Matty Cash	0.0
163	Matías Viña	0.0
164	Max Kilman	5.859
165	Max Kinsey-Wellings	0.0
166	Maximilian Wöber	0.0
167	Michael Keane	0.846
168	Mohamed Dräger	0.0
169	Mohammed Salisu	0.0
170	Moussa Niakhaté	0.882
171	Nathan Aké	0.979
172	Nathan Collins	0.0
173	Nathan Ferguson	0.0
174	Nathan Patterson	0.0
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	1.909
178	Neco Williams	0.774
179	Niels Nkounkou	0.0
180	Nuno Varela Tavares	0.0
181	Nélson Cabral Semedo	5.823
182	Odeluga Offiah	0.0
183	Oleksandr Zinchenko	1.419
184	Omar Richards	0.0
185	Owen Bevan	0.0
186	Pablo Marí Villar	0.0
187	Pascal Struijk	0.979
188	Paul Dummett	0.0
189	Pedro Porro	0.816
190	Pervis Estupiñán	1.185
191	Phil Jones	0.0
192	Pontus Jansson	1.161
193	Raphaël Varane	1.139
194	Rasmus Kristensen	-0.057
195	Rayan Aït-Nouri	0.0
196	Reece James	1.913
197	Reece Welch	0.0
198	Renan Augusto Lodi dos Santos	0.0
199	Reuell Walters	0.0
200	Rhys Bennett	0.0
201	Rhys Williams	0.0
202	Ricardo Barbosa Pereira	1.139
203	Richie Laryea	0.0
204	Rico Henry	2.288
205	Rico Lewis	0.0
206	Rob Holding	1.034
207	Robert Kenedy Nunes do Nascimento	0.0
208	Robin Koch	0.96
209	Romain Perraud	0.859
210	Ryan Bertrand	0.0
211	Ryan Fredericks	0.0
212	Ryan Sessegnon	0.0
213	Rúben Gato Alves Dias	1.919
214	Rúben Nascimento Vinagre	0.0
215	Scott McKenna	0.0
216	Seamus Coleman	0.963
217	Sebastian Revan	0.0
218	Sepp van den Berg	0.0
219	Serge Aurier	0.0
220	Sergi Canós Tenés	0.0
221	Sergio Gómez	0.0
222	Sergio Reguilón	0.0
223	Shane Duffy	0.0
224	Sil Swinkels	0.0
225	Stefan Parkes	0.0
226	Steve Cook	0.0
227	Stuart Dallas	0.0
228	Sven Botman	2.277
229	Takehiro Tomiyasu	0.0
230	Tariq Lamptey	0.0
231	Terence Kongolo	0.0
232	Thiago Emiliano da Silva	0.0
233	Thilo Kehrer	0.931
234	Tim Ream	2.07
235	Timothy Castagne	1.736
236	Tino Livramento	0.0
237	Tosin Adarabioyo	0.0
238	Toti António Gomes	0.864
239	Trent Alexander-Arnold	0.0
240	Trevoh Chalobah	0.0
241	Tristan Crama	0.0
242	Tyrell Malacia	0.0
243	Tyrick Mitchell	2.369
244	Tyrone Mings	5.737
245	Victor Kristiansen	2.254
246	Victor Lindelöf	1.139
247	Virgil van Dijk	0.0
248	Vitalii Mykolenko	0.873
249	Vladimir Coufal	0.0
250	Wesley Fofana	0.0
251	William Saliba	0.0
252	Willy Boly	0.0
253	Wout Faes	0.943
254	Yan Valery	0.0
255	Yerry Mina	0.0
256	Yerson Mosquera Valdelamar	0.0
257	Çaglar Söyüncü	0.0
