	Name	xP
0	Aaron Cresswell	1.79
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.69
3	Adam Smith	1.45
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Alexandre Moreno Lopera	6.24
7	Andrew Robertson	5.53
8	Angelo Ogbonna	0.0
9	Antonee Robinson	1.83
10	Armel Bella-Kotchap	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	5.05
13	Aymeric Laporte	1.26
14	Bashir Humphreys	0.0
15	Ben Chilwell	1.03
16	Ben Davies	0.0
17	Ben Godfrey	0.0
18	Ben Greenwood	0.0
19	Ben Johnson	0.0
20	Ben Mee	1.83
21	Benjamin White	4.02
22	Benoît Badiashile	1.12
23	Brandon Williams	0.0
24	Calum Chambers	0.99
25	Calvin Ramsay	0.0
26	Charlie Goode	0.0
27	Charlie Robinson	0.0
28	Chris Mepham	1.07
29	Chris Richards	0.0
30	Ciaran Clark	0.0
31	Clément Lenglet	0.0
32	Cody Drameh	0.0
33	Conor Coady	0.0
34	Craig Dawson	5.58
35	Cristian Romero	0.0
36	Cédric Alves Soares	0.0
37	César Azpilicueta	0.0
38	Dan Burn	1.87
39	Daniel Amartey	0.0
40	Davinson Sánchez	1.17
41	Dexter Lembikisa	0.0
42	Diego Carlos Santos Silva	0.0
43	Diego Llorente	0.0
44	Diogo Dalot Teixeira	1.88
45	Diogo Pinheiro Monteiro	0.0
46	Djed Spence	0.0
47	Dominic Thompson	0.0
48	Duje Caleta-Car	1.11
49	Ed Turns	0.0
50	Emerson Leite de Souza Junior	0.0
51	Emerson Palmieri dos Santos	0.0
52	Emil Krafth	0.0
53	Eric Bailly	0.0
54	Eric Dier	0.0
55	Ethan Ampadu	0.0
56	Ethan Pinnock	2.03
57	Ezri Konsa Ngoyo	6.22
58	Fabian Schär	4.41
59	Federico Fernández	0.0
60	Felipe Augusto de Almeida Monteiro	0.97
61	Fin Stevens	0.0
62	Frédéric Guilbert	0.0
63	Gabriel dos Santos Magalhães	1.03
64	Giulian Biancone	0.0
65	Harrison Ashby	0.0
66	Harry Maguire	0.0
67	Harry Souttar	1.43
68	Harry Toffolo	0.0
69	Haydon Roberts	0.0
70	Hugo Bueno López	0.99
71	Ibrahima Konaté	1.99
72	Illia Zabarnyi	0.0
73	Ishé Samuels-Smith	0.0
74	Issa Diop	0.0
75	Ivan Perišić	0.0
76	Jack Stacey	0.0
77	Jack Stephens	0.0
78	Jakub Kiwior	0.0
79	Jamaal Lascelles	0.0
80	Jamal Lewis	0.0
81	James Bree	0.0
82	James Furlong	0.0
83	James Hill	0.0
84	James Justin	0.0
85	James Tarkowski	0.93
86	James Tomkins	0.0
87	Jan Bednarek	1.71
88	Jan Paul van Hecke	0.0
89	Jannik Vestergaard	0.0
90	Japhet Tanganga	0.0
91	Jarrad Branthwaite	0.0
92	Javier Manquillo Gaitán	1.1
93	Jeremiah Chilokoa-Mullen	0.0
94	Joachim Andersen	6.75
95	Joe Bryan	0.0
96	Joe Rodon	0.0
97	Joe Wormleighton	0.0
98	Joe Worrall	1.27
99	Joel Matip	1.37
100	Joel Ward	6.84
101	John Stones	8.35
102	Jonathan Castro Otto	0.0
103	Jonathan Panzo	0.0
104	Jonny Evans	0.0
105	Jordan Zemura	0.0
106	Joseph Gomez	0.0
107	Josh Wilson-Esbrand	0.0
108	João Cancelo	0.0
109	Joël Veltman	0.0
110	Juan Larios López	0.0
111	Junior Firpo Adames	0.0
112	Kaelan Casey	0.0
113	Kaine Kesler Hayden	0.0
114	Kalidou Koulibaly	0.0
115	Kenny Tete	1.85
116	Kevin Mbabu	0.0
117	Kieran Tierney	1.19
118	Kieran Trippier	1.1
119	Kofi Balmer	0.0
120	Konstantinos Tsimikas	0.0
121	Kortney Hause	0.0
122	Kristoffer Ajer	0.0
123	Kurt Zouma	1.6
124	Kyle John	0.0
125	Kyle Walker	1.87
126	Kyle Walker-Peters	0.0
127	Lamare Bogarde	0.0
128	Layvin Kurzawa	0.0
129	Leo Fuhr Hjelde	0.0
130	Levi Colwill	1.48
131	Lewis Brunt	0.0
132	Lewis Dunk	1.17
133	Liam Cooper	0.0
134	Lino Sousa	0.0
135	Lisandro Martínez	0.0
136	Lloyd Kelly	1.14
137	Loïc Badé	0.0
138	Loïc Mbe Soh	0.0
139	Lucas Digne	0.99
140	Ludwig Augustinsson	0.0
141	Luke Ayling	0.0
142	Luke Chambers	0.0
143	Luke Mbete-Tabu	0.0
144	Luke Shaw	0.0
145	Luke Thomas	1.1
146	Lyanco Silveira Neves Vojnovic	0.0
147	Mads Bech Sørensen	0.0
148	Mads Roerslev Rasmussen	0.0
149	Malang Sarr	0.0
150	Manuel Akanji	2.09
151	Marc Cucurella Saseta	0.0
152	Marc Guéhi	5.94
153	Marc Jurado Gomez	0.0
154	Marcos Alonso	0.0
155	Marcos Senesi	0.0
156	Mason Holgate	0.94
157	Mathias Jorgensen	0.0
158	Matt Clarke	0.0
159	Matt Doherty	0.0
160	Matt Ritchie	0.0
161	Matt Targett	1.1
162	Matty Cash	0.0
163	Matías Viña	1.39
164	Max Kilman	5.58
165	Max Kinsey-Wellings	0.0
166	Maximilian Wöber	0.0
167	Michael Keane	0.0
168	Mohamed Dräger	0.0
169	Mohammed Salisu	0.0
170	Moussa Niakhaté	0.98
171	Nathan Aké	0.0
172	Nathan Collins	0.0
173	Nathan Ferguson	0.0
174	Nathan Patterson	0.94
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	1.47
178	Neco Williams	0.0
179	Niels Nkounkou	0.0
180	Nuno Varela Tavares	0.0
181	Nélson Cabral Semedo	5.5
182	Odeluga Offiah	0.0
