	Name	xP
239	Trent Alexander-Arnold	7.909
2	Aaron Wan-Bissaka	7.521
66	Harry Maguire	7.188
101	John Stones	6.888
164	Max Kilman	6.174
34	Craig Dawson	5.958
181	Nélson Cabral Semedo	5.904
244	Tyrone Mings	5.78
6	Alexandre Moreno Lopera	5.593
57	Ezri Konsa Ngoyo	5.508
12	Ashley Young	5.457
100	Joel Ward	3.059
94	Joachim Andersen	3.036
118	Kieran Trippier	2.473
7	Andrew Robertson	2.453
238	Toti António Gomes	2.376
235	Timothy Castagne	2.277
28	Chris Mepham	2.242
152	Marc Guéhi	2.242
253	Wout Faes	2.242
56	Ethan Pinnock	2.231
58	Fabian Schär	2.231
247	Virgil van Dijk	2.211
243	Tyrick Mitchell	2.173
20	Ben Mee	2.173
245	Victor Kristiansen	2.173
77	Jack Stephens	2.173
204	Rico Henry	2.151
136	Lloyd Kelly	2.151
228	Sven Botman	2.151
38	Dan Burn	2.151
71	Ibrahima Konaté	2.134
0	Aaron Cresswell	1.957
123	Kurt Zouma	1.9
213	Rúben Gato Alves Dias	1.891
249	Vladimir Coufal	1.843
150	Manuel Akanji	1.795
234	Tim Ream	1.746
115	Kenny Tete	1.746
9	Antonee Robinson	1.746
125	Kyle Walker	1.729
237	Tosin Adarabioyo	1.683
250	Wesley Fofana	1.649
15	Ben Chilwell	1.607
240	Trevoh Chalobah	1.607
3	Adam Smith	1.311
4	Adam Webster	1.277
1	Aaron Hickey	1.231
109	Joël Veltman	1.231
21	Benjamin White	1.155
63	Gabriel dos Santos Magalhães	1.155
206	Rob Holding	1.144
132	Lewis Dunk	1.139
190	Pervis Estupiñán	1.127
117	Kieran Tierney	1.111
196	Reece James	1.071
208	Robin Koch	0.998
221	Sergio Gómez	0.96
178	Neco Williams	0.954
60	Felipe Augusto de Almeida Monteiro	0.954
31	Clément Lenglet	0.952
174	Nathan Patterson	0.909
75	Ivan Perišić	0.901
10	Armel Bella-Kotchap	0.901
85	James Tarkowski	0.9
167	Michael Keane	0.9
248	Vitalii Mykolenko	0.882
170	Moussa Niakhaté	0.855
189	Pedro Porro	0.833
35	Cristian Romero	0.833
54	Eric Dier	0.816
87	Jan Bednarek	0.807
126	Kyle Walker-Peters	0.79
111	Junior Firpo Adames	0.77
194	Rasmus Kristensen	0.199
17	Ben Godfrey	0.153
187	Pascal Struijk	0.123
211	Ryan Fredericks	0.011
229	Takehiro Tomiyasu	0.011
148	Mads Roerslev Rasmussen	0.011
201	Rhys Williams	0.011
251	William Saliba	0.011
147	Mads Bech Sørensen	0.011
145	Luke Thomas	0.011
144	Luke Shaw	0.011
230	Tariq Lamptey	0.011
220	Sergi Canós Tenés	0.011
142	Luke Chambers	0.011
210	Ryan Bertrand	0.011
218	Sepp van den Berg	0.011
202	Ricardo Barbosa Pereira	0.011
130	Levi Colwill	0.011
135	Lisandro Martínez	0.011
134	Lino Sousa	0.011
131	Lewis Brunt	0.011
