	Name	xP
0	Aaron Cresswell	0.01
1	Aaron Hickey	1.219
2	Aaron Wan-Bissaka	0.012
3	Adam Smith	2.001
4	Adam Webster	0.012
5	Alex Telles	0.012
6	Alexandre Moreno Lopera	5.627
7	Andrew Robertson	2.596
8	Angelo Ogbonna	0.01
9	Antonee Robinson	1.701
10	Armel Bella-Kotchap	0.008
11	Arthur Masuaku	0.01
12	Ashley Young	5.602
13	Aymeric Laporte	0.01
14	Bashir Humphreys	0.008
15	Ben Chilwell	1.819
16	Ben Davies	0.0
17	Ben Godfrey	0.135
18	Ben Greenwood	0.012
19	Ben Johnson	0.01
20	Ben Mee	2.15
21	Benjamin White	1.133
22	Benoît Badiashile	0.008
23	Brandon Williams	0.012
24	Calum Chambers	0.876
25	Calvin Ramsay	0.011
26	Charlie Goode	0.012
27	Charlie Robinson	0.009
28	Chris Mepham	0.012
29	Chris Richards	0.012
30	Ciaran Clark	0.012
31	Clément Lenglet	0.977
32	Cody Drameh	0.01
33	Conor Coady	0.009
34	Craig Dawson	5.967
35	Cristian Romero	0.008
36	Cédric Alves Soares	0.927
37	César Azpilicueta	0.008
38	Dan Burn	2.15
39	Daniel Amartey	0.012
40	Davinson Sánchez	0.927
41	Dexter Lembikisa	0.009
42	Diego Carlos Santos Silva	0.008
43	Diego Llorente	0.01
44	Diogo Dalot Teixeira	2.15
45	Diogo Pinheiro Monteiro	0.01
46	Djed Spence	0.008
47	Dominic Thompson	0.012
48	Duje Caleta-Car	0.986
49	Ed Turns	0.012
50	Emerson Leite de Souza Junior	0.008
51	Emerson Palmieri dos Santos	1.092
52	Emil Krafth	0.012
53	Eric Bailly	0.012
54	Eric Dier	0.884
55	Ethan Ampadu	0.008
56	Ethan Pinnock	2.702
57	Ezri Konsa Ngoyo	5.602
58	Fabian Schär	2.173
59	Federico Fernández	0.012
60	Felipe Augusto de Almeida Monteiro	0.927
61	Fin Stevens	0.012
62	Frédéric Guilbert	0.008
63	Gabriel dos Santos Magalhães	1.133
64	Giulian Biancone	0.009
65	Harrison Ashby	0.012
66	Harry Maguire	0.012
67	Harry Souttar	1.346
68	Harry Toffolo	0.972
69	Haydon Roberts	0.012
70	Hugo Bueno López	0.927
71	Ibrahima Konaté	2.057
72	Illia Zabarnyi	0.012
73	Ishé Samuels-Smith	0.009
74	Issa Diop	0.846
75	Ivan Perišić	0.876
76	Jack Stacey	0.012
77	Jack Stephens	2.105
78	Jakub Kiwior	0.011
79	Jamaal Lascelles	0.012
80	Jamal Lewis	0.012
81	James Bree	0.008
82	James Furlong	0.012
83	James Hill	0.012
84	James Justin	0.012
85	James Tarkowski	0.936
86	James Tomkins	0.012
87	Jan Bednarek	0.867
88	Jan Paul van Hecke	0.012
89	Jannik Vestergaard	0.012
90	Japhet Tanganga	0.008
91	Jarrad Branthwaite	0.009
92	Javier Manquillo Gaitán	0.012
93	Jeremiah Chilokoa-Mullen	0.01
94	Joachim Andersen	2.105
95	Joe Bryan	0.009
96	Joe Rodon	0.008
97	Joe Wormleighton	0.012
98	Joe Worrall	0.009
99	Joel Matip	0.011
100	Joel Ward	2.15
101	John Stones	1.691
102	Jonathan Castro Otto	0.009
103	Jonathan Panzo	0.009
104	Jonny Evans	0.012
105	Jordan Zemura	0.012
106	Joseph Gomez	0.011
107	Josh Wilson-Esbrand	0.01
108	João Cancelo	0.01
109	Joël Veltman	1.322
110	Juan Larios López	0.008
