	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	1.139
2	Adam Masina	1.139
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	-0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.882
12	Ashley Young	0.0
13	Axel Tuanzebe	-0.0
14	Aymeric Laporte	1.843
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	1.755
18	Ben Godfrey	2.38
19	Ben Johnson	0.0
20	Ben Mee	2.047
21	Ben Nelson	0.0
22	Ben White	8.625
23	Ben Wilmot	-0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	1.854
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	-0.0
33	Charlie Taylor	1.04
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	-0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	1.15
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	1.692
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	2.645
45	Craig Dawson	1.728
46	Cristian Romero	-0.0
47	Cédric Soares	-0.0
48	César Azpilicueta	0.0
49	Dan Burn	2.231
50	Daniel Amartey	2.211
51	Danny Rose	-0.0
52	Davinson Sánchez	1.012
53	Diego Llorente	1.976
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	-0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	0.836
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	-0.0
63	Eric Dier	1.023
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.208
67	Ezri Konsa Ngoyo	1.755
68	Fabian Schär	2.277
69	Federico Fernández	-0.0
70	Fernando Marçal	0.884
71	Finley Stevens	-0.0
72	Francisco Femenía Far	-0.0
73	Francisco Sierralta	1.15
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	7.51
77	Grant Hanley	1.791
78	Harrison Ashby	0.0
79	Harry Maguire	-0.0
80	Hassane Kamara	2.311
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	-0.0
84	Héctor Junior Firpo Adames	0.979
85	Ibrahima Konaté	0.988
86	Issa Diop	0.918
87	Jack Stephens	0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	2.288
90	Jamal Baptiste	0.0
91	Jamal Lewis	-0.0
92	James Justin	1.045
93	James Morris	-0.0
94	James Tarkowski	2.468
95	James Tomkins	0.0
96	Jan Bednarek	0.722
97	Jannik Vestergaard	1.067
98	Japhet Tanganga	-0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	-0.0
102	Javier Manquillo	1.161
103	Jeremy Ngakia	-0.0
104	Joachim Andersen	0.884
105	Joe Rodon	-0.0
106	Joel Matip	0.0
107	Joel Ward	0.941
108	John Stones	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	1.231
112	Jonny Evans	-0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	-0.0
117	João Pedro Cavaco Cancelo	1.739
118	Joël Veltman	0.0
119	Kaine Hayden	0.0
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
122	Kieran Tierney	7.866
123	Kieran Trippier	2.392
124	Konstantinos Mavropanos	-0.0
125	Konstantinos Tsimikas	1.016
126	Kortney Hause	0.891
127	Kris Moore	0.0
128	Kristoffer Ajer	-0.0
129	Kurt Zouma	0.0
130	Kyle Walker	0.0
131	Kyle Walker-Peters	0.0
132	Lamare Bogarde	0.0
133	Leo Fuhr Hjelde	0.0
134	Lewis Dunk	0.0
135	Liam Cooper	0.0
136	Lucas Digne	0.0
137	Luke Ayling	1.482
138	Luke Mbete	0.0
139	Luke Shaw	1.012
140	Luke Thomas	1.936
141	Lyanco Evangelista Silveira Neves Vojnovic	0.85
142	Mads Bech Sørensen	-0.0
143	Mads Roerslev Rasmussen	1.115
144	Malang Sarr	0.0
145	Marc Cucurella	0.0
146	Marc Guéhi	1.026
147	Marc Navarro	-0.0
148	Marcos Alonso	0.0
149	Martin Kelly	0.0
150	Mason Holgate	1.173
151	Mathias Jorgensen	-0.0
152	Matt Doherty	-0.0
153	Matt Ritchie	-0.0
154	Matt Targett	1.426
155	Matthew Cash	0.81
156	Matthew Lowton	1.05
157	Matthew Pollock	-0.0
158	Max Aarons	1.764
159	Max Kilman	1.683
160	Michael Keane	1.115
161	Michal Karbownik	0.0
162	Mohammed Salisu	0.884
163	Nathan Aké	0.998
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	-0.0
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	-0.0
171	Niels Nkounkou	-0.0
172	Nuno Varela Tavares	-0.0
173	Nélson Cabral Semedo	1.878
174	Oleksandr Zinchenko	0.0
175	Owen Beck	0.0
176	Owen Dodgson	0.0
177	Ozan Kabak	0.0
178	Pablo Marí	-0.0
179	Pascal Struijk	0.0
180	Paul Dummett	-0.0
181	Phil Bardsley	0.0
182	Phil Jones	1.161
183	Pierre Ekwah	0.0
184	Pontus Jansson	1.035
185	Raphaël Varane	2.208
186	Rayan Ait Nouri	0.0
187	Reece Hannam	0.0
188	Reece James	0.0
189	Reece Welch	-0.0
190	Rhys Williams	0.0
191	Ricardo Domingos Barbosa Pereira	-0.011
192	Rico Henry	-0.0
193	Rob Holding	1.173
194	Robert Kenedy Nunes do Nascimento	0.0
195	Robin Koch	1.007
196	Romain Perraud	0.782
197	Romain Saïss	0.875
198	Ryan Alebiosu	-0.0
199	Ryan Bertrand	0.0
200	Ryan Fredericks	0.0
201	Ryan Sessegnon	-0.0
202	Rúben Santos Gato Alves Dias	1.691
203	Sam Byram	0.0
204	Samir Caetano de Souza Santos	2.323
205	Sead Kolasinac	-0.0
206	Seamus Coleman	-0.081
207	Serge Aurier	-0.0
208	Sergio Reguilón	2.145
209	Shane Duffy	0.0
210	Takehiro Tomiyasu	1.173
211	Tariq Lamptey	0.0
212	Thiago Emiliano da Silva	0.0
213	Thierry Small	0.0
214	Timothy Castagne	0.0
215	Tino Livramento	0.0
216	Tobi Omole	-0.0
217	Toby Alderweireld	-0.0
218	Toti António Gomes	1.657
219	Trent Alexander-Arnold	2.004
220	Trevoh Chalobah	0.0
221	Tyrick Mitchell	1.406
222	Tyrone Mings	0.0
223	Victor Lindelöf	-0.0
224	Virgil van Dijk	1.748
225	Vitalii Mykolenko	-0.0
226	Vladimir Coufal	6.201
227	Vontae Daley-Campbell	0.0
228	Wesley Fofana	0.0
229	William Saliba	-0.0
230	William Troost-Ekong	1.161
231	Willy Boly	0.0
232	Winston Reid	0.0
233	Yan Valery	0.0
234	Yerry Mina	-0.0
235	Yerson Mosquera Valdelamar	0.0
236	Zach Awe	-0.0
237	Çaglar Söyüncü	2.189
