Name	xP
Aaron Cresswell	2.07
Aaron Wan-Bissaka	0.01
Adam Masina	0.01
Adam Webster	1.93
Ajibola Alese	0.01
Alex Nicolao Telles	2.0
Andreas Christensen	0.01
Andrew Omobamidele	0.01
Andrew Robertson	11.14
Angelo Ogbonna	0.01
Antonio Rüdiger	1.94
Arthur Masuaku	0.9
Ashley Young	0.74
Axel Tuanzebe	0.01
Aymeric Laporte	6.75
Bali Mumba	0.01
Ben Davies	1.38
Ben Gibson	1.57
Ben Godfrey	1.84
Ben Johnson	0.01
Ben Mee	6.49
Ben Nelson	0.01
Ben White	6.94
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.94
Calum Chambers	0.17
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	0.01
Cheikhou Kouyaté	0.01
Christian Kabasele	1.25
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.35
Cody Drameh	0.01
Connor Roberts	6.44
Conor Bradley	0.01
Conor Coady	1.98
Conrad Egan-Riley	0.01
Craig Cathcart	1.77
Craig Dawson	1.94
Cristian Romero	1.65
Cédric Soares	1.19
César Azpilicueta	2.01
Dan Burn	1.94
Daniel Amartey	1.84
Danny Rose	0.01
Davinson Sánchez	0.15
Diego Llorente	1.88
Dimitris Giannoulis	0.35
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.17
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.25
Erik Pieters	6.73
Ethan Ampadu	0.01
Ethan Pinnock	1.07
Ezri Konsa Ngoyo	1.8
Fabian Schär	1.93
Federico Fernández	0.01
Fernando Marçal	0.88
Finley Stevens	0.01
Francisco Femenía Far	2.0
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	6.94
Grant Hanley	1.95
Harrison Ashby	0.01
Harry Maguire	1.19
Hassane Kamara	2.04
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.9
Ibrahima Konaté	0.01
Issa Diop	1.4
Jack Stephens	0.01
Jacob Sørensen	0.97
Jamaal Lascelles	1.94
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.08
James Morris	0.01
James Tarkowski	6.77
James Tomkins	0.01
Jan Bednarek	1.05
Jannik Vestergaard	1.25
Japhet Tanganga	1.37
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	1.4
Javier Manquillo	1.02
Jeremy Ngakia	1.02
Joachim Andersen	1.03
Joe Rodon	0.01
Joel Matip	6.92
Joel Ward	1.07
John Stones	6.33
Jonathan Castro Otto	0.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.02
Jonny Evans	0.01
Joseph Gomez	0.14
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.99
João Pedro Cavaco Cancelo	6.92
Joël Veltman	1.95
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	6.59
Kieran Trippier	2.07
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
