	Name	xP
0	Aaron Cresswell	1.9
1	Adam Webster	0.0
2	Alex Nicolao Telles	2.3
3	Andrew Robertson	10.25
4	Antonio Rüdiger	0.0
5	Arthur Masuaku	0.0
6	Aymeric Laporte	6.32
7	Ben Gibson	1.65
8	Ben Godfrey	1.74
9	Ben Mee	7.01
10	Ben White	8.04
11	Bobby Thomas	0.0
12	Brandon Williams	1.77
13	Calum Chambers	0.0
14	Charlie Taylor	0.0
15	Connor Roberts	6.69
16	Conor Coady	1.9
17	Craig Cathcart	2.24
18	Craig Dawson	1.7
19	Cédric Soares	1.18
20	César Azpilicueta	0.0
21	Dan Burn	2.29
22	Davinson Sánchez	0.0
23	Dimitris Giannoulis	0.0
24	Emerson Aparecido Leite de Souza Junior	1.3
25	Erik Pieters	7.0
26	Ethan Pinnock	1.27
27	Ezri Konsa Ngoyo	1.54
28	Fabian Schär	2.15
29	Francisco Femenía Far	2.3
30	Gabriel Magalhães	8.74
31	Grant Hanley	1.78
32	Hassane Kamara	2.39
33	Héctor Bellerín	0.0
34	Héctor Junior Firpo Adames	0.0
35	Issa Diop	1.04
36	Jacob Sørensen	0.94
37	Jamaal Lascelles	2.62
38	James Justin	1.11
39	James Tarkowski	7.0
40	Jan Bednarek	0.92
41	Jannik Vestergaard	1.1
42	Japhet Tanganga	1.47
43	Jeremy Ngakia	1.33
44	Joachim Andersen	0.95
45	Joel Matip	6.51
46	Joel Ward	0.95
47	John Stones	5.1
48	José Diogo Dalot Teixeira	2.32
49	João Pedro Cavaco Cancelo	6.55
50	Joël Veltman	0.0
51	Kevin Long	0.0
52	Kieran Tierney	7.46
53	Kieran Trippier	2.45
54	Konstantinos Mavropanos	0.0
55	Kortney Hause	1.06
56	Kyle Walker	1.28
57	Leo Fuhr Hjelde	1.12
58	Lucas Digne	1.4
59	Luke Ayling	0.0
60	Luke Thomas	2.19
61	Lyanco Evangelista Silveira Neves Vojnovic	0.88
62	Mads Roerslev Rasmussen	1.17
63	Marc Cucurella	0.0
64	Marc Guéhi	0.95
65	Marcos Alonso	0.0
66	Matt Doherty	1.66
67	Matthew Cash	0.0
68	Matthew Lowton	0.0
69	Max Aarons	1.66
70	Max Kilman	1.76
71	Michael Keane	0.0
72	Mohammed Salisu	0.98
73	Nathan Collins	0.0
74	Nuno Varela Tavares	0.0
75	Nélson Cabral Semedo	1.95
76	Owen Dodgson	0.0
77	Pablo Marí	0.0
78	Pascal Struijk	1.09
79	Paul Dummett	0.0
80	Phil Bardsley	0.0
81	Pontus Jansson	0.0
82	Raphaël Varane	2.93
83	Rayan Ait Nouri	4.17
84	Rico Henry	1.55
85	Rob Holding	1.56
86	Robert Kenedy Nunes do Nascimento	0.0
87	Robin Koch	0.0
88	Romain Perraud	0.87
89	Ryan Alebiosu	0.0
90	Sam Byram	0.0
91	Samir Caetano de Souza Santos	2.15
92	Sead Kolasinac	0.0
93	Seamus Coleman	0.0
94	Sergio Reguilón	0.0
95	Takehiro Tomiyasu	0.0
96	Tariq Lamptey	0.0
97	Thiago Emiliano da Silva	0.0
98	Toti António Gomes	1.21
99	Trent Alexander-Arnold	6.19
100	Tyrick Mitchell	0.95
101	Tyrone Mings	0.98
102	Victor Lindelöf	1.5
103	Virgil van Dijk	6.5
104	Vitalii Mykolenko	1.36
105	Vladimir Coufal	5.83
106	William Saliba	0.0
107	Yerry Mina	1.24
108	Zach Awe	0.0
109	Çaglar Söyüncü	1.56
