	Name	xP
0	Aaron Wan-Bissaka	1.23
1	Adam Masina	1.47
2	Andreas Christensen	0.0
3	Antonio Rüdiger	0.0
4	Arthur Masuaku	0.96
5	Ashley Young	1.03
6	Axel Tuanzebe	0.0
7	Aymeric Laporte	6.12
8	Ben Gibson	1.66
9	Ben Godfrey	2.45
10	Ben Johnson	0.96
11	Ben Mee	1.94
12	Ben White	7.53
13	Björn Engels	0.0
14	Brandon Williams	1.66
15	Calum Chambers	0.0
16	Charlie Cresswell	0.0
17	Charlie Taylor	1.34
18	Cheikhou Kouyaté	0.96
19	Christian Marques	0.0
20	Ciaran Clark	0.0
21	Cody Drameh	0.0
22	Conor Coady	1.56
23	Craig Cathcart	2.13
24	Craig Dawson	1.61
25	Cédric Soares	1.23
26	César Azpilicueta	0.0
27	Dan Burn	2.45
28	Daniel Amartey	2.02
29	Davinson Sánchez	1.76
30	Diego Llorente	1.7
31	Dimitris Giannoulis	0.0
32	Dion Sanderson	0.0
33	Dominic Thompson	0.0
34	Emerson Aparecido Leite de Souza Junior	2.34
35	Emil Krafth	0.0
36	Eric Bailly	0.0
37	Eric Dier	1.48
38	Erik Pieters	1.2
39	Ethan Pinnock	1.33
40	Ezri Konsa Ngoyo	1.54
41	Fabian Schär	2.06
42	Federico Fernández	0.0
43	Fernando Marçal	0.86
44	Francisco Femenía Far	1.51
45	Francisco Sierralta	1.41
46	Frédéric Guilbert	0.0
47	Gabriel Magalhães	7.37
48	Harry Maguire	1.2
49	Hassane Kamara	2.16
50	Hugo Bueno	0.0
51	Héctor Bellerín	0.0
52	Héctor Junior Firpo Adames	0.96
53	Issa Diop	1.18
54	Jacob Sørensen	1.03
55	Jamaal Lascelles	2.45
56	Jamal Lewis	0.0
57	James Tarkowski	2.73
58	James Tomkins	0.0
59	Jan Bednarek	0.91
60	Jarrad Branthwaite	0.0
61	Javier Manquillo	0.0
62	Joachim Andersen	0.0
63	Joel Matip	2.41
64	Joel Ward	0.0
65	Jonathan Castro Otto	0.0
66	Jonjoe Kenny	1.51
67	Josh Feeney	0.0
68	José Diogo Dalot Teixeira	2.09
69	João Pedro Cavaco Cancelo	6.27
70	Joël Veltman	0.0
71	Kaine Hayden	0.0
72	Ki-Jana Hoever	0.0
73	Kieran Tierney	7.45
74	Kieran Trippier	2.43
75	Konstantinos Mavropanos	0.0
76	Konstantinos Tsimikas	1.24
77	Kortney Hause	1.15
78	Kris Moore	0.0
79	Kyle Walker-Peters	1.15
80	Lamare Bogarde	0.0
81	Leo Fuhr Hjelde	1.02
82	Liam Cooper	0.0
83	Lucas Digne	1.74
84	Luke Ayling	0.0
85	Luke Shaw	1.29
86	Luke Thomas	2.04
87	Mads Bech Sørensen	1.39
88	Mads Roerslev Rasmussen	0.0
89	Marc Cucurella	0.0
90	Marc Guéhi	0.0
91	Marcos Alonso	0.0
92	Mason Holgate	0.0
93	Matt Doherty	1.79
94	Matt Ritchie	0.0
95	Matt Targett	1.51
96	Matthew Cash	0.91
97	Matthew Lowton	1.34
98	Max Kilman	1.57
99	Michael Keane	0.0
100	Mohammed Salisu	0.99
101	Nathan Aké	1.02
102	Nathan Patterson	0.0
103	Niels Nkounkou	0.0
104	Nuno Varela Tavares	0.0
105	Nélson Cabral Semedo	1.97
106	Pablo Marí	0.0
107	Pascal Struijk	2.02
108	Paul Dummett	0.0
109	Pierre Ekwah	0.0
110	Pontus Jansson	0.0
111	Raphaël Varane	2.04
112	Rayan Ait Nouri	0.97
113	Reece James	0.0
114	Reece Welch	0.0
115	Rob Holding	1.31
116	Robert Kenedy Nunes do Nascimento	0.0
117	Robin Koch	0.0
118	Romain Perraud	0.95
119	Romain Saïss	0.86
120	Ryan Alebiosu	0.0
121	Rúben Santos Gato Alves Dias	1.53
122	Sam Byram	1.15
123	Samir Caetano de Souza Santos	2.12
124	Sead Kolasinac	0.0
125	Seamus Coleman	0.0
126	Sergio Reguilón	1.77
127	Takehiro Tomiyasu	1.39
128	Tariq Lamptey	0.0
129	Timothy Castagne	1.18
130	Toti António Gomes	1.47
131	Trent Alexander-Arnold	1.86
132	Trevoh Chalobah	0.0
133	Tyrick Mitchell	0.96
134	Tyrone Mings	1.66
135	Virgil van Dijk	1.9
136	Vitalii Mykolenko	1.23
137	Vladimir Coufal	1.66
138	William Saliba	0.0
139	Willy Boly	0.0
140	Yan Valery	0.0
141	Yerry Mina	0.0
142	Yerson Mosquera Valdelamar	0.0
143	Zach Awe	0.0
