	Name	xP
22	Ben White	7.095
76	Gabriel Magalhães	7.073
122	Kieran Tierney	7.05
226	Vladimir Coufal	5.553
123	Kieran Trippier	2.622
89	Jamaal Lascelles	2.334
18	Ben Godfrey	2.334
208	Sergio Reguilón	2.299
49	Dan Burn	2.265
14	Aymeric Laporte	2.261
185	Raphaël Varane	2.254
94	James Tarkowski	2.226
117	João Pedro Cavaco Cancelo	2.223
44	Craig Cathcart	2.185
80	Hassane Kamara	2.185
204	Samir Caetano de Souza Santos	2.151
68	Fabian Schär	2.105
140	Luke Thomas	2.09
237	Çaglar Söyüncü	2.013
20	Ben Mee	1.995
219	Trent Alexander-Arnold	1.938
224	Virgil van Dijk	1.795
173	Nélson Cabral Semedo	1.776
158	Max Aarons	1.71
29	Brandon Williams	1.71
42	Conor Coady	1.7
77	Grant Hanley	1.683
17	Ben Gibson	1.647
45	Craig Dawson	1.647
67	Ezri Konsa Ngoyo	1.62
159	Max Kilman	1.615
218	Toti António Gomes	1.556
59	Emerson Aparecido Leite de Souza Junior	1.463
52	Davinson Sánchez	1.353
66	Ethan Pinnock	1.311
193	Rob Holding	1.242
143	Mads Roerslev Rasmussen	1.161
210	Takehiro Tomiyasu	1.139
156	Matthew Lowton	1.124
33	Charlie Taylor	1.124
92	James Justin	1.111
160	Michael Keane	1.093
184	Pontus Jansson	1.07
162	Mohammed Salisu	1.046
97	Jannik Vestergaard	1.045
11	Arthur Masuaku	1.026
221	Tyrick Mitchell	1.007
196	Romain Perraud	0.994
195	Robin Koch	0.979
104	Joachim Andersen	0.96
107	Joel Ward	0.96
146	Marc Guéhi	0.96
137	Luke Ayling	0.96
96	Jan Bednarek	0.952
155	Matthew Cash	0.945
84	Héctor Junior Firpo Adames	0.941
86	Issa Diop	0.918
126	Kortney Hause	0.882
141	Lyanco Evangelista Silveira Neves Vojnovic	0.782
206	Seamus Coleman	0.345
180	Paul Dummett	0.172
116	José Diogo Dalot Teixeira	0.011
1	Aaron Wan-Bissaka	0.011
120	Kevin Long	0.011
5	Alex Nicolao Telles	0.011
214	Timothy Castagne	0.011
181	Phil Bardsley	0.011
236	Zach Awe	0.011
182	Phil Jones	0.011
112	Jonny Evans	0.011
111	Jonjoe Kenny	0.011
234	Yerry Mina	0.011
105	Joe Rodon	0.011
178	Pablo Marí	0.011
128	Kristoffer Ajer	0.011
124	Konstantinos Mavropanos	0.011
176	Owen Dodgson	0.011
21	Ben Nelson	0.011
227	Vontae Daley-Campbell	0.011
157	Matthew Pollock	0.011
23	Ben Wilmot	0.011
154	Matt Targett	0.011
153	Matt Ritchie	0.011
152	Matt Doherty	0.011
151	Mathias Jorgensen	0.011
150	Mason Holgate	0.011
164	Nathan Collins	0.011
147	Marc Navarro	0.011
166	Nathan Patterson	0.011
225	Vitalii Mykolenko	0.011
142	Mads Bech Sørensen	0.011
2	Adam Masina	0.011
139	Luke Shaw	0.011
170	Nicolas Nkoulou	0.011
171	Niels Nkounkou	0.011
172	Nuno Varela Tavares	0.011
223	Victor Lindelöf	0.011
102	Javier Manquillo	0.011
103	Jeremy Ngakia	0.011
101	Jarrad Branthwaite	0.011
191	Ricardo Domingos Barbosa Pereira	0.011
56	Dominic Thompson	0.011
199	Ryan Bertrand	0.011
229	William Saliba	0.011
73	Francisco Sierralta	0.011
207	Serge Aurier	0.011
72	Francisco Femenía Far	0.011
71	Finley Stevens	0.011
201	Ryan Sessegnon	0.011
205	Sead Kolasinac	0.011
32	Charlie Goode	0.011
69	Federico Fernández	0.011
230	William Troost-Ekong	0.011
35	Christian Kabasele	0.011
217	Toby Alderweireld	0.011
216	Tobi Omole	0.011
61	Emil Krafth	0.011
64	Erik Pieters	0.011
62	Eric Bailly	0.011
38	Ciaran Clark	0.011
51	Danny Rose	0.011
198	Ryan Alebiosu	0.011
189	Reece Welch	0.011
98	Japhet Tanganga	0.011
228	Wesley Fofana	0.011
40	Connor Roberts	0.011
46	Cristian Romero	0.011
93	James Morris	0.011
47	Cédric Soares	0.011
91	Jamal Lewis	0.011
28	Bobby Thomas	0.011
13	Axel Tuanzebe	0.011
192	Rico Henry	0.011
83	Héctor Bellerín	0.011
50	Daniel Amartey	0.011
79	Harry Maguire	0.011
63	Eric Dier	0.011
215	Tino Livramento	0.009
165	Nathan Ferguson	0.009
203	Sam Byram	0.009
163	Nathan Aké	0.009
187	Reece Hannam	0.009
167	Nathaniel Clyne	0.009
179	Pascal Struijk	0.009
190	Rhys Williams	0.009
233	Yan Valery	0.009
186	Rayan Ait Nouri	0.009
222	Tyrone Mings	0.009
183	Pierre Ekwah	0.009
232	Winston Reid	0.009
197	Romain Saïss	0.009
231	Willy Boly	0.009
202	Rúben Santos Gato Alves Dias	0.009
235	Yerson Mosquera Valdelamar	0.009
200	Ryan Fredericks	0.009
177	Ozan Kabak	0.009
175	Owen Beck	0.009
213	Thierry Small	0.009
169	Neco Williams	0.009
168	Nathaniel Phillips	0.009
174	Oleksandr Zinchenko	0.009
0	Aaron Cresswell	0.009
74	Frederik Alves	0.009
88	Jacob Sørensen	0.009
85	Ibrahima Konaté	0.009
82	Hugo Bueno	0.009
78	Harrison Ashby	0.009
75	Frédéric Guilbert	0.009
149	Martin Kelly	0.009
70	Fernando Marçal	0.009
57	Dynel Simeu	0.009
55	Dion Sanderson	0.009
54	Dimitris Giannoulis	0.009
53	Diego Llorente	0.009
43	Conrad Egan-Riley	0.009
41	Conor Bradley	0.009
39	Cody Drameh	0.009
37	Christoph Zimmermann	0.009
36	Christian Marques	0.009
34	Cheikhou Kouyaté	0.009
31	Charlie Cresswell	0.009
30	Calum Chambers	0.009
27	Björn Engels	0.009
25	Benjamin Mendy	0.009
19	Ben Johnson	0.009
15	Bali Mumba	0.009
12	Ashley Young	0.009
9	Angelo Ogbonna	0.009
8	Andrew Robertson	0.009
7	Andrew Omobamidele	0.009
4	Ajibola Alese	0.009
87	Jack Stephens	0.009
119	Kaine Hayden	0.009
90	Jamal Baptiste	0.009
113	Joseph Gomez	0.009
138	Luke Mbete	0.009
136	Lucas Digne	0.009
135	Liam Cooper	0.009
133	Leo Fuhr Hjelde	0.009
132	Lamare Bogarde	0.009
131	Kyle Walker-Peters	0.009
130	Kyle Walker	0.009
129	Kurt Zouma	0.009
127	Kris Moore	0.009
125	Konstantinos Tsimikas	0.009
115	Joshua Wilson-Esbrand	0.009
114	Josh Feeney	0.009
121	Ki-Jana Hoever	0.009
110	Jonathan Tomkinson	0.009
99	Jarell Quansah	0.009
100	Jarosław Jach	0.009
