	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Wan-Bissaka	1.231
2	Adam Masina	1.472
3	Adam Webster	0.0
4	Ajibola Alese	0.009
5	Alex Nicolao Telles	0.012
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.009
8	Andrew Robertson	0.01
9	Angelo Ogbonna	0.009
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.963
12	Ashley Young	1.026
13	Axel Tuanzebe	0.012
14	Aymeric Laporte	6.118
15	Bali Mumba	0.009
16	Ben Davies	0.0
17	Ben Gibson	1.665
18	Ben Godfrey	2.45
19	Ben Johnson	0.963
20	Ben Mee	1.943
21	Ben Nelson	0.011
22	Ben White	7.532
23	Ben Wilmot	0.012
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.01
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.009
28	Bobby Thomas	0.01
29	Brandon Williams	1.665
30	Calum Chambers	0.351
31	Charlie Cresswell	0.01
32	Charlie Goode	0.012
33	Charlie Taylor	1.344
34	Cheikhou Kouyaté	0.96
35	Christian Kabasele	0.012
36	Christian Marques	0.008
37	Christoph Zimmermann	0.009
38	Ciaran Clark	0.644
39	Cody Drameh	0.01
40	Connor Roberts	0.01
41	Conor Bradley	0.01
42	Conor Coady	1.556
43	Conrad Egan-Riley	0.01
44	Craig Cathcart	2.128
45	Craig Dawson	1.611
46	Cristian Romero	0.011
47	Cédric Soares	1.231
48	César Azpilicueta	0.0
49	Dan Burn	2.45
50	Daniel Amartey	2.024
51	Danny Rose	0.012
52	Davinson Sánchez	1.76
53	Diego Llorente	1.701
54	Dimitris Giannoulis	0.693
55	Dion Sanderson	0.008
56	Dominic Thompson	0.644
57	Dynel Simeu	0.008
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	2.343
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.012
62	Eric Bailly	0.816
63	Eric Dier	1.485
64	Erik Pieters	1.197
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.334
67	Ezri Konsa Ngoyo	1.539
68	Fabian Schär	2.058
69	Federico Fernández	0.012
70	Fernando Marçal	0.858
71	Finley Stevens	0.012
72	Francisco Femenía Far	1.506
73	Francisco Sierralta	1.414
74	Frederik Alves	0.009
75	Frédéric Guilbert	0.009
76	Gabriel Magalhães	7.372
77	Grant Hanley	0.009
78	Harrison Ashby	0.009
79	Harry Maguire	1.196
80	Hassane Kamara	2.162
81	Haydon Roberts	0.0
82	Hugo Bueno	0.008
83	Héctor Bellerín	0.012
84	Héctor Junior Firpo Adames	0.96
85	Ibrahima Konaté	0.01
86	Issa Diop	1.179
87	Jack Stephens	0.008
88	Jacob Sørensen	1.035
89	Jamaal Lascelles	2.45
90	Jamal Baptiste	0.009
91	Jamal Lewis	0.012
92	James Justin	0.011
93	James Morris	0.012
94	James Tarkowski	2.73
95	James Tomkins	0.741
96	Jan Bednarek	0.91
97	Jannik Vestergaard	0.011
98	Japhet Tanganga	0.011
99	Jarell Quansah	0.01
100	Jarosław Jach	0.01
101	Jarrad Branthwaite	0.978
102	Javier Manquillo	0.816
103	Jeremy Ngakia	0.012
104	Joachim Andersen	0.931
105	Joe Rodon	0.011
106	Joel Matip	2.413
107	Joel Ward	0.931
108	John Stones	0.01
109	Jonathan Castro Otto	0.008
110	Jonathan Tomkinson	0.009
111	Jonjoe Kenny	1.506
112	Jonny Evans	0.011
113	Joseph Gomez	0.01
114	Josh Feeney	0.009
115	Joshua Wilson-Esbrand	0.01
116	José Diogo Dalot Teixeira	2.093
117	João Pedro Cavaco Cancelo	6.27
118	Joël Veltman	0.0
119	Kaine Hayden	0.009
120	Kevin Long	0.01
121	Ki-Jana Hoever	0.008
122	Kieran Tierney	7.452
123	Kieran Trippier	2.426
124	Konstantinos Mavropanos	0.012
125	Konstantinos Tsimikas	1.235
126	Kortney Hause	1.152
127	Kris Moore	0.01
128	Kristoffer Ajer	0.012
129	Kurt Zouma	0.009
130	Kyle Walker	0.01
131	Kyle Walker-Peters	1.148
132	Lamare Bogarde	0.009
133	Leo Fuhr Hjelde	1.016
134	Lewis Dunk	0.0
135	Liam Cooper	0.01
136	Lucas Digne	1.737
137	Luke Ayling	0.931
138	Luke Mbete	0.01
139	Luke Shaw	1.288
140	Luke Thomas	2.035
141	Lyanco Evangelista Silveira Neves Vojnovic	0.008
142	Mads Bech Sørensen	1.392
143	Mads Roerslev Rasmussen	1.092
144	Malang Sarr	0.0
145	Marc Cucurella	0.0
146	Marc Guéhi	0.931
147	Marc Navarro	0.012
148	Marcos Alonso	0.0
149	Martin Kelly	0.01
150	Mason Holgate	0.862
151	Mathias Jorgensen	0.012
152	Matt Doherty	1.793
153	Matt Ritchie	0.012
154	Matt Targett	1.506
155	Matthew Cash	0.909
156	Matthew Lowton	1.344
157	Matthew Pollock	0.012
158	Max Aarons	0.009
159	Max Kilman	1.572
160	Michael Keane	1.0
161	Michal Karbownik	0.0
162	Mohammed Salisu	0.986
163	Nathan Aké	1.016
164	Nathan Collins	0.01
165	Nathan Ferguson	0.01
166	Nathan Patterson	0.012
167	Nathaniel Clyne	0.01
168	Nathaniel Phillips	0.01
169	Neco Williams	0.01
170	Nicolas Nkoulou	0.012
171	Niels Nkounkou	0.012
172	Nuno Varela Tavares	0.012
173	Nélson Cabral Semedo	1.972
174	Oleksandr Zinchenko	0.01
175	Owen Beck	0.01
176	Owen Dodgson	0.01
177	Ozan Kabak	0.009
178	Pablo Marí	0.012
179	Pascal Struijk	2.023
180	Paul Dummett	0.172
181	Phil Bardsley	0.01
182	Phil Jones	0.012
183	Pierre Ekwah	0.009
184	Pontus Jansson	1.046
185	Raphaël Varane	2.035
186	Rayan Ait Nouri	0.969
187	Reece Hannam	0.01
188	Reece James	0.0
189	Reece Welch	0.012
190	Rhys Williams	0.01
191	Ricardo Domingos Barbosa Pereira	0.011
192	Rico Henry	0.012
193	Rob Holding	1.311
194	Robert Kenedy Nunes do Nascimento	0.0
195	Robin Koch	0.779
196	Romain Perraud	0.952
197	Romain Saïss	0.858
198	Ryan Alebiosu	0.012
199	Ryan Bertrand	0.011
200	Ryan Fredericks	0.009
201	Ryan Sessegnon	0.011
202	Rúben Santos Gato Alves Dias	1.53
203	Sam Byram	1.152
204	Samir Caetano de Souza Santos	2.116
205	Sead Kolasinac	0.012
206	Seamus Coleman	0.644
207	Serge Aurier	0.011
208	Sergio Reguilón	1.771
209	Shane Duffy	0.0
210	Takehiro Tomiyasu	1.392
211	Tariq Lamptey	0.0
212	Thiago Emiliano da Silva	0.0
213	Thierry Small	0.008
214	Timothy Castagne	1.177
215	Tino Livramento	0.008
216	Tobi Omole	0.011
217	Toby Alderweireld	0.011
218	Toti António Gomes	1.47
219	Trent Alexander-Arnold	1.862
220	Trevoh Chalobah	0.0
221	Tyrick Mitchell	0.96
222	Tyrone Mings	1.665
223	Victor Lindelöf	0.012
224	Virgil van Dijk	1.9
225	Vitalii Mykolenko	1.231
226	Vladimir Coufal	1.656
227	Vontae Daley-Campbell	0.011
228	Wesley Fofana	0.011
229	William Saliba	0.012
230	William Troost-Ekong	0.012
231	Willy Boly	0.008
232	Winston Reid	0.009
233	Yan Valery	0.552
234	Yerry Mina	1.081
235	Yerson Mosquera Valdelamar	0.008
236	Zach Awe	0.012
237	Çaglar Söyüncü	0.011
