	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	1.23
2	Adam Masina	1.47
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.96
12	Ashley Young	1.03
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	6.12
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	1.66
18	Ben Godfrey	2.45
19	Ben Johnson	0.96
20	Ben Mee	1.94
21	Ben Nelson	0.0
22	Ben White	7.53
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	1.66
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	1.34
34	Cheikhou Kouyaté	0.96
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	1.56
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	2.13
45	Craig Dawson	1.61
46	Cristian Romero	0.0
47	Cédric Soares	1.23
48	César Azpilicueta	0.0
49	Dan Burn	2.45
50	Daniel Amartey	2.02
51	Danny Rose	0.0
52	Davinson Sánchez	1.76
53	Diego Llorente	1.7
54	Dimitris Giannoulis	0.0
55	Dion Sanderson	0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	2.34
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	1.48
64	Erik Pieters	1.2
65	Ethan Ampadu	0.0
66	Ethan Pinnock	1.33
67	Ezri Konsa Ngoyo	1.54
68	Fabian Schär	2.06
69	Federico Fernández	0.0
70	Fernando Marçal	0.86
71	Finley Stevens	0.0
72	Francisco Femenía Far	1.51
73	Francisco Sierralta	1.41
74	Frederik Alves	0.0
75	Frédéric Guilbert	0.0
76	Gabriel Magalhães	7.37
77	Grant Hanley	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	1.2
80	Hassane Kamara	2.16
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.96
85	Ibrahima Konaté	0.0
