	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.85
2	Adam Idah	2.493
3	Adedapo Awokoya-Mebude	-0.0
4	Alexandre Lacazette	2.392
5	Allan Saint-Maximin	4.646
6	Andi Zeqiri	0.0
7	Andre Gray	-0.0
8	Anthony Martial	-0.0
9	Armando Broja	1.725
10	Ashley Barnes	0.0
11	Ashley Fletcher	-0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.0
16	Chris Wood	2.277
17	Christian Benteke	0.96
18	Cristiano Ronaldo dos Santos Aveiro	2.173
19	Dane Scarlett	-0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.99
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	2.3
25	Dwight Gayle	0.0
26	Edinson Cavani	1.185
27	Edward Nketiah	1.15
28	Ellis Simms	0.0
29	Emmanuel Dennis	2.277
30	Evan Ferguson	0.0
31	Fabio Silva	0.841
32	Florin Andone	0.0
33	Folarin Balogun	-0.0
34	Gabriel Fernando de Jesus	0.969
35	Halil Dervişoğlu	-0.0
36	Harry Kane	4.301
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	-0.0
39	Ivan Toney	2.357
40	Jamie Vardy	1.078
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	1.102
43	Joe Gelhardt	0.96
44	Joelinton Cássio Apolinário de Lira	2.679
45	Jordan Ayew	0.95
46	Jordan Hugill	0.0
47	Joshua King	2.323
48	Joshua Sargent	1.98
49	João Pedro Junqueira de Jesus	2.334
50	Juan Camilo Hernández Suárez	1.139
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
54	Kelechi Iheanacho	1.089
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Liam Delap	0.0
58	Marcus Forss	-0.0
59	Matej Vydra	1.04
60	Mbwana Ally Samatta	0.0
61	Michael Obafemi	0.0
62	Michail Antonio	1.809
63	Michy Batshuayi	0.0
64	Mika Biereth	0.0
65	Moise Kean	0.0
66	Nathan Broadhead	0.0
67	Nathan Young-Coombes	-0.0
68	Neal Maupay	0.0
69	Odsonne Edouard	5.681
70	Olivier Giroud	0.0
71	Ollie Watkins	1.782
72	Patrick Bamford	0.0
73	Patrick Cutrone	0.0
74	Patson Daka	-0.0
75	Pierre-Emerick Aubameyang	0.0
76	Raúl Jiménez	1.675
77	Richarlison de Andrade	1.265
78	Robert Street	0.0
79	Roberto Firmino	0.95
80	Rodrigo Moreno	0.95
81	Romelu Lukaku	0.0
82	Salomón Rondón	1.139
83	Sam Greenwood	0.0
84	Shane Long	0.841
85	Stipe Perica	-0.0
86	Tammy Abraham	0.0
87	Teemu Pukki	0.0
88	Thomas Dickson-Peters	0.0
89	Timo Werner	0.0
90	Troy Deeney	-0.0
91	Wesley Moraes	0.0
92	Wout Weghorst	2.058
