	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.858
2	Adam Idah	2.925
3	Adedapo Awokoya-Mebude	0.012
4	Alexandre Lacazette	2.266
5	Allan Saint-Maximin	3.496
6	Andi Zeqiri	0.0
7	Andre Gray	0.012
8	Anthony Martial	0.012
9	Armando Broja	1.674
10	Ashley Barnes	0.01
11	Ashley Fletcher	0.012
12	Callum Wilson	0.012
13	Cameron Archer	0.009
14	Cenk Tosun	0.012
15	Che Adams	0.008
16	Chris Wood	2.266
17	Christian Benteke	1.007
18	Cristiano Ronaldo dos Santos Aveiro	1.874
19	Dane Scarlett	0.011
20	Daniel N'Lundulu	0.008
21	Danny Ings	1.143
22	Danny Welbeck	0.0
23	Divock Origi	0.01
24	Dominic Calvert-Lewin	2.266
25	Dwight Gayle	0.012
26	Edinson Cavani	1.242
27	Edward Nketiah	1.162
28	Ellis Simms	0.012
29	Emmanuel Dennis	2.266
30	Evan Ferguson	0.0
31	Fabio Silva	0.858
32	Florin Andone	0.0
33	Folarin Balogun	0.012
34	Gabriel Fernando de Jesus	0.998
35	Halil Dervişoğlu	0.012
36	Harry Kane	3.575
37	Hee-Chan Hwang	0.008
38	Isaac Success Ajayi	0.012
39	Ivan Toney	2.266
40	Jamie Vardy	1.155
41	Jay Rodriguez	0.01
42	Jean-Philippe Mateta	1.207
43	Joe Gelhardt	1.045
44	Joelinton Cássio Apolinário de Lira	3.622
45	Jordan Ayew	1.064
46	Jordan Hugill	0.009
47	Joshua King	2.3
48	Joshua Sargent	2.205
49	João Pedro Junqueira de Jesus	2.288
50	Juan Camilo Hernández Suárez	1.288
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.01
53	Keinan Davis	0.009
54	Kelechi Iheanacho	1.155
55	Lewis Dobbin	0.012
56	Lewis Richardson	0.01
57	Liam Delap	0.01
58	Marcus Forss	0.012
59	Matej Vydra	1.124
60	Mbwana Ally Samatta	0.009
61	Michael Obafemi	0.008
62	Michail Antonio	1.791
63	Michy Batshuayi	0.0
64	Mika Biereth	0.012
65	Moise Kean	0.012
66	Nathan Broadhead	0.012
67	Nathan Young-Coombes	0.012
68	Neal Maupay	0.0
69	Odsonne Edouard	5.662
70	Olivier Giroud	0.0
71	Ollie Watkins	1.773
72	Patrick Bamford	0.01
73	Patrick Cutrone	0.008
74	Patson Daka	0.011
75	Pierre-Emerick Aubameyang	0.012
76	Raúl Jiménez	1.632
77	Richarlison de Andrade	1.242
78	Robert Street	0.01
79	Roberto Firmino	0.978
80	Rodrigo Moreno	1.036
81	Romelu Lukaku	0.0
82	Salomón Rondón	1.208
83	Sam Greenwood	0.01
84	Shane Long	0.833
85	Stipe Perica	0.012
86	Tammy Abraham	0.0
87	Teemu Pukki	0.009
88	Thomas Dickson-Peters	0.009
89	Timo Werner	0.0
90	Troy Deeney	0.012
91	Wesley Moraes	0.009
92	Wout Weghorst	1.764
