	Name	xP
0	Adam Armstrong	0.0
1	Adam Idah	4.76
2	Alexandre Lacazette	2.32
3	Allan Saint-Maximin	2.53
4	Armando Broja	1.74
5	Ashley Barnes	0.0
6	Che Adams	1.71
7	Chris Wood	2.31
8	Christian Benteke	0.0
9	Danny Ings	0.95
10	Danny Welbeck	0.0
11	Dominic Calvert-Lewin	1.27
12	Edward Nketiah	1.22
13	Emmanuel Dennis	2.29
14	Fabio Silva	0.9
15	Folarin Balogun	0.0
16	Gabriel Fernando de Jesus	1.01
17	Harry Kane	2.75
18	Ivan Toney	2.98
19	Jay Rodriguez	2.09
20	Jean-Philippe Mateta	1.08
21	Joelinton Cássio Apolinário de Lira	2.5
22	Joshua King	2.25
23	Joshua Sargent	6.94
24	João Pedro Junqueira de Jesus	3.28
25	Juan Camilo Hernández Suárez	1.24
26	Lewis Richardson	0.0
27	Liam Delap	0.0
28	Matej Vydra	1.11
29	Michail Antonio	1.8
30	Mika Biereth	0.0
31	Neal Maupay	0.0
32	Odsonne Edouard	1.04
33	Ollie Watkins	1.79
34	Patson Daka	7.59
35	Pierre-Emerick Aubameyang	0.0
36	Raúl Jiménez	0.91
37	Richarlison de Andrade	2.35
38	Roberto Firmino	0.0
39	Rodrigo Moreno	3.76
40	Romelu Lukaku	0.0
41	Salomón Rondón	1.22
42	Teemu Pukki	2.37
43	Timo Werner	0.0
44	Wout Weghorst	1.2
