	Name	xP
74	Patson Daka	5.654
5	Allan Saint-Maximin	3.496
36	Harry Kane	3.234
44	Joelinton Cássio Apolinário de Lira	3.094
15	Che Adams	2.55
9	Armando Broja	2.482
2	Adam Idah	2.448
47	Joshua King	2.346
24	Dominic Calvert-Lewin	2.346
39	Ivan Toney	2.334
49	João Pedro Junqueira de Jesus	2.323
4	Alexandre Lacazette	2.288
16	Chris Wood	2.254
69	Odsonne Edouard	2.128
92	Wout Weghorst	1.984
62	Michail Antonio	1.845
87	Teemu Pukki	1.737
76	Raúl Jiménez	1.734
29	Emmanuel Dennis	1.277
82	Salomón Rondón	1.219
50	Juan Camilo Hernández Suárez	1.219
59	Matej Vydra	1.113
41	Jay Rodriguez	1.113
34	Gabriel Fernando de Jesus	1.007
17	Christian Benteke	0.988
42	Jean-Philippe Mateta	0.969
21	Danny Ings	0.918
31	Fabio Silva	0.901
1	Adam Armstrong	0.901
65	Moise Kean	0.011
40	Jamie Vardy	0.011
75	Pierre-Emerick Aubameyang	0.011
38	Isaac Success Ajayi	0.011
56	Lewis Richardson	0.011
55	Lewis Dobbin	0.011
54	Kelechi Iheanacho	0.011
77	Richarlison de Andrade	0.011
58	Marcus Forss	0.011
33	Folarin Balogun	0.011
35	Halil Dervişoğlu	0.011
19	Dane Scarlett	0.011
3	Adedapo Awokoya-Mebude	0.011
7	Andre Gray	0.011
8	Anthony Martial	0.011
10	Ashley Barnes	0.011
11	Ashley Fletcher	0.011
12	Callum Wilson	0.011
90	Troy Deeney	0.011
14	Cenk Tosun	0.011
67	Nathan Young-Coombes	0.011
18	Cristiano Ronaldo dos Santos Aveiro	0.011
85	Stipe Perica	0.011
25	Dwight Gayle	0.011
26	Edinson Cavani	0.011
27	Edward Nketiah	0.011
28	Ellis Simms	0.011
66	Nathan Broadhead	0.011
88	Thomas Dickson-Peters	0.009
78	Robert Street	0.009
79	Roberto Firmino	0.009
80	Rodrigo Moreno	0.009
73	Patrick Cutrone	0.009
72	Patrick Bamford	0.009
84	Shane Long	0.009
71	Ollie Watkins	0.009
91	Wesley Moraes	0.009
83	Sam Greenwood	0.009
46	Jordan Hugill	0.009
43	Joe Gelhardt	0.009
13	Cameron Archer	0.009
61	Michael Obafemi	0.009
60	Mbwana Ally Samatta	0.009
53	Keinan Davis	0.009
52	Kayky da Silva Chagas	0.009
20	Daniel N'Lundulu	0.009
48	Joshua Sargent	0.009
45	Jordan Ayew	0.009
37	Hee-Chan Hwang	0.009
23	Divock Origi	0.009
30	Evan Ferguson	0.0
6	Andi Zeqiri	0.0
89	Timo Werner	0.0
22	Danny Welbeck	0.0
86	Tammy Abraham	0.0
68	Neal Maupay	0.0
32	Florin Andone	0.0
81	Romelu Lukaku	0.0
64	Mika Biereth	0.0
51	Jürgen Locadia	0.0
57	Liam Delap	0.0
63	Michy Batshuayi	0.0
70	Olivier Giroud	0.0
0	Aaron Connolly	0.0
