	Name	xP
0	Adam Armstrong	0.86
1	Adam Idah	2.92
2	Alexandre Lacazette	2.27
3	Allan Saint-Maximin	3.5
4	Armando Broja	1.67
5	Callum Wilson	0.0
6	Cameron Archer	0.0
7	Cenk Tosun	0.0
8	Chris Wood	2.27
9	Christian Benteke	1.01
10	Cristiano Ronaldo dos Santos Aveiro	1.87
11	Danny Ings	1.14
12	Danny Welbeck	0.0
13	Dominic Calvert-Lewin	2.27
14	Dwight Gayle	0.0
15	Edinson Cavani	1.24
16	Edward Nketiah	1.16
17	Ellis Simms	0.0
18	Emmanuel Dennis	2.27
19	Fabio Silva	0.86
20	Folarin Balogun	0.0
21	Gabriel Fernando de Jesus	1.0
22	Harry Kane	3.58
23	Hee-Chan Hwang	0.0
24	Ivan Toney	2.27
25	Jamie Vardy	1.16
26	Jean-Philippe Mateta	1.21
27	Joe Gelhardt	1.05
28	Joelinton Cássio Apolinário de Lira	3.62
29	Jordan Ayew	1.06
30	Joshua King	2.3
31	Joshua Sargent	2.2
32	João Pedro Junqueira de Jesus	2.29
33	Juan Camilo Hernández Suárez	1.29
34	Keinan Davis	0.0
35	Kelechi Iheanacho	1.16
36	Lewis Dobbin	0.0
37	Liam Delap	0.0
38	Matej Vydra	1.12
39	Mbwana Ally Samatta	0.0
40	Michail Antonio	1.79
41	Mika Biereth	0.0
42	Moise Kean	0.0
43	Nathan Broadhead	0.0
44	Neal Maupay	0.0
45	Odsonne Edouard	5.66
46	Ollie Watkins	1.77
47	Patrick Bamford	0.0
48	Patrick Cutrone	0.0
49	Pierre-Emerick Aubameyang	0.0
50	Raúl Jiménez	1.63
51	Richarlison de Andrade	1.24
52	Roberto Firmino	0.98
53	Rodrigo Moreno	1.04
54	Romelu Lukaku	0.0
55	Salomón Rondón	1.21
56	Sam Greenwood	0.0
57	Shane Long	0.0
58	Wesley Moraes	0.0
59	Wout Weghorst	1.76
