Name	xP
Aaron Connolly	0.0
Adam Armstrong	0.91
Adam Idah	5.2
Adedapo Awokoya-Mebude	0.0
Alexandre Lacazette	2.16
Allan Saint-Maximin	3.35
Andi Zeqiri	0.0
Andre Gray	0.0
Anthony Martial	1.03
Armando Broja	2.06
Ashley Barnes	0.85
Ashley Fletcher	0.0
Callum Wilson	0.0
Cameron Archer	0.0
Cenk Tosun	0.0
Che Adams	2.01
Chris Wood	1.98
Christian Benteke	0.86
Cristiano Ronaldo dos Santos Aveiro	1.08
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	1.05
Danny Welbeck	1.68
Divock Origi	0.0
Dominic Calvert-Lewin	1.1
Dwight Gayle	0.0
Edinson Cavani	1.05
Edward Nketiah	1.04
Ellis Simms	0.0
Emmanuel Dennis	1.93
Evan Ferguson	0.0
Fabio Silva	1.05
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.04
Halil Dervişoğlu	0.0
Harry Kane	2.68
Hee-Chan Hwang	0.0
Isaac Success Ajayi	0.0
Ivan Toney	2.93
Jamie Vardy	0.0
Jay Rodriguez	1.91
Jean-Philippe Mateta	1.1
Joe Gelhardt	0.93
Joelinton Cássio Apolinário de Lira	2.86
Jordan Ayew	1.03
Jordan Hugill	0.0
Joshua King	1.84
Joshua Sargent	6.41
João Pedro Junqueira de Jesus	2.99
Juan Camilo Hernández Suárez	1.04
Jürgen Locadia	0.0
Kayky da Silva Chagas	0.0
Keinan Davis	0.0
Kelechi Iheanacho	0.92
Lewis Dobbin	0.0
Lewis Richardson	0.0
Liam Delap	0.0
Marcus Forss	0.91
Matej Vydra	1.04
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	1.98
Michy Batshuayi	0.0
Mika Biereth	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Nathan Young-Coombes	0.0
Neal Maupay	4.24
Odsonne Edouard	1.6
Olivier Giroud	0.0
Ollie Watkins	2.0
Patrick Bamford	0.0
Patrick Cutrone	0.0
Patson Daka	5.84
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	1.68
Richarlison de Andrade	1.98
Robert Street	0.0
Roberto Firmino	1.08
Rodrigo Moreno	3.75
Romelu Lukaku	2.06
Salomón Rondón	1.05
Sam Greenwood	0.0
Shane Long	0.93
Stipe Perica	0.0
Tammy Abraham	0.0
Teemu Pukki	2.99
Thomas Dickson-Peters	0.0
Timo Werner	1.04
Troy Deeney	0.0
Wesley Moraes	0.0
Wout Weghorst	1.08
