	Name	xP
74	Patson Daka	8.25
44	Joelinton Cássio Apolinário de Lira	3.876
36	Harry Kane	2.992
5	Allan Saint-Maximin	2.748
39	Ivan Toney	2.369
49	João Pedro Junqueira de Jesus	2.346
16	Chris Wood	2.323
24	Dominic Calvert-Lewin	2.323
47	Joshua King	2.3
4	Alexandre Lacazette	2.254
15	Che Adams	2.117
92	Wout Weghorst	2.079
62	Michail Antonio	1.809
87	Teemu Pukki	1.782
2	Adam Idah	1.782
76	Raúl Jiménez	1.708
9	Armando Broja	1.522
69	Odsonne Edouard	1.235
29	Emmanuel Dennis	1.161
50	Juan Camilo Hernández Suárez	1.15
82	Salomón Rondón	1.15
26	Edinson Cavani	1.15
18	Cristiano Ronaldo dos Santos Aveiro	1.139
54	Kelechi Iheanacho	1.1
41	Jay Rodriguez	1.05
59	Matej Vydra	1.04
42	Jean-Philippe Mateta	0.969
43	Joe Gelhardt	0.96
34	Gabriel Fernando de Jesus	0.95
17	Christian Benteke	0.95
45	Jordan Ayew	0.931
21	Danny Ings	0.891
31	Fabio Silva	0.85
1	Adam Armstrong	0.85
64	Mika Biereth	-0.0
63	Michy Batshuayi	0.0
90	Troy Deeney	-0.0
66	Nathan Broadhead	-0.0
67	Nathan Young-Coombes	-0.0
91	Wesley Moraes	0.0
89	Timo Werner	0.0
88	Thomas Dickson-Peters	0.0
61	Michael Obafemi	0.0
68	Neal Maupay	0.0
86	Tammy Abraham	0.0
65	Moise Kean	-0.0
78	Robert Street	0.0
85	Stipe Perica	-0.0
77	Richarlison de Andrade	-0.0
84	Shane Long	0.0
83	Sam Greenwood	0.0
70	Olivier Giroud	0.0
71	Ollie Watkins	0.0
81	Romelu Lukaku	0.0
72	Patrick Bamford	0.0
73	Patrick Cutrone	0.0
60	Mbwana Ally Samatta	0.0
80	Rodrigo Moreno	0.0
79	Roberto Firmino	0.0
75	Pierre-Emerick Aubameyang	-0.0
0	Aaron Connolly	0.0
58	Marcus Forss	-0.0
57	Liam Delap	0.0
3	Adedapo Awokoya-Mebude	-0.0
6	Andi Zeqiri	0.0
7	Andre Gray	-0.0
8	Anthony Martial	-0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	-0.0
12	Callum Wilson	-0.0
13	Cameron Archer	0.0
14	Cenk Tosun	-0.0
19	Dane Scarlett	-0.0
20	Daniel N'Lundulu	0.0
22	Danny Welbeck	0.0
23	Divock Origi	0.0
25	Dwight Gayle	0.0
27	Edward Nketiah	-0.0
28	Ellis Simms	-0.0
30	Evan Ferguson	0.0
32	Florin Andone	0.0
33	Folarin Balogun	-0.0
35	Halil Dervişoğlu	-0.0
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	-0.0
40	Jamie Vardy	0.0
48	Joshua Sargent	0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
55	Lewis Dobbin	-0.0
56	Lewis Richardson	0.0
46	Jordan Hugill	0.0
