	Name	xP
0	Aaron Lennon	2.068
1	Aaron Ramsey	0.009
2	Abdoulaye Doucouré	2.334
3	Adam Forshaw	1.016
4	Adam Lallana	0.0
5	Adama Traoré	0.893
6	Ademola Lookman	2.266
7	Ainsley Maitland-Niles	0.012
8	Albert Sambi Lokonga	1.231
9	Alex Iwobi	0.012
10	Alex Kral	0.009
11	Alex Oxlade-Chamberlain	1.026
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.242
15	Amad Diallo	0.012
16	Andreas Pereira	0.012
17	Andriy Yarmolenko	0.009
18	Andros Townsend	1.231
19	André Filipe Tavares Gomes	1.231
20	Anthony Elanga	0.012
21	Anthony Gordon	2.932
22	Anwar El Ghazi	0.012
23	Archie Gray	0.01
24	Armstrong Oko-Flex	0.009
25	Ashley Westwood	2.132
26	Ayotomiwa Dele-Bashiru	0.012
27	Ayoze Pérez	0.011
28	Bamidele Alli	1.231
29	Ben Woodburn	0.01
30	Benjamin Chrisene	0.009
31	Bernard Anício Caldeira Duarte	0.012
32	Bernardo Mota Veiga de Carvalho e Silva	2.831
33	Bertrand Traoré	0.9
34	Billy Gilmour	0.963
35	Boubakary Soumaré	1.1
36	Bruno André Cavaco Jordão	0.008
37	Bruno Guimarães Rodriguez Moura	1.242
38	Bruno Miguel Borges Fernandes	0.012
39	Bryan Gil Salvatierra	1.21
40	Bryan Mbeumo	0.012
41	Bukayo Saka	3.462
42	Callum Hudson-Odoi	0.0
43	Carney Chukwuemeka	0.963
44	Charlie Patino	0.012
45	Charlie Whitaker	0.012
46	Chem Campbell	0.008
47	Christian Eriksen	0.012
48	Christian Nørgaard	0.012
49	Christian Pulisic	0.0
50	Christos Tzolis	0.99
51	Cole Palmer	0.01
52	Conor Coventry	0.009
53	Conor Gallagher	0.01
54	Conor Hourihane	0.009
55	Crysencio Summerville	0.01
56	Curtis Jones	0.01
57	Dale Stephens	1.124
58	Dan Gosling	0.012
59	Daniel Castelo Podence	1.751
60	Daniel James	5.491
61	Davy Pröpper	0.0
62	Declan Rice	0.009
63	Dejan Kulusevski	1.188
64	Demarai Gray	2.369
65	Dennis Praet	0.011
66	Dilan Markanday	0.011
67	Diogo Jota	1.862
68	Domingos Quina	0.012
69	Donny van de Beek	0.012
70	Douglas Luiz Soares de Paulo	1.809
71	Dwight McNeil	2.132
72	Eberechi Eze	0.01
73	Edo Kayembe	2.334
74	Elliot Anderson	0.012
75	Emile Smith Rowe	1.231
76	Emiliano Buendía Stati	2.313
77	Enock Mwepu	0.0
78	Erik Lamela	0.011
79	Fabian Delph	0.012
80	Fabio Henrique Tavares	2.422
81	Fernando Luiz Rosa	1.045
82	Ferran Torres	0.01
83	Francisco Jorge Tomás Oliveira	0.935
84	Francisco Machado Mota de Castro Trincão	0.918
85	Frank Onyeka	1.231
86	Frederico Rodrigues de Paula Santos	1.242
87	Gabriel Teodoro Martinelli Silva	3.266
88	Giovani Lo Celso	0.011
89	Granit Xhaka	0.667
90	Gylfi Sigurdsson	0.012
91	Hakim Ziyech	0.0
92	Hamza Choudhury	1.1
93	Harry Winks	2.233
94	Harvey Barnes	0.011
95	Harvey Elliott	0.01
96	Harvey Vale	0.0
97	Harvey White	0.011
98	Heung-Min Son	1.188
99	Hélder Wander Sousa de Azevedo e Costa	0.01
100	Ian Carlo Poveda-Ocampo	0.01
101	Ibrahima Diallo	0.918
102	Ilkay Gündogan	0.01
103	Imrân Louza	1.231
104	Isaac Hayden	0.012
105	Ismaila Sarr	0.012
106	Jack Cork	1.06
107	Jack Grealish	1.016
108	Jack Harrison	7.895
109	Jack Jenkins	0.01
110	Jacob Murphy	1.0
111	Jacob Ramsey	7.182
112	Jaden Philogene-Bidace	0.009
113	Jadon Sancho	1.231
114	Jairo Riedewald	0.01
115	Jakub Moder	0.0
116	James Maddison	2.266
117	James McArthur	0.01
118	James McAtee	0.01
119	James Milner	1.036
120	James Rodríguez	0.012
121	James Ward-Prowse	5.338
122	Jamie Shackleton	0.01
123	Jan Zamburek	0.012
124	Jarrod Bowen	8.883
125	Jean-Philippe Gbamin	0.012
126	Jeff Hendrick	0.012
127	Jeffrey Schlupp	1.928
128	Jeremy Sarmiento	0.0
129	Jesse Lingard	0.012
130	Jesurun Rak-Sakyi	0.01
131	Joe White	0.012
132	Johann Berg Gudmundsson	1.124
133	John McGinn	1.818
134	Jonathan Rowe	0.972
135	Jonjo Shelvey	1.219
136	Jordan Henderson	1.919
137	Jorge Luiz Frello Filho	0.0
138	Joseph Hungbo	0.012
139	Joseph Willock	2.093
140	Josh Benson	0.01
141	Josh Brownhill	0.01
142	Josh Martin	0.009
143	João Filipe Iria Santos Moutinho	2.576
144	Juan Mata	0.012
145	Juraj Kucka	2.334
146	Kai Havertz	0.0
147	Kaide Gordon	0.01
148	Kalvin Phillips	0.01
149	Kamil Conteh	0.012
150	Kasey McAteer	0.011
151	Ken Sema	1.231
152	Kenny McLean	1.728
153	Kevin De Bruyne	3.962
154	Kgaogelo Chauke	0.008
155	Kieran Dowell	0.009
156	Kiernan Dewsbury-Hall	2.233
157	Kwadwo Baah	0.012
158	Leander Dendoncker	1.717
159	Leandro Trossard	0.0
160	Leon Bailey	0.009
161	Lewis Bate	0.874
162	Lewis Brunt	0.011
163	Lewis Hall	0.0
164	Liam Gibbs	0.009
165	Liam McCarron	0.01
166	Lucas Rodrigues Moura da Silva	2.266
167	Lucas Torreira	0.012
168	Luis Díaz	2.764
169	Luka Milivojevic	1.016
170	Lukas Rupp	0.009
171	Luke Cundle	0.008
172	Mads Bidstrup	0.759
173	Mahmoud Ahmed Ibrahim Hassan	0.963
174	Manuel Lanzini	1.953
175	Marc Albrighton	1.001
176	Marc Leonard	0.0
177	Marco Stiepermann	0.009
178	Marcus Rashford	0.012
179	Mark Noble	0.963
180	Martin Ødegaard	3.427
181	Marvelous Nakamba	0.009
182	Mason Greenwood	2.542
183	Mason Mount	0.0
184	Mateo Kovacic	0.0
185	Mateusz Klich	1.928
186	Mathias Jensen	1.242
187	Mathias Normann	0.009
188	Matthew Longstaff	0.012
189	Mattéo Guendouzi	0.012
190	Maxwel Cornet	0.01
191	Maxwell Haygarth	0.012
192	Michael Olise	0.01
193	Miguel Almirón	0.759
194	Milot Rashica	0.009
195	Mohamed Elyounoussi	0.008
196	Mohamed Naser El Sayed Elneny	1.058
197	Mohamed Salah	1.358
198	Moisés Caicedo	0.0
199	Morgan Gibbs-White	0.008
200	Morgan Sanson	0.963
201	Moussa Djenepo	0.008
202	Moussa Sissoko	2.334
203	Myles Peart-Harris	0.012
204	N'Golo Kanté	0.0
205	Naby Keita	1.045
206	Nampalys Mendy	0.011
207	Nathan Redmond	0.91
208	Nathan Tella	0.008
209	Nathaniel Chalobah	0.012
210	Nemanja Matic	1.254
211	Nicolas Pépé	0.012
212	Nikola Vlasic	0.963
213	Nohan Kenneh	0.01
214	Oghenekaro Peter Etebo	0.012
215	Oliver Skipp	0.011
216	Omari Hutchinson	0.012
217	Onel Hernández	0.009
218	Oriol Romeu Vidal	0.008
219	Owen Otasowie	0.008
220	Ozan Tufan	0.909
221	Pablo Fornals	0.009
222	Pablo Hernández Domínguez	0.01
223	Paris Maghoma	0.012
224	Pascal Groß	0.0
225	Paul Pogba	0.012
226	Pedro Lomba Neto	0.008
227	Pelenda Joshua Dasilva	0.012
228	Phil Foden	2.859
229	Philip Zinckernagel	0.012
230	Philippe Coutinho Correia	7.929
231	Pierre Lees-Melou	1.827
232	Pierre-Emile Højbjerg	2.233
233	Przemyslaw Placheta	0.963
234	Raheem Sterling	0.01
235	Raphael Dias Belloli	1.928
236	Reiss Nelson	0.012
237	Riyad Mahrez	0.01
238	Rodrigo Bentancur	1.177
239	Rodrigo Hernandez	0.01
240	Romeo Lavia	0.01
241	Ross Barkley	0.0
242	Ruben Loftus-Cheek	0.0
243	Ryan Fraser	3.462
244	Ryan Giles	0.008
245	Rúben Diogo da Silva Neves	1.853
246	Sadio Mané	1.026
247	Salah-Eddine Oulad M'hand	0.012
248	Saman Ghoddos	1.242
249	Samuel Edozie	0.01
250	Samuel Kalu	0.012
251	Saïd Benrahma	0.972
252	Saúl Ñíguez	0.0
253	Scott Banks	0.01
254	Scott McTominay	2.507
255	Sean Longstaff	1.173
256	Sergi Canós	1.231
257	Shandon Baptiste	1.231
258	Solomon March	0.0
259	Sonny Perkins	0.009
260	Steven Alzate	0.0
261	Steven Bergwijn	0.011
262	Stuart Armstrong	1.386
263	Stuart Dallas	2.422
264	Stuart McKinstry	0.01
265	Takumi Minamino	0.01
266	Tanguy Ndombele	0.011
267	Tariqe Fosu-Henry	0.012
268	Taylor Richards	0.0
269	Theo Walcott	0.008
270	Thiago Alcántara do Nascimento	0.01
271	Thomas Partey	1.898
272	Tim Iroegbunam	0.009
273	Todd Cantwell	0.009
274	Tom Cleverley	0.012
275	Tom Davies	0.012
276	Tomas Soucek	1.485
277	Tommy Doyle	0.01
278	Tyler Morton	0.01
279	Tyler Onyango	1.081
280	Tyler Roberts	1.045
281	Vitaly Janelt	0.012
282	Wilfred Ndidi	0.946
283	Wilfried Zaha	0.01
284	Will Hughes	1.928
285	William Smallbone	0.008
286	Willian Borges Da Silva	0.012
287	Xherdan Shaqiri	0.01
288	Yoane Wissa	1.231
289	Youri Tielemans	2.233
290	Yves Bissouma	0.0
