	Name	xP
0	Aaron Lennon	2.32
1	Abdoulaye Doucouré	1.35
2	Adam Forshaw	1.18
3	Adama Traoré	0.95
4	Ademola Lookman	2.18
5	Ainsley Maitland-Niles	0.0
6	Albert Sambi Lokonga	1.35
7	Alex Oxlade-Chamberlain	5.19
8	Alexis Mac Allister	0.0
9	Andriy Yarmolenko	0.92
10	André Filipe Tavares Gomes	1.23
11	Anthony Elanga	1.36
12	Anthony Gordon	2.25
13	Ashley Westwood	3.13
14	Benjamin Chrisene	0.0
15	Bernardo Mota Veiga de Carvalho e Silva	2.86
16	Boubakary Soumaré	1.12
17	Bruno Guimarães Rodriguez Moura	1.3
18	Bruno Miguel Borges Fernandes	4.01
19	Bryan Mbeumo	2.28
20	Bukayo Saka	3.32
21	Callum Hudson-Odoi	0.0
22	Carney Chukwuemeka	0.92
23	Charlie Patino	0.0
24	Christian Eriksen	0.0
25	Christian Nørgaard	2.28
26	Christos Tzolis	1.09
27	Conor Gallagher	1.02
28	Curtis Jones	1.88
29	Dale Stephens	0.0
30	Daniel Castelo Podence	2.2
31	Daniel James	5.37
32	Declan Rice	1.8
33	Dejan Kulusevski	0.0
34	Demarai Gray	2.28
35	Diogo Jota	7.55
36	Douglas Luiz Soares de Paulo	1.84
37	Dwight McNeil	3.13
38	Eberechi Eze	1.03
39	Edo Kayembe	2.3
40	Emile Smith Rowe	1.32
41	Emiliano Buendía Stati	2.45
42	Fabio Henrique Tavares	8.44
43	Francisco Jorge Tomás Oliveira	0.92
44	Francisco Machado Mota de Castro Trincão	1.0
45	Frederico Rodrigues de Paula Santos	2.3
46	Gabriel Teodoro Martinelli Silva	3.32
47	Giovani Lo Celso	1.2
48	Granit Xhaka	1.36
49	Hakim Ziyech	0.0
50	Hamza Choudhury	1.3
51	Harry Winks	2.1
52	Harvey Barnes	4.37
53	Ibrahima Diallo	0.92
54	Ilkay Gündogan	0.0
55	Jack Cork	0.0
56	Jack Grealish	1.93
57	Jack Harrison	8.33
58	Jacob Murphy	1.21
59	Jacob Ramsey	8.31
60	Jakub Moder	0.0
61	James Maddison	2.16
62	James Milner	0.98
63	James Ward-Prowse	5.67
64	Jarrod Bowen	6.29
65	Jeffrey Schlupp	1.89
66	Johann Berg Gudmundsson	1.12
67	Jonjo Shelvey	1.23
68	Jordan Henderson	1.6
69	Josh Benson	0.0
70	Josh Brownhill	0.0
71	João Filipe Iria Santos Moutinho	2.4
72	Juraj Kucka	2.3
73	Kaide Gordon	1.02
74	Kevin De Bruyne	8.93
75	Kiernan Dewsbury-Hall	2.18
76	Leander Dendoncker	1.7
77	Leandro Trossard	0.0
78	Lewis Bate	0.0
79	Lucas Rodrigues Moura da Silva	2.2
80	Lucas Torreira	0.0
81	Luis Díaz	2.85
82	Luka Milivojevic	0.0
83	Luke Cundle	0.0
84	Manuel Lanzini	1.8
85	Marc Albrighton	2.2
86	Martin Ødegaard	3.36
87	Mason Greenwood	2.0
88	Mason Mount	0.0
89	Mateo Kovacic	0.0
90	Mateusz Klich	1.89
91	Mathias Jensen	1.32
92	Mattéo Guendouzi	0.0
93	Maxwel Cornet	1.13
94	Michael Olise	1.88
95	Miguel Almirón	0.0
96	Milot Rashica	2.33
97	Mohamed Naser El Sayed Elneny	0.0
98	Morgan Sanson	0.0
99	Moussa Sissoko	2.3
100	N'Golo Kanté	0.0
101	Nathan Redmond	3.42
102	Nathan Tella	0.0
103	Nemanja Matic	0.0
104	Nicolas Pépé	0.0
105	Nikola Vlasic	0.98
106	Oliver Skipp	1.3
107	Omari Hutchinson	0.0
108	Oriol Romeu Vidal	1.7
109	Pablo Fornals	1.8
110	Pascal Groß	0.0
111	Phil Foden	2.74
112	Philippe Coutinho Correia	7.52
113	Pierre Lees-Melou	1.8
114	Pierre-Emile Højbjerg	2.2
115	Raheem Sterling	5.33
116	Raphael Dias Belloli	1.99
117	Reiss Nelson	0.0
118	Rodrigo Bentancur	1.3
119	Rodrigo Hernandez	2.83
120	Ryan Fraser	3.43
121	Salah-Eddine Oulad M'hand	0.0
122	Samuel Kalu	0.0
123	Sean Longstaff	1.29
124	Sergi Canós	2.29
125	Shandon Baptiste	1.43
126	Solomon March	0.0
127	Sonny Perkins	0.0
128	Steven Bergwijn	6.03
129	Stuart Armstrong	1.7
130	Stuart Dallas	1.0
131	Takumi Minamino	1.11
132	Thomas Partey	1.28
133	Tom Cleverley	1.36
134	Vitaly Janelt	2.29
135	Will Hughes	0.0
136	Willian Borges Da Silva	0.0
137	Yoane Wissa	1.24
138	Youri Tielemans	2.19
