	Name	xP
0	Aaron Lennon	2.07
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.33
3	Adam Forshaw	1.02
4	Adam Lallana	0.0
5	Adama Traoré	0.89
6	Ademola Lookman	2.27
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.23
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.03
12	Alexis Mac Allister	0.0
13	Allan Marques Loureiro	1.24
14	Andros Townsend	1.23
15	André Filipe Tavares Gomes	1.23
16	Anthony Gordon	2.93
17	Anwar El Ghazi	0.0
18	Archie Gray	0.0
19	Ashley Westwood	2.13
20	Bamidele Alli	1.23
21	Benjamin Chrisene	0.0
22	Bernard Anício Caldeira Duarte	0.0
23	Bernardo Mota Veiga de Carvalho e Silva	2.83
24	Bertrand Traoré	0.9
25	Billy Gilmour	0.96
26	Boubakary Soumaré	1.1
27	Bruno André Cavaco Jordão	0.0
28	Bruno Guimarães Rodriguez Moura	1.24
29	Bryan Gil Salvatierra	1.21
30	Bukayo Saka	3.46
31	Callum Hudson-Odoi	0.0
32	Carney Chukwuemeka	0.96
33	Charlie Patino	0.0
34	Charlie Whitaker	0.0
35	Chem Campbell	0.0
36	Christian Eriksen	0.0
37	Christian Pulisic	0.0
38	Christos Tzolis	0.99
39	Conor Hourihane	0.0
40	Crysencio Summerville	0.0
41	Dale Stephens	1.12
42	Daniel Castelo Podence	1.75
43	Daniel James	5.49
44	Dejan Kulusevski	1.19
45	Demarai Gray	2.37
46	Diogo Jota	1.86
47	Douglas Luiz Soares de Paulo	1.81
48	Dwight McNeil	2.13
49	Edo Kayembe	2.33
50	Elliot Anderson	0.0
51	Emile Smith Rowe	1.23
52	Emiliano Buendía Stati	2.31
53	Enock Mwepu	0.0
54	Fabian Delph	0.0
55	Fabio Henrique Tavares	2.42
56	Fernando Luiz Rosa	1.05
57	Francisco Jorge Tomás Oliveira	0.94
58	Francisco Machado Mota de Castro Trincão	0.92
59	Frank Onyeka	1.23
60	Frederico Rodrigues de Paula Santos	1.24
61	Gabriel Teodoro Martinelli Silva	3.27
62	Granit Xhaka	0.0
63	Gylfi Sigurdsson	0.0
64	Hamza Choudhury	1.1
65	Harry Winks	2.23
66	Harvey Vale	0.0
67	Heung-Min Son	1.19
68	Hélder Wander Sousa de Azevedo e Costa	0.0
69	Ian Carlo Poveda-Ocampo	0.0
70	Ibrahima Diallo	0.92
71	Imrân Louza	1.23
72	Isaac Hayden	0.0
73	Jack Cork	1.06
74	Jack Grealish	1.02
75	Jack Harrison	7.89
76	Jack Jenkins	0.0
77	Jacob Murphy	0.0
78	Jacob Ramsey	7.18
79	Jaden Philogene-Bidace	0.0
80	Jadon Sancho	1.23
81	Jakub Moder	0.0
82	James Maddison	2.27
83	James Milner	1.04
84	James Rodríguez	0.0
85	James Ward-Prowse	5.34
86	Jamie Shackleton	0.0
87	Jarrod Bowen	8.88
88	Jean-Philippe Gbamin	0.0
89	Jeff Hendrick	0.0
90	Jeffrey Schlupp	1.93
91	Joe White	0.0
92	Johann Berg Gudmundsson	1.12
93	John McGinn	1.82
94	Jonathan Rowe	0.97
95	Jonjo Shelvey	1.22
96	Jordan Henderson	1.92
97	Jorge Luiz Frello Filho	0.0
98	Joseph Willock	2.09
99	João Filipe Iria Santos Moutinho	2.58
100	Juraj Kucka	2.33
101	Kalvin Phillips	0.0
102	Ken Sema	1.23
103	Kenny McLean	1.73
104	Kevin De Bruyne	3.96
105	Kgaogelo Chauke	0.0
106	Kiernan Dewsbury-Hall	2.23
107	Leander Dendoncker	1.72
108	Leon Bailey	0.0
109	Lewis Bate	0.0
110	Lewis Hall	0.0
111	Liam Gibbs	0.0
112	Liam McCarron	0.0
113	Lucas Rodrigues Moura da Silva	2.27
114	Lucas Torreira	0.0
115	Luis Díaz	2.76
116	Luka Milivojevic	1.02
117	Luke Cundle	0.0
118	Mads Bidstrup	0.0
119	Mahmoud Ahmed Ibrahim Hassan	0.96
120	Manuel Lanzini	1.95
121	Marc Albrighton	0.0
122	Mark Noble	0.96
123	Martin Ødegaard	3.43
124	Marvelous Nakamba	0.0
125	Mason Greenwood	2.54
126	Mason Mount	0.0
127	Mateo Kovacic	0.0
128	Mateusz Klich	1.93
129	Mathias Jensen	1.24
130	Matthew Longstaff	0.0
131	Mattéo Guendouzi	0.0
132	Miguel Almirón	0.0
133	Mohamed Naser El Sayed Elneny	0.0
134	Mohamed Salah	1.36
135	Morgan Gibbs-White	0.0
136	Morgan Sanson	0.96
137	Moussa Sissoko	2.33
138	N'Golo Kanté	0.0
139	Naby Keita	1.05
140	Nathan Redmond	0.91
141	Nemanja Matic	1.25
142	Nicolas Pépé	0.0
143	Nikola Vlasic	0.96
144	Nohan Kenneh	0.0
145	Omari Hutchinson	0.0
146	Owen Otasowie	0.0
147	Ozan Tufan	0.0
148	Pablo Hernández Domínguez	0.0
149	Pedro Lomba Neto	0.0
150	Phil Foden	2.86
151	Philippe Coutinho Correia	7.93
152	Pierre Lees-Melou	1.83
153	Pierre-Emile Højbjerg	2.23
154	Przemyslaw Placheta	0.96
155	Raphael Dias Belloli	1.93
156	Reiss Nelson	0.0
157	Rodrigo Bentancur	1.18
158	Ryan Fraser	3.46
159	Ryan Giles	0.0
160	Rúben Diogo da Silva Neves	1.85
161	Sadio Mané	1.03
162	Salah-Eddine Oulad M'hand	0.0
163	Saman Ghoddos	1.24
164	Samuel Kalu	0.0
165	Saïd Benrahma	0.97
166	Scott McTominay	2.51
167	Sean Longstaff	1.17
168	Sergi Canós	1.23
169	Shandon Baptiste	1.23
170	Solomon March	0.0
171	Steven Alzate	0.0
172	Stuart Armstrong	1.39
173	Stuart Dallas	2.42
174	Stuart McKinstry	0.0
