	Name	xP
0	Aaron Lennon	2.3
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.15
3	Adam Forshaw	1.18
4	Adam Lallana	0.0
5	Adama Traoré	1.1
6	Ademola Lookman	1.96
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.26
9	Alex Iwobi	0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	5.79
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	1.02
18	Andros Townsend	1.15
19	André Filipe Tavares Gomes	1.05
20	Anthony Elanga	1.2
21	Anthony Gordon	1.92
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	3.1
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	1.16
29	Ben Woodburn	0.0
30	Benjamin Chrisene	0.0
31	Bernard Anício Caldeira Duarte	0.0
32	Bernardo Mota Veiga de Carvalho e Silva	3.04
33	Bertrand Traoré	0.0
34	Billy Gilmour	0.0
35	Boubakary Soumaré	1.01
36	Bruno André Cavaco Jordão	0.0
37	Bruno Guimarães Rodriguez Moura	1.14
38	Bruno Miguel Borges Fernandes	3.56
39	Bryan Gil Salvatierra	0.0
40	Bryan Mbeumo	2.08
41	Bukayo Saka	3.12
42	Callum Hudson-Odoi	0.0
43	Carney Chukwuemeka	1.04
44	Charlie Patino	0.0
45	Charlie Whitaker	0.0
46	Chem Campbell	0.0
47	Christian Eriksen	0.0
48	Christian Nørgaard	2.08
49	Christian Pulisic	0.0
50	Christos Tzolis	1.14
51	Cole Palmer	0.0
52	Conor Coventry	0.0
53	Conor Gallagher	1.07
54	Conor Hourihane	0.0
55	Crysencio Summerville	0.0
56	Curtis Jones	2.1
57	Dale Stephens	0.0
58	Dan Gosling	0.0
59	Daniel Castelo Podence	2.54
60	Daniel James	5.37
61	Davy Pröpper	0.0
62	Declan Rice	2.0
63	Dejan Kulusevski	0.0
64	Demarai Gray	1.94
65	Dennis Praet	0.0
66	Dilan Markanday	0.0
67	Diogo Jota	8.43
68	Domingos Quina	0.0
69	Donny van de Beek	1.0
70	Douglas Luiz Soares de Paulo	2.09
71	Dwight McNeil	3.1
72	Eberechi Eze	1.08
73	Edo Kayembe	2.06
74	Elliot Anderson	0.0
75	Emile Smith Rowe	1.24
76	Emiliano Buendía Stati	2.77
77	Enock Mwepu	0.0
78	Erik Lamela	0.0
79	Fabian Delph	0.0
80	Fabio Henrique Tavares	9.41
81	Fernando Luiz Rosa	0.0
82	Ferran Torres	0.0
83	Francisco Jorge Tomás Oliveira	1.06
84	Francisco Machado Mota de Castro Trincão	1.16
85	Frank Onyeka	1.07
86	Frederico Rodrigues de Paula Santos	2.04
87	Gabriel Teodoro Martinelli Silva	3.12
88	Giovani Lo Celso	1.06
89	Granit Xhaka	1.27
90	Gylfi Sigurdsson	0.0
91	Hakim Ziyech	0.0
92	Hamza Choudhury	1.17
93	Harry Winks	1.85
94	Harvey Barnes	3.93
95	Harvey Elliott	1.21
96	Harvey Vale	0.0
97	Harvey White	0.0
98	Heung-Min Son	1.04
99	Hélder Wander Sousa de Azevedo e Costa	0.0
100	Ian Carlo Poveda-Ocampo	0.0
101	Ibrahima Diallo	1.13
102	Ilkay Gündogan	0.0
103	Imrân Louza	0.0
104	Isaac Hayden	0.0
105	Ismaila Sarr	0.0
106	Jack Cork	0.0
107	Jack Grealish	2.05
108	Jack Harrison	8.33
109	Jack Jenkins	0.0
110	Jacob Murphy	1.06
111	Jacob Ramsey	9.41
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	1.1
114	Jairo Riedewald	0.0
115	Jakub Moder	0.0
116	James Maddison	1.94
117	James McArthur	0.0
118	James McAtee	0.0
119	James Milner	1.09
120	James Rodríguez	0.0
121	James Ward-Prowse	7.0
122	Jamie Shackleton	0.0
123	Jan Zamburek	0.0
124	Jarrod Bowen	6.99
125	Jean-Philippe Gbamin	0.0
126	Jeff Hendrick	0.0
127	Jeffrey Schlupp	1.99
128	Jeremy Sarmiento	0.0
129	Jesse Lingard	1.1
130	Jesurun Rak-Sakyi	0.0
131	Joe White	0.0
132	Johann Berg Gudmundsson	1.11
133	John McGinn	1.5
134	Jonathan Rowe	0.0
135	Jonjo Shelvey	1.08
136	Jordan Henderson	1.78
137	Jorge Luiz Frello Filho	0.0
138	Joseph Hungbo	0.0
139	Joseph Willock	1.73
140	Josh Benson	0.0
141	Josh Brownhill	0.0
142	Josh Martin	0.0
143	João Filipe Iria Santos Moutinho	2.76
144	Juan Mata	0.0
145	Juraj Kucka	2.06
146	Kai Havertz	0.0
147	Kaide Gordon	1.13
148	Kalvin Phillips	0.0
149	Kamil Conteh	0.0
150	Kasey McAteer	0.0
151	Ken Sema	1.11
152	Kenny McLean	1.05
153	Kevin De Bruyne	9.49
154	Kgaogelo Chauke	0.0
155	Kieran Dowell	0.0
156	Kiernan Dewsbury-Hall	1.96
157	Kwadwo Baah	0.0
158	Leander Dendoncker	1.96
159	Leandro Trossard	0.0
160	Leon Bailey	0.0
161	Lewis Bate	0.0
162	Lewis Brunt	0.0
163	Lewis Hall	0.0
164	Liam Gibbs	0.0
165	Liam McCarron	0.0
166	Lucas Rodrigues Moura da Silva	1.94
167	Lucas Torreira	0.0
168	Luis Díaz	3.18
169	Luka Milivojevic	0.0
170	Lukas Rupp	0.0
171	Luke Cundle	0.0
172	Mads Bidstrup	0.0
173	Mahmoud Ahmed Ibrahim Hassan	0.0
174	Manuel Lanzini	2.0
175	Marc Albrighton	1.98
176	Marc Leonard	0.0
177	Marco Stiepermann	0.0
178	Marcus Rashford	1.97
179	Mark Noble	0.0
180	Martin Ødegaard	3.15
181	Marvelous Nakamba	0.0
182	Mason Greenwood	1.77
183	Mason Mount	0.0
184	Mateo Kovacic	0.0
185	Mateusz Klich	1.89
186	Mathias Jensen	1.21
187	Mathias Normann	0.0
188	Matthew Longstaff	0.0
189	Mattéo Guendouzi	0.0
190	Maxwel Cornet	1.12
191	Maxwell Haygarth	0.0
192	Michael Olise	1.98
193	Miguel Almirón	0.0
194	Milot Rashica	2.43
195	Mohamed Elyounoussi	1.24
196	Mohamed Naser El Sayed Elneny	0.0
197	Mohamed Salah	1.17
198	Moisés Caicedo	0.0
199	Morgan Gibbs-White	0.0
200	Morgan Sanson	0.0
201	Moussa Djenepo	0.0
202	Moussa Sissoko	2.06
203	Myles Peart-Harris	0.0
204	N'Golo Kanté	0.0
205	Naby Keita	0.0
206	Nampalys Mendy	0.0
207	Nathan Redmond	4.22
208	Nathan Tella	0.0
209	Nathaniel Chalobah	0.0
210	Nemanja Matic	0.0
211	Nicolas Pépé	0.0
212	Nikola Vlasic	1.09
213	Nohan Kenneh	0.0
214	Oghenekaro Peter Etebo	0.0
215	Oliver Skipp	1.14
216	Omari Hutchinson	0.0
217	Onel Hernández	0.0
218	Oriol Romeu Vidal	2.1
219	Owen Otasowie	0.0
220	Ozan Tufan	0.0
221	Pablo Fornals	2.0
222	Pablo Hernández Domínguez	0.0
223	Paris Maghoma	0.0
224	Pascal Groß	0.0
225	Paul Pogba	1.2
226	Pedro Lomba Neto	0.0
227	Pelenda Joshua Dasilva	0.0
228	Phil Foden	2.91
229	Philip Zinckernagel	0.0
230	Philippe Coutinho Correia	8.52
231	Pierre Lees-Melou	1.88
232	Pierre-Emile Højbjerg	1.94
233	Przemyslaw Placheta	0.0
234	Raheem Sterling	5.67
235	Raphael Dias Belloli	1.99
236	Reiss Nelson	0.0
237	Riyad Mahrez	1.19
238	Rodrigo Bentancur	1.14
239	Rodrigo Hernandez	3.01
240	Romeo Lavia	0.0
241	Ross Barkley	0.0
242	Ruben Loftus-Cheek	0.0
243	Ryan Fraser	3.01
244	Ryan Giles	0.0
245	Rúben Diogo da Silva Neves	3.34
246	Sadio Mané	0.0
247	Salah-Eddine Oulad M'hand	0.0
248	Saman Ghoddos	0.0
249	Samuel Edozie	0.0
250	Samuel Kalu	0.0
251	Saïd Benrahma	0.0
252	Saúl Ñíguez	0.0
253	Scott Banks	0.0
254	Scott McTominay	2.04
255	Sean Longstaff	1.13
256	Sergi Canós	2.09
257	Shandon Baptiste	1.3
258	Solomon March	0.0
259	Sonny Perkins	0.0
260	Steven Alzate	0.0
261	Steven Bergwijn	5.32
262	Stuart Armstrong	2.1
263	Stuart Dallas	1.0
264	Stuart McKinstry	0.0
265	Takumi Minamino	1.24
266	Tanguy Ndombele	0.0
267	Tariqe Fosu-Henry	0.0
268	Taylor Richards	0.0
269	Theo Walcott	0.0
270	Thiago Alcántara do Nascimento	1.12
271	Thomas Partey	1.2
272	Tim Iroegbunam	0.0
273	Todd Cantwell	0.0
274	Tom Cleverley	1.22
275	Tom Davies	0.0
276	Tomas Soucek	1.71
277	Tommy Doyle	0.0
278	Tyler Morton	0.0
279	Tyler Onyango	0.0
280	Tyler Roberts	1.03
281	Vitaly Janelt	2.09
282	Wilfred Ndidi	0.99
283	Wilfried Zaha	1.17
284	Will Hughes	0.0
285	William Smallbone	0.0
286	Willian Borges Da Silva	0.0
287	Xherdan Shaqiri	0.0
288	Yoane Wissa	1.13
289	Youri Tielemans	1.97
290	Yves Bissouma	0.0
