	Name	xP
0	Aaron Lennon	2.236
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	2.288
3	Adam Forshaw	0.95
4	Adam Lallana	0.0
5	Adama Traoré	0.85
6	Ademola Lookman	2.2
7	Ainsley Maitland-Niles	-0.0
8	Albert Sambi Lokonga	-0.0
9	Alex Iwobi	-0.0
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.931
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.15
15	Amad Diallo	-0.0
16	Andreas Pereira	-0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	-0.0
19	André Filipe Tavares Gomes	1.139
20	Anthony Elanga	1.161
21	Anthony Gordon	2.553
22	Anwar El Ghazi	-0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	2.09
26	Ayotomiwa Dele-Bashiru	-0.0
27	Ayoze Pérez	-0.0
28	Bamidele Alli	-0.0
29	Ben Woodburn	0.0
30	Benjamin Chrisene	0.0
31	Bernard Anício Caldeira Duarte	-0.0
32	Bernardo Mota Veiga de Carvalho e Silva	2.223
33	Bertrand Traoré	0.9
34	Billy Gilmour	0.0
35	Boubakary Soumaré	1.1
36	Bruno André Cavaco Jordão	0.0
37	Bruno Guimarães Rodriguez Moura	1.15
38	Bruno Miguel Borges Fernandes	3.393
39	Bryan Gil Salvatierra	-0.0
40	Bryan Mbeumo	-0.0
41	Bukayo Saka	3.462
42	Callum Hudson-Odoi	0.0
43	Carney Chukwuemeka	0.0
44	Charlie Patino	-0.0
45	Charlie Whitaker	-0.0
46	Chem Campbell	0.0
47	Christian Eriksen	-0.0
48	Christian Nørgaard	2.277
49	Christian Pulisic	0.0
50	Christos Tzolis	0.9
51	Cole Palmer	0.0
52	Conor Coventry	0.0
53	Conor Gallagher	0.0
54	Conor Hourihane	0.0
55	Crysencio Summerville	0.0
56	Curtis Jones	2.014
57	Dale Stephens	0.0
58	Dan Gosling	-0.0
59	Daniel Castelo Podence	1.657
60	Daniel James	2.803
61	Davy Pröpper	0.0
62	Declan Rice	1.791
63	Dejan Kulusevski	1.1
64	Demarai Gray	2.288
65	Dennis Praet	0.0
66	Dilan Markanday	-0.0
67	Diogo Jota	2.508
68	Domingos Quina	-0.0
69	Donny van de Beek	-0.0
70	Douglas Luiz Soares de Paulo	1.8
71	Dwight McNeil	2.1
72	Eberechi Eze	0.0
73	Edo Kayembe	2.3
74	Elliot Anderson	-0.0
75	Emile Smith Rowe	1.15
76	Emiliano Buendía Stati	2.223
77	Enock Mwepu	0.0
78	Erik Lamela	-0.0
79	Fabian Delph	-0.0
80	Fabio Henrique Tavares	3.23
81	Fernando Luiz Rosa	0.0
82	Ferran Torres	0.0
83	Francisco Jorge Tomás Oliveira	0.859
84	Francisco Machado Mota de Castro Trincão	0.859
85	Frank Onyeka	-0.0
86	Frederico Rodrigues de Paula Santos	-0.0
87	Gabriel Teodoro Martinelli Silva	3.312
88	Giovani Lo Celso	1.1
89	Granit Xhaka	1.081
90	Gylfi Sigurdsson	-0.0
91	Hakim Ziyech	0.0
92	Hamza Choudhury	1.1
93	Harry Winks	2.211
94	Harvey Barnes	4.301
95	Harvey Elliott	0.0
96	Harvey Vale	0.0
97	Harvey White	-0.0
98	Heung-Min Son	1.045
99	Hélder Wander Sousa de Azevedo e Costa	0.0
100	Ian Carlo Poveda-Ocampo	0.0
101	Ibrahima Diallo	0.85
102	Ilkay Gündogan	0.95
103	Imrân Louza	1.15
104	Isaac Hayden	-0.0
105	Ismaila Sarr	-0.0
106	Jack Cork	1.05
107	Jack Grealish	0.0
108	Jack Harrison	8.35
109	Jack Jenkins	0.0
110	Jacob Murphy	1.15
111	Jacob Ramsey	7.605
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	1.15
114	Jairo Riedewald	0.95
115	Jakub Moder	0.0
116	James Maddison	2.266
117	James McArthur	0.0
118	James McAtee	0.0
119	James Milner	0.95
120	James Rodríguez	-0.0
121	James Ward-Prowse	5.312
122	Jamie Shackleton	0.0
123	Jan Zamburek	-0.0
124	Jarrod Bowen	7.227
125	Jean-Philippe Gbamin	-0.0
126	Jeff Hendrick	-0.0
127	Jeffrey Schlupp	1.891
128	Jeremy Sarmiento	0.0
129	Jesse Lingard	-0.0
130	Jesurun Rak-Sakyi	0.0
131	Joe White	-0.0
132	Johann Berg Gudmundsson	1.05
133	John McGinn	1.8
134	Jonathan Rowe	0.9
135	Jonjo Shelvey	1.139
136	Jordan Henderson	1.9
137	Jorge Luiz Frello Filho	0.0
138	Joseph Hungbo	-0.0
139	Joseph Willock	2.438
140	Josh Benson	0.0
141	Josh Brownhill	0.0
142	Josh Martin	0.0
143	João Filipe Iria Santos Moutinho	2.133
144	Juan Mata	-0.0
145	Juraj Kucka	2.3
146	Kai Havertz	0.0
147	Kaide Gordon	0.0
148	Kalvin Phillips	0.0
149	Kamil Conteh	-0.0
150	Kasey McAteer	-0.0
151	Ken Sema	1.15
152	Kenny McLean	1.791
153	Kevin De Bruyne	3.429
154	Kgaogelo Chauke	0.0
155	Kieran Dowell	0.9
156	Kiernan Dewsbury-Hall	2.2
157	Kwadwo Baah	-0.0
158	Leander Dendoncker	1.7
159	Leandro Trossard	0.0
160	Leon Bailey	0.0
161	Lewis Bate	0.0
162	Lewis Brunt	-0.0
163	Lewis Hall	0.0
164	Liam Gibbs	0.0
165	Liam McCarron	0.0
166	Lucas Rodrigues Moura da Silva	2.2
167	Lucas Torreira	-0.0
168	Luis Díaz	2.859
169	Luka Milivojevic	0.95
170	Lukas Rupp	0.0
171	Luke Cundle	0.0
172	Mads Bidstrup	-0.0
173	Mahmoud Ahmed Ibrahim Hassan	0.9
174	Manuel Lanzini	2.232
175	Marc Albrighton	2.2
176	Marc Leonard	0.0
177	Marco Stiepermann	0.0
178	Marcus Rashford	1.161
179	Mark Noble	0.0
180	Martin Ødegaard	3.45
181	Marvelous Nakamba	0.0
182	Mason Greenwood	2.438
183	Mason Mount	0.0
184	Mateo Kovacic	0.0
185	Mateusz Klich	1.871
186	Mathias Jensen	1.161
187	Mathias Normann	0.0
188	Matthew Longstaff	-0.0
189	Mattéo Guendouzi	-0.0
190	Maxwel Cornet	1.05
191	Maxwell Haygarth	-0.0
192	Michael Olise	2.175
193	Miguel Almirón	1.15
194	Milot Rashica	1.8
195	Mohamed Elyounoussi	0.0
196	Mohamed Naser El Sayed Elneny	1.15
197	Mohamed Salah	0.96
198	Moisés Caicedo	0.0
199	Morgan Gibbs-White	0.0
200	Morgan Sanson	0.9
