Name	xP
Aaron Lennon	2.03
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.05
Adam Forshaw	1.05
Adam Lallana	1.05
Adama Traoré	1.05
Ademola Lookman	1.97
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.05
Alex Iwobi	0.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	4.22
Alexis Mac Allister	2.18
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.15
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.02
Andros Townsend	1.05
André Filipe Tavares Gomes	1.03
Anthony Elanga	1.05
Anthony Gordon	1.92
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	2.94
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.05
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.95
Bertrand Traoré	0.01
Billy Gilmour	0.95
Boubakary Soumaré	1.02
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.05
Bruno Miguel Borges Fernandes	4.34
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.97
Bukayo Saka	3.06
Callum Hudson-Odoi	1.97
Carney Chukwuemeka	1.02
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	0.01
Christian Nørgaard	1.97
Christian Pulisic	1.02
Christos Tzolis	1.02
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.02
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	2.11
Dale Stephens	1.02
Dan Gosling	0.01
Daniel Castelo Podence	2.27
Daniel James	4.74
Davy Pröpper	0.01
Declan Rice	1.97
Dejan Kulusevski	1.02
Demarai Gray	1.97
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	7.51
Domingos Quina	0.01
Donny van de Beek	1.02
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	2.94
Eberechi Eze	1.02
Edo Kayembe	1.97
Elliot Anderson	0.01
Emile Smith Rowe	1.05
Emiliano Buendía Stati	4.04
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.01
Fabio Henrique Tavares	8.82
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.02
Francisco Machado Mota de Castro Trincão	1.05
Frank Onyeka	1.02
Frederico Rodrigues de Paula Santos	2.11
Gabriel Teodoro Martinelli Silva	2.94
Giovani Lo Celso	1.02
Granit Xhaka	1.05
Gylfi Sigurdsson	0.01
Hakim Ziyech	8.85
Hamza Choudhury	1.05
Harry Winks	1.88
Harvey Barnes	3.47
Harvey Elliott	1.02
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	1.05
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.02
Ilkay Gündogan	1.02
Imrân Louza	0.95
Isaac Hayden	0.01
Ismaila Sarr	0.01
Jack Cork	0.01
Jack Grealish	2.11
Jack Harrison	8.94
Jack Jenkins	0.01
Jacob Murphy	0.95
Jacob Ramsey	9.02
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.02
Jairo Riedewald	0.01
Jakub Moder	1.97
James Maddison	2.15
James McArthur	0.01
James McAtee	0.01
James Milner	1.02
James Rodríguez	0.01
James Ward-Prowse	6.54
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	6.48
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.97
Jeremy Sarmiento	0.01
Jesse Lingard	1.02
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.02
John McGinn	1.61
Jonathan Rowe	0.67
Jonjo Shelvey	1.02
Jordan Henderson	1.75
Jorge Luiz Frello Filho	1.05
Joseph Hungbo	0.01
Joseph Willock	1.75
Josh Benson	0.01
Josh Brownhill	0.81
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.95
Juan Mata	0.01
Juraj Kucka	1.97
Kai Havertz	1.02
Kaide Gordon	1.02
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.02
Kenny McLean	1.05
Kevin De Bruyne	9.21
Kgaogelo Chauke	0.01
Kieran Dowell	0.01
Kiernan Dewsbury-Hall	1.97
Kwadwo Baah	0.01
Leander Dendoncker	1.97
Leandro Trossard	1.97
Leon Bailey	0.01
Lewis Bate	1.02
Lewis Brunt	0.01
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.97
Lucas Torreira	0.01
Luis Díaz	2.9
