	Name	xP
230	Philippe Coutinho Correia	7.623
108	Jack Harrison	7.391
111	Jacob Ramsey	7.308
124	Jarrod Bowen	6.849
121	James Ward-Prowse	5.431
38	Bruno Miguel Borges Fernandes	5.118
60	Daniel James	4.522
153	Kevin De Bruyne	4.284
94	Harvey Barnes	4.268
80	Fabio Henrique Tavares	4.142
143	João Filipe Iria Santos Moutinho	3.502
87	Gabriel Teodoro Martinelli Silva	3.439
41	Bukayo Saka	3.439
180	Martin Ødegaard	3.439
243	Ryan Fraser	3.439
168	Luis Díaz	2.859
263	Stuart Dallas	2.841
76	Emiliano Buendía Stati	2.691
21	Anthony Gordon	2.484
145	Juraj Kucka	2.3
48	Christian Nørgaard	2.3
2	Abdoulaye Doucouré	2.3
64	Demarai Gray	2.3
202	Moussa Sissoko	2.3
73	Edo Kayembe	2.3
256	Sergi Canós	2.3
116	James Maddison	2.288
289	Youri Tielemans	2.2
175	Marc Albrighton	2.2
93	Harry Winks	2.2
232	Pierre-Emile Højbjerg	2.2
156	Kiernan Dewsbury-Hall	2.2
166	Lucas Rodrigues Moura da Silva	2.2
6	Ademola Lookman	2.2
192	Michael Olise	2.128
71	Dwight McNeil	2.1
0	Aaron Lennon	2.1
25	Ashley Westwood	2.1
174	Manuel Lanzini	2.016
239	Rodrigo Hernandez	1.966
67	Diogo Jota	1.947
185	Mateusz Klich	1.9
234	Raheem Sterling	1.9
127	Jeffrey Schlupp	1.9
235	Raphael Dias Belloli	1.9
136	Jordan Henderson	1.9
284	Will Hughes	1.9
62	Declan Rice	1.872
32	Bernardo Mota Veiga de Carvalho e Silva	1.871
231	Pierre Lees-Melou	1.8
70	Douglas Luiz Soares de Paulo	1.8
194	Milot Rashica	1.8
182	Mason Greenwood	1.725
271	Thomas Partey	1.714
218	Oriol Romeu Vidal	1.7
59	Daniel Castelo Podence	1.7
158	Leander Dendoncker	1.7
56	Curtis Jones	1.415
274	Tom Cleverley	1.185
19	André Filipe Tavares Gomes	1.185
20	Anthony Elanga	1.185
255	Sean Longstaff	1.185
257	Shandon Baptiste	1.185
37	Bruno Guimarães Rodriguez Moura	1.185
288	Yoane Wissa	1.185
281	Vitaly Janelt	1.185
186	Mathias Jensen	1.185
210	Nemanja Matic	1.185
135	Jonjo Shelvey	1.173
75	Emile Smith Rowe	1.15
88	Giovani Lo Celso	1.133
35	Boubakary Soumaré	1.133
215	Oliver Skipp	1.133
63	Dejan Kulusevski	1.133
238	Rodrigo Bentancur	1.133
196	Mohamed Naser El Sayed Elneny	1.115
190	Maxwel Cornet	1.082
106	Jack Cork	1.082
92	Hamza Choudhury	1.067
132	Johann Berg Gudmundsson	1.018
193	Miguel Almirón	1.0
110	Jacob Murphy	1.0
102	Ilkay Gündogan	0.979
169	Luka Milivojevic	0.979
3	Adam Forshaw	0.979
119	James Milner	0.979
11	Alex Oxlade-Chamberlain	0.979
200	Morgan Sanson	0.927
212	Nikola Vlasic	0.927
