	Name	xP
230	Philippe Coutinho Correia	9.135
108	Jack Harrison	8.35
111	Jacob Ramsey	7.605
124	Jarrod Bowen	7.227
121	James Ward-Prowse	5.312
94	Harvey Barnes	4.301
243	Ryan Fraser	3.634
41	Bukayo Saka	3.462
180	Martin Ødegaard	3.45
38	Bruno Miguel Borges Fernandes	3.393
153	Kevin De Bruyne	3.382
87	Gabriel Teodoro Martinelli Silva	3.312
80	Fabio Henrique Tavares	3.173
60	Daniel James	2.945
168	Luis Díaz	2.859
239	Rodrigo Hernandez	2.746
21	Anthony Gordon	2.657
139	Joseph Willock	2.438
182	Mason Greenwood	2.438
254	Scott McTominay	2.438
256	Sergi Canós	2.3
271	Thomas Partey	2.3
73	Edo Kayembe	2.3
145	Juraj Kucka	2.3
202	Moussa Sissoko	2.288
64	Demarai Gray	2.288
2	Abdoulaye Doucouré	2.288
174	Manuel Lanzini	2.286
48	Christian Nørgaard	2.277
116	James Maddison	2.266
67	Diogo Jota	2.242
0	Aaron Lennon	2.236
32	Bernardo Mota Veiga de Carvalho e Silva	2.223
76	Emiliano Buendía Stati	2.223
289	Youri Tielemans	2.222
232	Pierre-Emile Højbjerg	2.222
93	Harry Winks	2.211
6	Ademola Lookman	2.2
175	Marc Albrighton	2.2
166	Lucas Rodrigues Moura da Silva	2.2
156	Kiernan Dewsbury-Hall	2.2
192	Michael Olise	2.175
143	João Filipe Iria Santos Moutinho	2.133
245	Rúben Diogo da Silva Neves	2.117
71	Dwight McNeil	2.1
25	Ashley Westwood	2.09
263	Stuart Dallas	2.09
234	Raheem Sterling	2.052
56	Curtis Jones	2.014
284	Will Hughes	1.909
136	Jordan Henderson	1.9
235	Raphael Dias Belloli	1.891
127	Jeffrey Schlupp	1.891
185	Mateusz Klich	1.871
231	Pierre Lees-Melou	1.8
133	John McGinn	1.8
194	Milot Rashica	1.8
70	Douglas Luiz Soares de Paulo	1.8
152	Kenny McLean	1.791
62	Declan Rice	1.791
158	Leander Dendoncker	1.7
218	Oriol Romeu Vidal	1.675
59	Daniel Castelo Podence	1.657
186	Mathias Jensen	1.161
20	Anthony Elanga	1.161
210	Nemanja Matic	1.161
178	Marcus Rashford	1.161
14	Allan Marques Loureiro	1.15
255	Sean Longstaff	1.15
110	Jacob Murphy	1.15
151	Ken Sema	1.15
37	Bruno Guimarães Rodriguez Moura	1.15
196	Mohamed Naser El Sayed Elneny	1.15
288	Yoane Wissa	1.15
193	Miguel Almirón	1.15
113	Jadon Sancho	1.15
75	Emile Smith Rowe	1.15
103	Imrân Louza	1.15
257	Shandon Baptiste	1.15
281	Vitaly Janelt	1.15
135	Jonjo Shelvey	1.139
274	Tom Cleverley	1.139
19	André Filipe Tavares Gomes	1.139
282	Wilfred Ndidi	1.1
215	Oliver Skipp	1.1
88	Giovani Lo Celso	1.1
35	Boubakary Soumaré	1.1
92	Hamza Choudhury	1.1
238	Rodrigo Bentancur	1.1
63	Dejan Kulusevski	1.1
89	Granit Xhaka	1.081
132	Johann Berg Gudmundsson	1.05
190	Maxwel Cornet	1.05
106	Jack Cork	1.05
98	Heung-Min Son	1.045
246	Sadio Mané	0.979
197	Mohamed Salah	0.96
102	Ilkay Gündogan	0.95
3	Adam Forshaw	0.95
119	James Milner	0.95
114	Jairo Riedewald	0.95
237	Riyad Mahrez	0.95
169	Luka Milivojevic	0.95
205	Naby Keita	0.941
280	Tyler Roberts	0.941
11	Alex Oxlade-Chamberlain	0.931
200	Morgan Sanson	0.9
50	Christos Tzolis	0.9
155	Kieran Dowell	0.9
134	Jonathan Rowe	0.9
33	Bertrand Traoré	0.9
233	Przemyslaw Placheta	0.9
212	Nikola Vlasic	0.9
173	Mahmoud Ahmed Ibrahim Hassan	0.9
84	Francisco Machado Mota de Castro Trincão	0.859
207	Nathan Redmond	0.859
83	Francisco Jorge Tomás Oliveira	0.859
5	Adama Traoré	0.85
208	Nathan Tella	0.85
101	Ibrahima Diallo	0.85
262	Stuart Armstrong	0.85
265	Takumi Minamino	0.0
264	Stuart McKinstry	0.0
267	Tariqe Fosu-Henry	-0.0
261	Steven Bergwijn	-0.0
287	Xherdan Shaqiri	0.0
209	Nathaniel Chalobah	-0.0
275	Tom Davies	-0.0
211	Nicolas Pépé	-0.0
187	Mathias Normann	0.0
204	N'Golo Kanté	0.0
195	Mohamed Elyounoussi	0.0
191	Maxwell Haygarth	-0.0
203	Myles Peart-Harris	-0.0
9	Alex Iwobi	-0.0
201	Moussa Djenepo	0.0
268	Taylor Richards	0.0
266	Tanguy Ndombele	-0.0
199	Morgan Gibbs-White	0.0
198	Moisés Caicedo	0.0
188	Matthew Longstaff	-0.0
189	Mattéo Guendouzi	-0.0
213	Nohan Kenneh	0.0
270	Thiago Alcántara do Nascimento	0.0
273	Todd Cantwell	0.0
269	Theo Walcott	0.0
221	Pablo Fornals	0.0
214	Oghenekaro Peter Etebo	-0.0
251	Saïd Benrahma	0.0
4	Adam Lallana	0.0
236	Reiss Nelson	-0.0
253	Scott Banks	0.0
252	Saúl Ñíguez	0.0
7	Ainsley Maitland-Niles	-0.0
240	Romeo Lavia	0.0
241	Ross Barkley	0.0
242	Ruben Loftus-Cheek	0.0
8	Albert Sambi Lokonga	-0.0
279	Tyler Onyango	-0.0
