	Name	xP
0	Aaron Ramsdale	5.773
48	Kasper Schmeichel	3.487
20	David de Gea	3.358
57	Martin Dubravka	3.324
22	Ederson Santana de Moraes	2.755
44	José Malheiro de Sá	2.55
43	Jordan Pickford	2.242
33	Hugo Lloris	2.2
53	Lukasz Fabianski	1.818
29	Fraser Forster	1.564
34	Illan Meslier	1.007
77	Wayne Hennessey	0.997
26	Emiliano Martínez	0.972
72	Tim Krul	0.918
78	Will Norris	0.011
39	Joe Hart	0.011
42	Jonas Lössl	0.011
76	Vincent Angelini	0.011
73	Tom Heaton	0.011
63	Pierluigi Gollini	0.011
62	Patrik Gunnarsson	0.011
46	Karl Darlow	0.011
47	Karl Hein	0.011
69	Rúnar Alex Rúnarsson	0.011
32	Harry Tyrer	0.011
56	Mark Gillespie	0.011
65	Robert Elliot	0.011
59	Matthew Cox	0.011
61	Nick Pope	0.011
45	João Virgínia	0.011
81	Álvaro Fernández	0.011
19	David Raya Martin	0.011
16	Daniel Bachmann	0.011
12	Bernd Leno	0.011
21	Dean Henderson	0.011
6	Andy Lonergan	0.011
24	Eldin Jakupovic	0.011
8	Arthur Okonkwo	0.011
25	Ellery Balcombe	0.011
9	Asmir Begović	0.011
10	Bailey Peacock-Farrell	0.011
11	Ben Foster	0.011
30	Freddie Woodman	0.011
13	Brandon Austin	0.011
17	Danny Ward	0.011
64	Remi Matthews	0.009
68	Rui Pedro dos Santos Patrício	0.009
7	Angus Gunn	0.009
31	Harry Lewis	0.009
70	Scott Carson	0.009
5	Andreas Söndergaard	0.009
74	Vicente Guaita	0.009
75	Viljami Sinisalo	0.009
4	Alphonse Areola	0.009
3	Alisson Ramses Becker	0.009
2	Alex McCarthy	0.009
79	Willy Caballero	0.009
80	Zack Steffen	0.009
60	Michael McGovern	0.009
14	Caoimhin Kelleher	0.009
41	Jon McCracken	0.009
40	John Ruddy	0.009
54	Marcelo de Araújo Pitaluga Filho	0.009
15	Cieran Slicker	0.009
52	Louie Moulden	0.009
51	Kristoffer Klaesson	0.009
28	Francisco Casilla Cortés	0.009
27	Filip Marschall	0.009
35	Jack Butland	0.009
36	James Storer	0.009
18	Darren Randolph	0.009
38	Jed Steer	0.009
1	Adrián San Miguel del Castillo	0.009
37	Jason Steele	0.0
58	Mathew Ryan	0.0
23	Edouard Mendy	0.0
55	Marcus Bettinelli	0.0
49	Kepa Arrizabalaga	0.0
50	Kjell Scherpen	0.0
66	Robert Sánchez	0.0
71	Thomas McGill	0.0
67	Robin Olsen	-0.009
