	Name	xP
0	Aaron Ramsdale	6.88
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.0
3	Alisson Ramses Becker	6.47
4	Alphonse Areola	2.18
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	2.91
8	Arthur Okonkwo	0.0
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	2.74
12	Bernd Leno	0.0
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Cieran Slicker	0.0
16	Daniel Bachmann	0.0
17	Danny Ward	0.0
18	Darren Randolph	0.0
19	David Raya Martin	2.29
20	David de Gea	3.06
21	Dean Henderson	0.0
22	Ederson Santana de Moraes	6.17
23	Edouard Mendy	0.0
24	Eldin Jakupovic	0.0
25	Ellery Balcombe	0.0
26	Emiliano Martínez	2.11
27	Filip Marschall	0.0
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	1.9
30	Freddie Woodman	0.0
31	Harry Lewis	0.0
32	Harry Tyrer	0.0
33	Hugo Lloris	2.12
34	Illan Meslier	1.05
35	Jack Butland	2.47
36	James Storer	0.0
37	Jason Steele	0.0
38	Jed Steer	0.0
39	Joe Hart	0.0
40	John Ruddy	0.0
41	Jon McCracken	0.0
42	Jonas Lössl	1.19
43	Jordan Pickford	1.93
44	José Malheiro de Sá	2.86
45	João Virgínia	0.0
46	Karl Darlow	0.0
47	Karl Hein	0.0
48	Kasper Schmeichel	3.5
49	Kepa Arrizabalaga	0.0
50	Kjell Scherpen	0.0
51	Kristoffer Klaesson	0.0
52	Louie Moulden	0.0
53	Lukasz Fabianski	2.01
54	Marcelo de Araújo Pitaluga Filho	0.0
55	Marcus Bettinelli	0.0
56	Mark Gillespie	0.0
57	Martin Dubravka	3.1
58	Mathew Ryan	0.0
59	Matthew Cox	0.0
60	Michael McGovern	0.0
61	Nick Pope	9.8
62	Patrik Gunnarsson	0.0
63	Pierluigi Gollini	0.0
64	Remi Matthews	0.0
65	Robert Elliot	0.0
66	Robert Sánchez	0.0
67	Robin Olsen	0.0
68	Rui Pedro dos Santos Patrício	0.0
69	Rúnar Alex Rúnarsson	0.0
70	Scott Carson	0.0
71	Thomas McGill	0.0
72	Tim Krul	2.32
73	Tom Heaton	0.0
74	Vicente Guaita	1.6
75	Viljami Sinisalo	0.0
76	Vincent Angelini	0.0
77	Wayne Hennessey	0.0
78	Will Norris	0.0
79	Willy Caballero	0.0
80	Zack Steffen	0.0
81	Álvaro Fernández	1.51
