	Name	xP
0	Aaron Ramsdale	4.44
1	Alisson Ramses Becker	4.28
2	Andreas Söndergaard	0.0
3	Andy Lonergan	0.0
4	Angus Gunn	1.8
5	Arthur Okonkwo	0.0
6	Asmir Begović	0.0
7	Bernd Leno	0.0
8	Daniel Bachmann	1.29
9	David de Gea	3.54
10	Ederson Santana de Moraes	5.97
11	Edouard Mendy	0.0
12	Emiliano Martínez	1.03
13	Filip Marschall	0.0
14	Francisco Casilla Cortés	0.0
15	Fraser Forster	1.77
16	Freddie Woodman	0.0
17	Harry Tyrer	0.0
18	Hugo Lloris	2.21
19	Illan Meslier	1.17
20	James Storer	0.0
21	Jed Steer	0.0
22	John Ruddy	0.0
23	Jonas Lössl	0.0
24	Jordan Pickford	2.24
25	José Malheiro de Sá	2.5
26	João Virgínia	0.0
27	Karl Darlow	0.0
28	Karl Hein	0.0
29	Kasper Schmeichel	3.89
30	Kristoffer Klaesson	0.0
31	Louie Moulden	0.0
32	Lukasz Fabianski	1.68
33	Mark Gillespie	0.0
34	Martin Dubravka	3.68
35	Robert Sánchez	0.0
36	Robin Olsen	0.0
37	Rui Pedro dos Santos Patrício	0.0
38	Rúnar Alex Rúnarsson	0.0
39	Thomas McGill	0.0
40	Vicente Guaita	1.4
41	Viljami Sinisalo	0.0
42	Wayne Hennessey	1.24
43	Álvaro Fernández	3.42
