	Name	xP
0	Aaron Ramsdale	7.33
1	Alisson Ramses Becker	5.8
2	Arthur Okonkwo	0.0
3	Bailey Peacock-Farrell	0.0
4	Ben Foster	3.06
5	Bernd Leno	0.0
6	David de Gea	3.45
7	Ederson Santana de Moraes	5.8
8	Emiliano Martínez	1.86
9	Fraser Forster	1.54
10	Hugo Lloris	2.41
11	Illan Meslier	1.05
12	Jack Butland	2.35
13	Jordan Pickford	2.27
14	José Malheiro de Sá	2.48
15	Karl Hein	0.0
16	Kasper Schmeichel	3.89
17	Kepa Arrizabalaga	0.0
18	Lukasz Fabianski	1.81
19	Martin Dubravka	3.53
20	Nick Pope	9.89
21	Robert Sánchez	0.0
22	Robin Olsen	0.0
23	Rúnar Alex Rúnarsson	0.0
24	Tim Krul	2.22
25	Wayne Hennessey	0.0
26	Will Norris	0.0
