	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.01
2	Adam Lallana	1.09
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.07
6	Alex Iwobi	1.81
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	2.09
10	Alexis Mac Allister	1.89
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.09
15	Anass Zaroury	1.06
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	0.97
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	1.07
20	André Tavares Gomes	0.0
21	Anis Slimane	0.0
22	Anssumane Fati Vieira	1.09
23	Anthony Elanga	5.23
24	Anthony Gordon	8.22
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.07
27	Arnaut Danjuma Groeneveld	0.0
28	Ben Doak	0.0
29	Ben Osborn	1.11
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	8.71
32	Bertrand Traoré	0.0
33	Billy Gilmour	1.09
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	0.91
36	Boubacar Kamara	1.09
37	Boubacar Traoré	1.05
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	1.0
41	Bruno Borges Fernandes	2.85
42	Bruno Cavaco Jordão	0.0
43	Bruno Guimarães Rodriguez Moura	3.13
44	Bryan Gil Salvatierra	0.0
45	Bryan Mbeumo	11.98
46	Bukayo Saka	5.56
47	Callum Hudson-Odoi	0.0
48	Carlos Baleba	1.09
49	Carlos Henrique Casimiro	0.0
50	Carlos Mendes Gomes	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	1.99
53	Cheikhou Kouyaté	1.08
54	Christian Eriksen	1.98
55	Christian Nørgaard	2.88
56	Christian Pulisic	0.0
57	Cole Palmer	7.7
58	Conor Coventry	0.0
59	Conor Gallagher	4.96
60	Curtis Jones	0.0
61	Dango Ouattara	1.1
62	Daniel Castelo Podence	0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
67	David Brooks	1.14
68	David Ozoh	0.0
69	Declan Rice	2.38
70	Dejan Kulusevski	2.76
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	2.96
75	Dion Pereira	0.0
76	Dominik Szoboszlai	5.77
77	Donny van de Beek	0.0
78	Douglas Luiz Soares de Paulo	9.16
79	Dwight McNeil	2.0
80	Eberechi Eze	1.05
81	Edson Álvarez Velázquez	2.16
82	Elliot Anderson	0.0
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	1.16
85	Emiliano Buendía Stati	0.0
86	Emiliano Marcondes	0.0
87	Enock Agyei	0.0
88	Enso González	0.0
89	Enzo Fernández	1.04
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	0.0
92	Facundo Buonanotte	1.09
93	Facundo Pellistri Rebollo	1.07
94	Flynn Downes	0.0
95	Francisco Jorge Tomás Oliveira	0.0
96	Frank Onyeka	1.03
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
99	Fábio Ferreira Vieira	1.16
100	Gabriel Martinelli Silva	2.13
101	Garang Kuol	0.0
102	Gavin Kilkenny	0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	0.0
107	Gustavo Hamer	1.99
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	0.0
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	0.0
113	Harrison Reed	0.93
114	Harry Arter	0.0
115	Harry Wilson	0.0
116	Harvey Barnes	0.0
117	Harvey Elliott	1.07
118	Hwang Hee-chan	4.97
119	Ian Maatsen	0.96
120	Ibrahim Sangaré	2.03
121	Idrissa Gueye	0.0
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Cork	0.0
126	Jack Grealish	1.11
127	Jack Harrison	2.01
128	Jack Hinshelwood	0.0
129	Jacob Bruun Larsen	1.17
130	Jacob Murphy	4.33
131	Jacob Ramsey	0.0
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	2.01
140	James Maddison	2.75
141	James McAtee	5.37
142	James McConnell	0.0
143	James Milner	1.05
144	James Ward-Prowse	2.16
145	Jarrod Bowen	7.84
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	1.05
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	2.02
151	Jeffrey Schlupp	1.09
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	1.09
154	Joe Hodge	0.0
155	Joe Rothwell	1.17
156	Joe Willock	1.14
157	Joelinton Cássio Apolinário de Lira	3.13
158	John Fleck	0.0
159	John McGinn	2.22
160	Jonjo Shelvey	0.0
161	Jordan Ayew	1.01
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	1.16
165	Josh Bowler	0.0
166	Josh Brownhill	2.09
167	Josh Cullen	0.0
168	Josh Dasilva	0.0
169	João Palhinha Gonçalves	2.92
170	João Victor Gomes da Silva	1.01
171	Julio Enciso	0.0
172	Justin Kluivert	0.0
173	Jérémy Doku	8.16
174	Jóhann Berg Gudmundsson	1.13
175	Kacper Kozłowski	0.0
176	Kai Havertz	2.14
177	Kalvin Phillips	0.0
178	Kaoru Mitoma	2.01
179	Keane Lewis-Potter	0.0
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	1.16
185	Leon Bailey	1.49
186	Lesley Ugochukwu	0.0
187	Lewis Cook	0.0
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
192	Luca Koleosho	2.09
193	Lucas Tolentino Coelho de Lima	1.18
194	Luis Díaz	1.07
195	Luis Sinisterra	1.06
196	Luke Berry	0.0
197	Luke Cundle	0.0
198	Luke Freeman	0.0
199	Luke Harris	0.0
200	Mackenzie Hunt	0.0
201	Mads Bidstrup	0.0
202	Mahmoud Dahoud	1.11
203	Malcolm Ebiowei	0.0
204	Manor Solomon	0.0
205	Manuel Benson Hedilazio	0.0
206	Marcus Oliveira Alencar	0.0
207	Marcus Rashford	1.09
208	Marcus Tavernier	2.09
209	Mario Lemina	1.44
210	Martin Ødegaard	1.12
211	Marvelous Nakamba	1.57
212	Mason Mount	1.01
213	Mateo Kovačić	1.11
214	Matheus França de Oliveira	1.09
215	Matheus Luiz Nunes	0.0
216	Mathias Jensen	2.88
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	0.0
219	Maxwel Cornet	0.0
220	Michael Olakigbe	0.0
221	Michael Olise	0.0
222	Miguel Almirón Rejala	1.14
223	Mike Trésor	1.14
224	Mikkel Damsgaard	0.0
225	Mohamed Elneny	0.0
226	Mohamed Salah	9.08
227	Mohammed Kudus	2.16
228	Moisés Caicedo Corozo	1.91
229	Morgan Gibbs-White	2.09
230	Morgan Sanson	0.0
231	Moussa Diaby	2.0
232	Mykhailo Mudryk	1.04
233	Máximo Perrone	0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	1.17
236	Nicolas Pépé	0.0
237	Nicolás Domínguez	3.28
238	Nicolò Zaniolo	1.09
