	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.86
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.23
6	Alex Iwobi	1.67
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	1.86
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.47
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	0.95
20	André Tavares Gomes	0.0
21	Anis Slimane	0.94
22	Anssumane Fati Vieira	1.23
23	Anthony Elanga	1.76
24	Anthony Gordon	2.86
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Arnaut Danjuma Groeneveld	0.0
28	Ben Doak	0.0
29	Ben Osborn	0.0
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	0.0
32	Bertrand Traoré	0.0
33	Billy Gilmour	1.23
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	0.0
36	Boubacar Kamara	1.32
37	Boubacar Traoré	1.23
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	0.0
41	Bruno Borges Fernandes	2.25
42	Bruno Cavaco Jordão	0.0
43	Bruno Guimarães Rodriguez Moura	2.65
44	Bryan Gil Salvatierra	0.0
45	Bryan Mbeumo	3.68
46	Bukayo Saka	2.25
47	Callum Hudson-Odoi	1.01
48	Carlos Baleba	1.23
49	Carlos Henrique Casimiro	1.23
50	Carlos Mendes Gomes	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	2.25
53	Cheikhou Kouyaté	1.01
54	Christian Eriksen	1.23
55	Christian Nørgaard	1.37
56	Christian Pulisic	0.0
57	Cole Palmer	10.12
58	Conor Coventry	0.0
59	Conor Gallagher	4.64
60	Curtis Jones	1.29
61	Dango Ouattara	1.18
62	Daniel Castelo Podence	0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
67	David Brooks	0.0
68	David Ozoh	0.0
69	Declan Rice	3.21
70	Dejan Kulusevski	2.86
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	1.23
75	Dion Pereira	0.0
76	Dominik Szoboszlai	6.69
77	Donny van de Beek	0.0
78	Douglas Luiz Soares de Paulo	9.89
79	Dwight McNeil	1.86
80	Eberechi Eze	0.0
81	Edson Álvarez Velázquez	2.25
82	Elliot Anderson	1.02
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	1.27
85	Emiliano Buendía Stati	0.0
86	Emiliano Marcondes	0.0
87	Enock Agyei	0.0
88	Enso González	0.0
89	Enzo Fernández	1.76
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	0.0
92	Facundo Buonanotte	0.0
93	Facundo Pellistri Rebollo	1.27
94	Flynn Downes	0.0
95	Francisco Jorge Tomás Oliveira	0.0
96	Frank Onyeka	0.0
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
99	Fábio Ferreira Vieira	1.27
100	Gabriel Martinelli Silva	0.0
101	Garang Kuol	0.0
102	Gavin Kilkenny	0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	0.0
107	Gustavo Hamer	1.76
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	0.0
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	0.0
113	Harrison Reed	0.95
114	Harry Arter	0.0
115	Harry Wilson	0.91
116	Harvey Barnes	0.0
117	Harvey Elliott	0.0
118	Hwang Hee-chan	8.9
119	Ian Maatsen	0.99
120	Ibrahim Sangaré	1.5
121	Idrissa Gueye	1.03
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
