	Name	xP
226	Mohamed Salah	10.442
278	Scott McTominay	8.039
57	Cole Palmer	7.803
76	Dominik Szoboszlai	7.015
251	Pedro Lomba Neto	5.852
59	Conor Gallagher	4.914
257	Raheem Sterling	4.815
173	Jérémy Doku	4.806
45	Bryan Mbeumo	3.899
78	Douglas Luiz Soares de Paulo	3.657
118	Hwang Hee-chan	3.069
70	Dejan Kulusevski	2.841
140	James Maddison	2.841
120	Ibrahim Sangaré	2.7
237	Nicolás Domínguez	2.691
31	Bernardo Veiga de Carvalho e Silva	2.511
69	Declan Rice	2.38
41	Bruno Borges Fernandes	2.369
169	João Palhinha Gonçalves	2.354
145	Jarrod Bowen	2.334
250	Pascal Groß	2.3
193	Lucas Tolentino Coelho de Lima	2.3
10	Alexis Mac Allister	2.3
306	Will Hughes	2.3
159	John McGinn	2.288
178	Kaoru Mitoma	2.288
100	Gabriel Martinelli Silva	2.288
161	Jordan Ayew	2.288
284	Simon Adingra	2.288
231	Moussa Diaby	2.288
144	James Ward-Prowse	2.265
299	Tomáš Souček	2.265
81	Edson Álvarez Velázquez	2.265
254	Philip Billing	2.244
268	Ryan Gravenberch	2.231
266	Ryan Christie	2.167
208	Marcus Tavernier	2.167
304	Vitaly Janelt	2.1
216	Mathias Jensen	2.1
288	Son Heung-min	1.957
79	Dwight McNeil	1.919
43	Bruno Guimarães Rodriguez Moura	1.9
14	Amadou Onana	1.9
249	Pape Matar Sarr	1.9
139	James Garner	1.891
1	Abdoulaye Doucouré	1.891
127	Jack Harrison	1.891
245	Orel Mangala	1.8
228	Moisés Caicedo Corozo	1.8
229	Morgan Gibbs-White	1.8
23	Anthony Elanga	1.791
253	Phil Foden	1.791
241	Oliver Norwood	1.773
107	Gustavo Hamer	1.773
303	Vini de Souza Costa	1.773
6	Alex Iwobi	1.7
307	Willian Borges da Silva	1.692
211	Marvelous Nakamba	1.675
55	Christian Nørgaard	1.393
166	Josh Brownhill	1.379
274	Sander Berge	1.379
207	Marcus Rashford	1.254
54	Christian Eriksen	1.254
26	Antony Matheus dos Santos	1.139
36	Boubacar Kamara	1.139
184	Leandro Trossard	1.139
164	Jorge Luiz Frello Filho	1.139
117	Harvey Elliott	1.139
210	Martin Ødegaard	1.139
176	Kai Havertz	1.139
212	Mason Mount	1.139
194	Luis Díaz	1.139
287	Solly March	1.139
48	Carlos Baleba	1.139
22	Anssumane Fati Vieira	1.139
153	Jesurun Rak-Sakyi	1.139
311	Youri Tielemans	1.139
286	Sofyan Amrabat	1.139
185	Leon Bailey	1.127
5	Alejandro Garnacho	1.127
227	Mohammed Kudus	1.127
238	Nicolò Zaniolo	1.127
61	Dango Ouattara	1.089
187	Lewis Cook	1.089
67	David Brooks	1.089
37	Boubacar Traoré	1.089
170	João Victor Gomes da Silva	1.089
155	Joe Rothwell	1.089
222	Miguel Almirón Rejala	1.036
89	Enzo Fernández	0.981
130	Jacob Murphy	0.941
256	Pierre-Emile Højbjerg	0.941
275	Sandro Tonali	0.941
280	Sean Longstaff	0.941
82	Elliot Anderson	0.941
242	Oliver Skipp	0.941
260	Richarlison de Andrade	0.931
53	Cheikhou Kouyaté	0.891
271	Ryan Yates	0.891
232	Mykhailo Mudryk	0.891
141	James McAtee	0.882
