	Name	xP
0	Aaron Ramsey	0.85
1	Abdoulaye Doucouré	1.85
2	Alejandro Garnacho	1.24
3	Alex Iwobi	1.66
4	Alex Matos	0.0
5	Alexis Mac Allister	0.0
6	Amadou Onana	1.85
7	Andreas Hoelgebaum Pereira	1.49
8	Andros Townsend	0.97
9	Anis Slimane	0.9
10	Anssumane Fati Vieira	1.24
11	Anthony Elanga	1.76
12	Anthony Gordon	2.84
13	Arnaut Danjuma Groeneveld	0.99
14	Billy Gilmour	1.24
15	Boubacar Kamara	1.33
16	Boubacar Traoré	1.25
17	Bruno Borges Fernandes	2.24
18	Bruno Guimarães Rodriguez Moura	2.63
19	Bryan Mbeumo	3.7
20	Bukayo Saka	2.25
21	Callum Hudson-Odoi	1.03
22	Carlos Baleba	1.24
23	Carlos Henrique Casimiro	1.24
24	Cheick Doucouré	2.24
25	Cheikhou Kouyaté	1.03
26	Christian Eriksen	1.24
27	Christian Nørgaard	1.37
28	Cole Palmer	10.11
29	Conor Gallagher	4.65
30	Curtis Jones	1.26
31	Dango Ouattara	1.19
32	Declan Rice	3.2
33	Dejan Kulusevski	2.84
34	Diogo Teixeira da Silva	1.19
35	Dominik Szoboszlai	6.45
36	Donny van de Beek	0.0
37	Douglas Luiz Soares de Paulo	9.87
38	Dwight McNeil	1.85
39	Eberechi Eze	1.15
40	Edson Álvarez Velázquez	2.24
41	Elliot Anderson	1.03
42	Emile Smith Rowe	1.24
43	Enzo Fernández	1.76
44	Facundo Pellistri Rebollo	1.24
45	Frank Onyeka	0.0
46	Fábio Ferreira Vieira	1.24
47	Gustavo Hamer	1.76
48	Harrison Reed	0.97
49	Harry Wilson	0.92
50	Hwang Hee-chan	8.91
51	Ian Maatsen	0.97
52	Ibrahim Sangaré	1.49
53	Idrissa Gueye	1.04
54	Jack Grealish	0.97
55	Jack Harrison	2.06
56	Jack Hinshelwood	1.15
57	Jacob Bruun Larsen	0.92
58	Jacob Murphy	1.8
59	Jacob Ramsey	1.24
60	Jadan Raymond	0.0
61	Jairo Riedewald	1.25
62	James Garner	1.85
63	James Maddison	2.87
64	James McAtee	0.97
65	James Ward-Prowse	2.27
66	Jarrod Bowen	9.07
67	Jayden Luker	0.0
68	Jeffrey Schlupp	1.24
69	Joe Rothwell	1.1
70	Joelinton Cássio Apolinário de Lira	1.03
71	John McGinn	2.25
72	Jordan Ayew	3.19
73	Jorge Luiz Frello Filho	1.24
74	Josh Brownhill	1.67
75	Josh Cullen	1.67
76	João Palhinha Gonçalves	1.66
77	João Victor Gomes da Silva	1.1
78	Justin Kluivert	1.13
79	Jérémy Doku	4.56
80	Kai Havertz	1.24
81	Kalvin Phillips	0.96
82	Kaoru Mitoma	2.25
83	Keane Lewis-Potter	0.76
84	Lesley Ugochukwu	0.9
85	Lewis Cook	1.1
86	Luca Koleosho	1.49
87	Lucas Tolentino Coelho de Lima	2.24
88	Luis Díaz	1.19
89	Luis Sinisterra	1.19
90	Manor Solomon	1.03
91	Marcus Rashford	2.23
92	Marcus Tavernier	2.16
93	Mario Lemina	2.14
94	Martin Ødegaard	2.17
95	Marvelous Nakamba	1.69
96	Mason Mount	1.24
97	Mateo Kovačić	0.97
98	Matheus Luiz Nunes	0.0
99	Mathias Jensen	1.95
100	Michael Olakigbe	0.8
101	Miguel Almirón Rejala	1.85
102	Mohamed Salah	9.23
103	Mohammed Kudus	2.17
104	Moisés Caicedo Corozo	1.8
105	Morgan Gibbs-White	1.76
106	Moussa Diaby	6.07
107	Mykhailo Mudryk	0.97
108	Nicolás Domínguez	2.49
109	Nicolò Zaniolo	1.24
110	Noni Madueke	0.97
111	Oliver Skipp	0.95
112	Orel Mangala	1.76
113	Oscar Bobb	1.03
114	Pablo Fornals Malla	1.24
115	Pape Matar Sarr	1.85
116	Pedro Lomba Neto	5.59
117	Pelly Ruddock Mpanzu	0.97
118	Phil Foden	1.76
119	Philip Billing	2.16
120	Pierre-Emile Højbjerg	1.03
121	Raheem Sterling	4.75
122	Reiss Nelson	1.15
123	Richarlison de Andrade	1.03
124	Ryan Christie	2.16
125	Ryan Gravenberch	1.19
126	Ryan Oné	0.94
127	Saman Ghoddos	0.76
128	Sander Berge	1.67
129	Sandro Tonali	0.95
130	Saïd Benrahma	1.24
131	Saša Lukić	0.88
132	Sean Longstaff	1.58
133	Simon Adingra	2.25
134	Sofyan Amrabat	2.28
135	Solly March	1.24
136	Son Heung-min	7.69
137	Tom Cairney	0.92
138	Tom Davies	0.9
139	Tomáš Souček	2.24
140	Vini de Souza Costa	1.76
141	Vitaly Janelt	1.95
142	Wataru Endo	1.14
143	Will Hughes	3.19
144	Willian Borges da Silva	1.66
145	Youri Tielemans	1.31
146	Yves Bissouma	1.03
147	Zack Nelson	0.0
