Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	1.95
Alejandro Garnacho	1.08
Alex Iwobi	1.95
Alex Matos	0.01
Alexis Mac Allister	0.97
Amadou Onana	1.95
Andreas Hoelgebaum Pereira	1.75
Andros Townsend	1.14
Anis Slimane	1.0
Anssumane Fati Vieira	1.08
Anthony Elanga	1.95
Anthony Gordon	2.99
Arnaut Danjuma Groeneveld	1.04
Billy Gilmour	1.08
Boubacar Kamara	1.16
Boubacar Traoré	1.14
Bruno Borges Fernandes	1.95
Bruno Guimarães Rodriguez Moura	2.77
Bryan Mbeumo	5.28
Bukayo Saka	1.96
Callum Hudson-Odoi	1.14
Carlos Baleba	1.08
Carlos Henrique Casimiro	1.08
Cheick Doucouré	1.95
Cheikhou Kouyaté	1.14
Christian Eriksen	1.08
Christian Nørgaard	1.96
Cole Palmer	11.23
Conor Gallagher	5.17
Curtis Jones	1.15
Dango Ouattara	1.08
Declan Rice	2.78
Dejan Kulusevski	2.99
Diogo Teixeira da Silva	1.08
Dominik Szoboszlai	5.86
Donny van de Beek	0.8
Douglas Luiz Soares de Paulo	8.58
Dwight McNeil	1.95
Eberechi Eze	1.0
Edson Álvarez Velázquez	1.95
Elliot Anderson	1.08
Emile Smith Rowe	1.08
Enzo Fernández	1.96
Facundo Pellistri Rebollo	1.08
Frank Onyeka	0.26
Fábio Ferreira Vieira	1.08
Gustavo Hamer	1.95
Harrison Reed	1.14
Harry Wilson	1.08
Hwang Hee-chan	8.1
Ian Maatsen	1.08
Ibrahim Sangaré	1.66
Idrissa Gueye	1.09
Jack Grealish	1.08
Jack Harrison	2.17
Jack Hinshelwood	1.0
Jacob Bruun Larsen	1.08
Jacob Murphy	1.89
Jacob Ramsey	1.08
Jadan Raymond	0.01
Jairo Riedewald	1.09
James Garner	1.95
James Maddison	3.02
James McAtee	1.08
James Ward-Prowse	1.97
Jarrod Bowen	7.89
Jayden Luker	0.01
Jeffrey Schlupp	1.08
Joe Rothwell	1.0
Joelinton Cássio Apolinário de Lira	1.08
John McGinn	1.96
Jordan Ayew	2.77
Jorge Luiz Frello Filho	1.08
Josh Brownhill	1.96
Josh Cullen	1.96
João Palhinha Gonçalves	1.95
João Victor Gomes da Silva	1.0
Justin Kluivert	1.03
Jérémy Doku	5.07
Kai Havertz	1.08
Kalvin Phillips	1.07
Kaoru Mitoma	1.96
Keane Lewis-Potter	1.09
Lesley Ugochukwu	1.0
Lewis Cook	1.0
Luca Koleosho	1.75
Lucas Tolentino Coelho de Lima	1.95
Luis Díaz	1.08
Luis Sinisterra	1.08
Manor Solomon	1.08
Marcus Rashford	1.94
Marcus Tavernier	1.96
Mario Lemina	1.95
Martin Ødegaard	1.89
Marvelous Nakamba	1.99
Mason Mount	1.08
Mateo Kovačić	1.08
Matheus Luiz Nunes	0.93
Mathias Jensen	2.78
Michael Olakigbe	1.14
Miguel Almirón Rejala	1.95
Mohamed Salah	8.39
Mohammed Kudus	1.89
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	1.95
Moussa Diaby	5.28
Mykhailo Mudryk	1.08
Nicolás Domínguez	2.77
Nicolò Zaniolo	1.08
Noni Madueke	1.08
Oliver Skipp	1.0
Orel Mangala	1.95
Oscar Bobb	1.14
Pablo Fornals Malla	1.08
Pape Matar Sarr	1.95
Pedro Lomba Neto	5.08
Pelly Ruddock Mpanzu	1.14
Phil Foden	1.95
Philip Billing	1.96
Pierre-Emile Højbjerg	1.08
Raheem Sterling	5.28
Reiss Nelson	1.0
Richarlison de Andrade	1.08
Ryan Christie	1.96
Ryan Gravenberch	1.08
Ryan Oné	1.04
Saman Ghoddos	1.08
Sander Berge	1.96
Sandro Tonali	1.0
Saïd Benrahma	1.08
Saša Lukić	1.03
Sean Longstaff	1.66
Simon Adingra	1.96
Sofyan Amrabat	1.98
Solly March	1.08
Son Heung-min	8.1
Tom Cairney	1.08
Tom Davies	1.0
Tomáš Souček	1.95
Vini de Souza Costa	1.95
Vitaly Janelt	2.78
Wataru Endo	1.04
Will Hughes	2.77
Willian Borges da Silva	1.95
Youri Tielemans	1.14
Yves Bissouma	1.08
Zack Nelson	0.01
